iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_bmi,Conditional,4.3048296195776754e-8,3.549376060727012e-6,0.03679599569514526,8868,3.5967291865423666e-6,0.013165607795141308,649.5689531896074,51923.108291977784,7487.58333678171,0.03307882859704096,0.040513162793249555,0.001896504465204964,"1.04 (1.03, 1.04)",1.0336320157915837,1.0413450166214617,H1
h_education_2,Conditional,2.1769008264541054e-7,0.0013235928072841002,0.04709791113075928,8868,0.0013238322663750102,1.8088325612855135e-4,2759679.477847538,275071613.5006203,8864.111312399766,-0.024214410255797368,0.11841023251731592,0.03638450585585862,"1.05 (0.98, 1.13)",0.9760764065283302,1.1257058177887622,H1
h_education_3,Conditional,2.0005450932573628e-7,9.144415933371526e-4,0.05990685740331928,8868,9.14661653297411e-4,2.4059165426360706e-4,1561565.2532676284,155482456.26226285,8863.36230098074,6.309337014121438e-4,0.11918278110522641,0.030243373708920288,"1.06 (1.00, 1.13)",1.0006311327819466,1.126575816243466,H1
h_education_4,Conditional,4.001805602727021e-7,0.0016863231302520576,0.09313310139579989,8868,0.0016867633288683577,2.6097236569359123e-4,1327673.1484264513,132145830.46278164,8863.092402910892,0.012636940078612463,0.1736292627129873,0.041070224358631856,"1.10 (1.01, 1.19)",1.0127171236080548,1.1896144496226597,H1
h_tobacco_any,Conditional,1.0184579145134444e-7,5.288287475962947e-4,-0.004762048852009308,8868,5.289407779668912e-4,2.1180134953310668e-4,2013906.0299863056,200625006.35091665,8863.73122327255,-0.049838697370533425,0.0403145996665148,0.022998712528463222,"1.00 (0.95, 1.04)",0.9513828726835769,1.0411382644263123,H1
hh_children,Conditional,1.9210426804758143e-8,6.271834617580695e-5,-8.165994790232233e-4,8868,6.273947764529218e-5,3.36812964951735e-4,798167.2317023434,79335015.0605875,8862.024459786266,-0.016341132552844206,0.014707933594797756,0.007920825565892244,"1.00 (0.98, 1.01)",0.9837916594459063,1.0148166274838337,H1
hh_high,Conditional,3.36762300707743e-7,0.0013527564051759714,0.1509202654695989,8868,0.00135312684370675,2.737648229368798e-4,1206770.5210063304,120084574.3205592,8862.919295510672,0.07882323949724003,0.22301729144195778,0.03678487248457917,"1.16 (1.08, 1.25)",1.0820130479956054,1.2498421851227377,H1
hh_highest,Conditional,5.849514891390395e-7,0.0018142475516284772,0.13618341040554338,8868,0.0018148909982665302,3.545373461367781e-4,720585.7063258908,71600908.10565534,8861.76042730663,0.052685929787279207,0.21968089102380756,0.0426015375105938,"1.15 (1.05, 1.25)",1.0540985321754923,1.2456791597552102,H1
hh_low,Conditional,1.3858141476405652e-7,0.0010607758628491384,0.0580405481074925,8868,0.0010609283024053788,1.4368506891073145e-4,4370606.748493194,435932480.0574445,8864.546503080926,-0.0057991919298108485,0.12188028814479585,0.032571894363168055,"1.06 (0.99, 1.13)",0.9942175909257029,1.1296188649157595,H1
hh_medium,Conditional,1.974133603313157e-7,0.0011734580221837727,0.13816204375871605,8868,0.0011736751768801372,1.8502112052986227e-4,2637819.4040238797,262905635.68683684,8864.06141040193,0.0710157489810476,0.20530833853638447,0.034258943020474775,"1.15 (1.07, 1.23)",1.0735981338118776,1.2279036166031139,H1
nmembers,Conditional,1.8451660485676006e-9,1.1218923951066965e-5,-0.0052527745418921605,8868,1.122095363372039e-5,1.8088325820408947e-4,2759679.4146187967,275071607.1880227,8864.111312374811,-0.011818201541881807,0.0013126524580974854,0.003349769191111589,"0.99 (0.99, 1.00)",0.9882513591050492,1.0013135143634215,H1
rural,Conditional,1.0253420832221228e-7,7.913681434090883e-4,-0.053876998869985565,8868,7.914809310382427e-4,1.425020170814246e-4,4443383.043482079,443200749.3346686,8864.559947736172,-0.1090171967346534,0.0012631989946822672,0.02813327089121069,"0.95 (0.90, 1.00)",0.8967149967957834,1.0012639971665802,H1
w_htn,Conditional,8.751421941538269e-8,5.113716562704633e-4,0.27482385012653343,8868,5.114679219118201e-4,1.8821442603299312e-4,2549216.836472456,254060234.2263166,8864.022695435833,0.23049797755925006,0.3191497226938168,0.02261565656601241,"1.32 (1.26, 1.38)",1.2592269205712552,1.3759573215212255,H1
(Intercept),Conditional,5.3022415843207506e-5,0.011084117354653342,-3.19016204800164,8867,0.01114244201208087,0.005234459139593587,3601.501544924488,328472.3982447157,8588.031723940578,-3.3970522304615853,-2.983271865541695,0.10555776623290619,"0.04 (0.03, 0.05)",0.033471791807421436,0.05062691811703212,W2
factor(state)10,Conditional,1.214176474374941e-6,0.008362016261740655,0.06350311744924979,8867,0.008363351855862467,1.596960339383811e-4,3539172.607902165,352902104.5937182,8863.36235637573,-0.11573826163953545,0.24274449653803498,0.09145136333517652,"1.07 (0.89, 1.27)",0.8907083253269935,1.274742881286737,W2
factor(state)11,Conditional,1.2748350573754627e-6,0.014713309543077598,0.36079949976834685,8867,0.01471471186164071,9.530044327736151e-5,9926527.291204002,990952112.95903,8864.026874429479,0.12304761268234374,0.5985513868543499,0.12130421205234676,"1.43 (1.13, 1.82)",1.130938266670051,1.819481166060461,W2
factor(state)12,Conditional,1.3056135677978354e-6,0.008602127315296722,0.1739057007210796,8867,0.0086035634902213,1.6692791611405637e-4,3239578.5319318688,322986645.415453,8863.277630953733,-0.007891535524740062,0.35570293696689925,0.09275539601673478,"1.19 (0.99, 1.43)",0.9921395208937562,1.4271835218198892,W2
factor(state)13,Conditional,1.1715986800841843e-6,0.013037993984990793,0.19858997236425005,8867,0.013039282743538886,9.883661344265254e-5,9229519.443589272,921312146.653948,8864.026874429479,-0.02521768577617703,0.42239763050467705,0.11418967879602292,"1.22 (0.98, 1.53)",0.9750976240399957,1.52561503516813,W2
factor(state)14,Conditional,2.7941917978497228e-6,0.011757984542244028,-0.08097626466353745,8867,0.011761058153221662,2.6133796275743714e-4,1323969.7593506402,131776359.95695065,8862.087891140056,-0.2935312491107123,0.13157871978363733,0.10844841240526143,"0.92 (0.75, 1.14)",0.7456259223530444,1.1406276941536353,W2
factor(state)15,Conditional,1.4535987495187807e-6,0.02303889266723586,-0.3001995898776284,8867,0.02304049162586033,6.939776504924965e-5,18710865.407540604,1868751442.63014,8864.026874429479,-0.5977043795935967,-0.002694800161660127,0.15179094711431354,"0.74 (0.55, 1.00)",0.5500729464761294,0.9973088275529086,W2
factor(state)16,Conditional,3.1680179711617618e-6,0.01297684037207473,0.03101541721895447,8867,0.012980325191843008,2.684693732070627e-4,1254726.8342343085,124868533.63816653,8861.991709970043,-0.1922856926536708,0.2543165270915797,0.1139312300988759,"1.03 (0.83, 1.29)",0.825071118060017,1.2895799266570447,W2
factor(state)17,Conditional,1.73140061554897e-6,0.01795981864099354,0.02969658867829138,8867,0.017961723181670643,1.0603329412444064e-4,8020224.049876697,800493853.9829146,8863.962538427342,-0.2329804376482444,0.2923736150048271,0.13402135345410687,"1.03 (0.79, 1.34)",0.7921690700627376,1.3396034200928046,W2
factor(state)18,Conditional,1.98508913916819e-6,0.007624794310458705,-0.07663708312314386,8867,0.007626977908511789,2.862992497523941e-4,1103665.071575736,109799936.6468462,8861.747360624538,-0.24780577829791234,0.0945316120516246,0.08733257071970221,"0.93 (0.78, 1.10)",0.7805115208338077,1.0991439087777837,W2
factor(state)19,Conditional,2.1566662238063356e-6,0.00911148579156143,-0.09448890145522391,8867,0.009113858124407617,2.6029951462966914e-4,1334529.7281391972,132829883.83668162,8862.101822731333,-0.2815998613709967,0.09262205846054884,0.09546652881721225,"0.91 (0.75, 1.10)",0.7545755589628937,1.0970470372611039,W2
factor(state)2,Conditional,1.2762057542226685e-6,0.013173382757625354,-0.12158985680304521,8867,0.013174786583954998,1.0655400910665186e-4,7942102.460158345,792689161.2698777,8863.956956005832,-0.34655741065971035,0.10337769705361993,0.11478147317383149,"0.89 (0.71, 1.11)",0.7071182219983058,1.1089101620910902,W2
factor(state)20,Conditional,1.4427529568396178e-6,0.010675961431226878,0.005616115168672157,8867,0.010677548459479403,1.486322687783856e-4,4084862.308067261,407395563.5225869,8863.490208801217,-0.19691132237197262,0.20814355270931692,0.10333222372270619,"1.01 (0.82, 1.23)",0.8212634577790812,1.2313899262217491,W2
factor(state)21,Conditional,9.28253973531365e-7,0.00785945468962549,0.04131895279810181,8867,0.007860475768996376,1.2990045397912e-4,5346087.338398689,533360896.0343369,8863.70180422149,-0.13245012993732247,0.21508803553352607,0.08865932420787097,"1.04 (0.88, 1.24)",0.87594661652964,1.239971053674424,W2
factor(state)22,Conditional,1.5383249450159066e-6,0.00743480241387572,0.06152807493753747,8867,0.007436494571315237,2.275477273989616e-4,1745317.706426083,173819103.08865392,8862.531567877433,-0.1074896402992602,0.23054579017433516,0.08623511217198733,"1.06 (0.90, 1.26)",0.898085826303009,1.2592871289426615,W2
factor(state)23,Conditional,1.6505503250658365e-6,0.006850602985992281,-0.07812189032377868,8867,0.0068524185913498535,2.649583257894298e-4,1288119.5180182864,128199805.89497232,8862.039174159207,-0.24036641053286928,0.08412262988531193,0.0827793367414227,"0.92 (0.79, 1.09)",0.7863396851313833,1.0877622777936,W2
factor(state)24,Conditional,1.1994940589993364e-6,0.008256235974174238,-0.3364757690311794,8867,0.008257555417639138,1.5978620768088085e-4,3535184.8717936687,352503903.46467495,8863.361305558466,-0.5145798378064227,-0.1583717002559361,0.09087109231014634,"0.71 (0.60, 0.85)",0.5977516945263861,0.8535324647630897,W2
factor(state)25,Conditional,1.0339209297905718e-6,0.03470499862556658,-0.3110988096175205,8867,0.03470613593858935,3.2769796810052365e-5,83859283.21282837,8380984015.704107,8864.026874429479,-0.676231925168564,0.05403430593352293,0.18629582909606257,"0.73 (0.51, 1.06)",0.5085295641976395,1.0555208121607815,W2
factor(state)27,Conditional,1.0686562232670976e-6,0.008271540436152695,-0.11638866096383342,8867,0.008272715957998288,1.4209624161667012e-4,4468764.069048931,445735605.52748954,8863.564735438173,-0.29465615059819894,0.06187882867053206,0.09095447189664886,"0.89 (0.74, 1.06)",0.7447876382258091,1.0638334308067126,W2
factor(state)28,Conditional,1.0098731960887475e-6,0.010458742938124306,-0.2071740223189174,8867,0.010459853798640003,1.0620229852945526e-4,7994742.784474517,797948158.7332848,8863.960727102954,-0.40762625543158115,-0.006721789206253659,0.1022734266495457,"0.81 (0.67, 0.99)",0.6652274575160497,0.9933007514859418,W2
factor(state)29,Conditional,1.0548138114651624e-6,0.00802289817849232,-0.2599984724703633,8867,0.008024058473684932,1.4460203604159803e-4,4315422.842971647,430421239.12157917,8863.536251371917,-0.4355663806280331,-0.08443056431269347,0.08957710909425985,"0.77 (0.65, 0.92)",0.6468981727068446,0.919035467020715,W2
factor(state)3,Conditional,2.931494811562127e-6,0.007606039414297093,0.291808248682099,8867,0.007609264058589812,4.2377873443334653e-4,504975.94940406986,50114590.9774676,8859.677312727268,0.12083843863127225,0.4627780587329257,0.08723109570898334,"1.34 (1.13, 1.59)",1.128442584910655,1.5884807538593173,W2
factor(state)30,Conditional,1.2218707766733776e-6,0.04268642699980864,-0.4026037853548068,8867,0.04268777105766298,3.148578201764509e-5,90836342.58573493,9078488350.079165,8864.026874429479,-0.8075523187623943,0.002344748052780732,0.20661019107890824,"0.67 (0.45, 1.00)",0.4459482706572045,1.0023474991242658,W2
factor(state)31,Conditional,1.0368502293995867e-6,0.05999475385279755,-0.10905782833474412,8867,0.05999589438804989,1.9010221682214302e-5,249124673.63178462,24903944902.937866,8864.026874429479,-0.589132570145652,0.3710169134761637,0.2449405935896496,"0.90 (0.55, 1.45)",0.5548083333781797,1.4492075843172951,W2
factor(state)32,Conditional,1.3682831556316802e-5,0.013659635710753154,-0.3192583603485362,8867,0.013674686825465103,0.0011006551670287752,75770.78241050222,7429164.178141442,8844.700865573634,-0.5484542666003928,-0.09006245409667973,0.11693881658998052,"0.73 (0.58, 0.91)",0.5778423105782677,0.9138741083069883,W2
factor(state)33,Conditional,1.0442528526830143e-6,0.009758304256502634,-0.19256990850125355,8867,0.009759452934640585,1.1769902940708413e-4,6510530.056068051,649675884.6279069,8863.83633928743,-0.3861946401359704,0.0010548231334632507,0.09878994348940881,"0.82 (0.68, 1.00)",0.6796382279284179,1.0010553796550448,W2
factor(state)34,Conditional,1.149365218193101e-6,0.09475453013792182,-0.7454595088073758,8867,0.09475579443966183,1.334273800867648e-5,505658009.01423556,50553658736.39333,8864.026874429479,-1.3487840337353352,-0.14213498387941625,0.30782429150354884,"0.47 (0.26, 0.87)",0.2595556797879336,0.8675041495068045,W2
factor(state)35,Conditional,1.320591444733204e-6,0.02581596299747328,-0.35812306148883116,8867,0.025817415648062485,5.6266305233984226e-5,28456760.12672077,2842796118.2581334,8864.026874429479,-0.673046130115485,-0.043199992862177405,0.1606779874409139,"0.70 (0.51, 0.96)",0.510152218517258,0.9577198337820022,W2
factor(state)36,Conditional,5.058648889810713e-6,0.008236555039594046,-0.21382463701966856,8867,0.008242119553372838,6.751314079780213e-4,199860.79949422332,19745397.6631648,8855.042712171607,-0.39176217308545136,-0.03588710095388581,0.09078611982771836,"0.81 (0.68, 0.96)",0.675864833696179,0.9647492066000785,W2
factor(state)37,Conditional,1.0096960975191397e-6,0.05368193162027586,0.08300415415001726,8867,0.05368304228598313,2.06893212451384e-5,210335095.5116779,21025678695.790962,8864.026874429479,-0.37111168606581163,0.537119994365846,0.23169601266742407,"1.09 (0.69, 1.71)",0.6899668775692862,1.71107186257794,W2
factor(state)4,Conditional,1.4786272837817395e-6,0.08418026402058498,0.0651112301289785,8867,0.08418189051059714,1.9321139051339846e-5,241172665.4889294,24108881221.056934,8864.026874429479,-0.5035549864489984,0.6337774467069553,0.2901411561819473,"1.07 (0.60, 1.88)",0.6043782795444202,1.8847165659572764,W2
factor(state)5,Conditional,1.1336023861670233e-6,0.01209397111030223,0.09655757438762641,8867,0.012095218072927013,1.0309550578296964e-4,8483373.673876075,846765279.8810488,8863.99394487329,-0.11899585816981051,0.31211100694506333,0.10997826181990245,"1.10 (0.89, 1.37)",0.8878114779187168,1.3663063541059977,W2
factor(state)6,Conditional,1.7471295077775726e-6,0.00850821558217059,0.14301432260914926,8867,0.008510137424629145,2.258297795513073e-4,1771918.2285318319,176473739.39124337,8862.553593364968,-0.03779315213566101,0.32382179735395955,0.09225040609465708,"1.15 (0.96, 1.38)",0.9629120966037512,1.3824009376633066,W2
factor(state)7,Conditional,1.1819180150067198e-6,0.01267558651069968,-0.09636256937100811,8867,0.012676886620516187,1.0255750133501258e-4,8572529.726988565,855672642.0325598,8863.999680095845,-0.3170382093159031,0.12431307057388684,0.11259168095608213,"0.91 (0.73, 1.13)",0.7283029266374543,1.1323703273395878,W2
factor(state)8,Conditional,1.2548064712470784e-6,0.0076004955010952144,-0.2172650524878798,8867,0.0076018757882135865,1.815719115684405e-4,2738819.5646216334,272989018.97792906,8863.103274614763,-0.3881518368200962,-0.04637826815566343,0.08718873659030497,"0.80 (0.68, 0.95)",0.6783093431109946,0.954680768547429,W2
factor(state)9,Conditional,2.6870663351561997e-6,0.005975681013433435,0.06774750324851543,8867,0.0059786367864021065,4.943891181672837e-4,371501.79705532023,36821773.59038726,8858.486252222254,-0.08380014116974006,0.21929514766677088,0.07732164500579451,"1.07 (0.92, 1.25)",0.9196150309143708,1.2451987399596651,W2
h_htn,Conditional,3.1460019856792453e-7,0.001384174628402738,0.4355868247205683,8867,0.0013845206886211627,2.499494744057286e-4,1447070.8312337045,144058223.13455692,8862.239649324863,0.3626582342974033,0.5085154151437333,0.03720914791581719,"1.55 (1.44, 1.66)",1.4371446085627961,1.6628207630931882,W2
h_htn:w_ge40,Conditional,1.3988772339215193e-6,0.0023467522038190655,-0.1858236999293277,8867,0.0023482909687763793,6.552701423177867e-4,212084.60686482175,20960505.40599428,8855.44885182368,-0.28080192952633704,-0.09084547033231842,0.04845916805699804,"0.83 (0.76, 0.91)",0.7551778991118262,0.9131588101244459,W2
hh_children,Conditional,1.90201694051318e-8,8.157215057347137e-5,0.004895091095986205,8867,8.159307275981701e-5,2.5642111073856687e-4,1375109.133695055,136878411.11365536,8862.153688352835,-0.012809044991491752,0.02259922718346416,0.009032888395182187,"1.00 (0.99, 1.02)",0.987272641677261,1.0228565243010668,W2
hh_high,Conditional,1.955181699825709e-6,0.002201021276768543,0.11110021558526229,8867,0.0022031719766383512,9.761833813308873e-4,96111.97055045946,9444515.629407292,8848.04978349373,0.019103495032725376,0.20309693613779917,0.04693795880349241,"1.12 (1.02, 1.23)",1.0192871343140135,1.2251912277970483,W2
hh_highest,Conditional,2.238665015564368e-6,0.0028412288108850114,0.0825762419750879,8867,0.002843691342402132,8.659630109647018e-4,121895.33232453924,12001729.26741641,8850.791994080373,-0.02194134216241589,0.18709382611259168,0.05332627253429713,"1.09 (0.98, 1.21)",0.9782976181910049,1.2057404096782545,W2
hh_low,Conditional,9.283611665432604e-7,0.0015827477737573152,0.013980456695279109,8867,0.0015837689710405127,6.447892981049344e-4,218994.29992137337,21647456.127379,8855.660413995452,-0.06401944051034199,0.0919803539009002,0.03979659496791795,"1.01 (0.94, 1.10)",0.9379867644120858,1.096343283000453,W2
hh_medium,Conditional,6.163271540706153e-7,0.0017709582369402248,0.08155986184102247,8867,0.0017716361968097025,3.826744286995954e-4,618828.0141630573,61458736.05554988,8860.330714574993,-9.3660937657844e-4,0.16405633305862338,0.04209080893508347,"1.08 (1.00, 1.18)",0.9990638291050776,1.1782806893783209,W2
