iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_alcohol,Conditional,5.842126010745053e-7,0.005783946817673806,0.1871976598549181,8867,0.005784589451534988,1.1109411766662674e-4,7306819.911670522,729223039.1449645,8863.908082440887,0.03812968124630145,0.33626563846353474,0.07605648855643408,"1.21 (1.04, 1.40)",1.038865945574016,1.3997107924551522,W4
w_bmi,Conditional,3.389884525587152e-8,5.178768489230482e-6,0.05086914915807584,8867,5.2160572190119405e-6,0.0071488344962063405,1994.951733171712,176105.13674037423,8382.665781731024,0.0463928175744034,0.055345480741748276,0.0022838689145859357,"1.05 (1.05, 1.06)",1.0474858009825951,1.0569056921707303,W4
w_education_2,Conditional,2.4929422873870867e-7,0.0013855245638083806,0.027468709720488066,8867,0.0013857987874599932,1.9788128990587398e-4,2306633.34406812,229843932.75677493,8862.904687155866,-0.045493534158539545,0.10043095359951568,0.0372263184784635,"1.03 (0.96, 1.11)",0.9555257808301908,1.105647298102343,W4
w_education_3,Conditional,4.3252161677082465e-7,0.0011486400963695161,-0.014686398964956965,8867,0.0011491158701479641,4.1403464246529367e-4,528931.9080352884,52501190.19631404,8859.834865852374,-0.08112645840889161,0.051753660478977684,0.03389861162566933,"0.99 (0.92, 1.05)",0.9220770796711232,1.0531162863959573,W4
w_education_4,Conditional,4.753497548567024e-7,0.0036459338390760244,-0.14655672964409525,8867,0.003646456723806367,1.4339529300557764e-4,4388266.145844987,437696141.3885458,8863.549982432683,-0.2649109159807714,-0.028202543307419115,0.06038589838535457,"0.86 (0.77, 0.97)",0.7672742988098049,0.9721914359895213,W4
w_tobacco_any,Conditional,3.8935326810282554e-7,0.0022510596189670214,0.13911025853940448,8867,0.0022514879075619344,1.9022469251317827e-4,2495712.1887169676,248718865.41716498,8862.99849370545,0.046110268397636905,0.23211024868117203,0.04744984623328019,"1.15 (1.05, 1.26)",1.0471898765404255,1.2612587732798257,W4
(Intercept),Conditional,1.9670065376540657e-5,0.011003783802025864,-3.8593638529022654,8867,0.011025420873940059,0.001962471288995109,24201.551495097214,2336877.171133097,8814.231981796976,-4.065164105918483,-3.653563599886048,0.10500200414249272,"0.02 (0.02, 0.03)",0.017160172956577468,0.02589867163318246,H4
factor(state)10,Conditional,6.210678294935618e-7,0.006886101566586303,0.2069290681312838,8867,0.0068867847411987464,9.920080823144785e-5,9161935.392196655,914559759.008812,8864.026874429479,0.04427821488936681,0.36957992137320084,0.0829866539944752,"1.23 (1.05, 1.45)",1.0452731249851088,1.4471265800145487,H4
factor(state)11,Conditional,9.171170975064452e-7,0.015579095683200086,0.6926134462539172,8867,0.015580104512007344,6.475109370926243e-5,21490886.16848088,2146585999.606208,8864.026874429479,0.4479701754033155,0.9372567171045187,0.12482028886365927,"2.00 (1.57, 2.55)",1.565132015526296,2.552968288988668,H4
factor(state)12,Conditional,1.7343277890669408e-6,0.006174455323090992,0.4739354770791476,8867,0.006176363083658966,3.088808967563886e-4,948575.0017578945,94332297.17399399,8861.429939866095,0.31990221750061487,0.6279687366576804,0.07858984084256035,"1.61 (1.38, 1.87)",1.3769931119246197,1.8738005286416453,H4
factor(state)13,Conditional,9.495002342690488e-7,0.009334706103149914,0.3060965839215479,8867,0.00933575055340761,1.1187641012052562e-4,7205093.090718463,719060553.6306555,8863.899624853113,0.11672155538842593,0.4954716124546699,0.0966216878004499,"1.36 (1.12, 1.64)",1.123806468265807,1.6412721009255515,H4
factor(state)14,Conditional,1.6469553268332649e-6,0.008590520606237535,0.544005784284723,8867,0.008592332257097051,2.1084506572941394e-4,2032180.608515711,202448995.16112226,8862.7435276173,0.36232724693362717,0.7256843216358189,0.09269483403673072,"1.72 (1.44, 2.07)",1.4366690105702475,2.0661445236934015,H4
factor(state)15,Conditional,1.138236646344369e-6,0.018261399639955118,0.1060307614167716,8867,0.018262651700266096,6.855851666713672e-5,19171472.081818722,1914783534.2426386,8864.026874429479,-0.15883755407593547,0.3708990769094786,0.13513937879192023,"1.11 (0.85, 1.45)",0.8531349360062206,1.4490368247322043,H4
factor(state)16,Conditional,1.096543479338227e-5,0.011209069462070094,0.20252373500232446,8867,0.011221131440342815,0.0010749342289454542,79403.82468394551,7788946.573369977,8845.414784105988,-0.005094972599986564,0.4101424426046355,0.10592984206701535,"1.22 (0.99, 1.51)",0.9949179847577764,1.5070324354501898,H4
factor(state)17,Conditional,1.235751456954449e-6,0.012330333262234473,0.27944891789293436,8867,0.012331692588837123,1.1023033479446135e-4,7421668.175214494,740696438.6260548,8863.917408638446,0.06179853442372027,0.4970993013621484,0.11104815436934161,"1.32 (1.06, 1.64)",1.0637480145319163,1.6439457566679871,H4
factor(state)18,Conditional,1.0343672132312635e-6,0.005645022615217306,0.1805072882223436,8867,0.005646160419151861,2.015181734289628e-4,2224272.4090294293,221622614.18372744,8862.859770901223,0.03323375705630563,0.32778081938838155,0.075140937039352,"1.20 (1.03, 1.39)",1.033792167212923,1.3878847415233846,H4
factor(state)19,Conditional,8.871815060810459e-7,0.007235292374498865,0.010058592984754635,8867,0.007236268274155554,1.3486228256276672e-4,4960381.936997786,494836239.29470927,8863.646351232748,-0.15666820967951506,0.17678539564902432,0.08506625814126041,"1.01 (0.85, 1.19)",0.8549876884014533,1.1933749621854841,H4
factor(state)2,Conditional,1.113200251230776e-6,0.010523574236677777,0.1066932892053942,8867,0.010524798756954131,1.1634619384477704e-4,6662652.860534594,664872160.8379359,8863.851095905718,-0.09438028232536538,0.3077668607361538,0.10259044184013505,"1.11 (0.91, 1.36)",0.9099366636069696,1.3603837930871148,H4
factor(state)20,Conditional,1.1295734873991082e-6,0.005891131780534371,0.2536953995778771,8867,0.00589237431137051,2.1087099537130702e-4,2031681.8136446774,202399210.15213904,8862.743202335516,0.10324503053888817,0.404145768616866,0.07676180242393028,"1.29 (1.11, 1.50)",1.108763056602937,1.4980222956816325,H4
factor(state)21,Conditional,1.0062832512336652e-6,0.005687955528510515,0.2514701612819081,8867,0.005689062440086871,1.9456836482535235e-4,2385710.382384143,237737697.00905514,8862.945401694982,0.10363816435810419,0.39930215820571197,0.07542587381056233,"1.29 (1.11, 1.49)",1.1091990345512075,1.4907840031797837,H4
factor(state)22,Conditional,2.6453353759961794e-6,0.005830158388483352,0.37254262635191393,8867,0.005833068257396948,4.988573397723875e-4,364905.7998674411,36165108.84688921,8858.407964812299,0.22285130058804412,0.5222339521157837,0.07637452623353515,"1.45 (1.25, 1.69)",1.2496347399686474,1.685789419167731,H4
factor(state)23,Conditional,1.1008445632287373e-6,0.005349304947579963,0.233695737413152,8867,0.005350515876599515,2.2632004978204252e-4,1764265.1763912202,175709988.1603045,8862.547312949198,0.09032981854610217,0.37706165628020183,0.07314722056646797,"1.26 (1.09, 1.46)",1.0945352221954765,1.4579942010989984,H4
factor(state)24,Conditional,1.0407000155039467e-6,0.007068038988963384,-0.04880044233471404,8867,0.007069183758980438,1.619380760331865e-4,3441989.618656483,343197850.47277105,8863.336187214796,-0.21359115353406055,0.11599026886463246,0.08407843813356929,"0.95 (0.81, 1.12)",0.807678534042211,1.1229849441615767,H4
factor(state)25,Conditional,1.0973495341731725e-6,0.054354560688006134,-0.35819492501998573,8867,0.05435576777249373,2.220710951306486e-5,182571096.213099,18249813931.211758,8864.026874429479,-0.8151472678227601,0.09875741778278868,0.23314323445576055,"0.70 (0.44, 1.10)",0.44257414563104613,1.1037985051903756,H4
factor(state)27,Conditional,8.710111268618862e-7,0.006487822723344324,0.11980415172220699,8867,0.0064887808355838725,1.476567422795167e-4,4138943.094555453,412796441.2562167,8863.501379499161,-0.038076767082373314,0.27768507052678726,0.08055296912953533,"1.13 (0.96, 1.32)",0.9626390390642144,1.3200704026630388,H4
factor(state)28,Conditional,1.3259522568696956e-6,0.007208375709379642,0.17184620903383524,8867,0.007209834256862199,2.0229972432007633e-4,2207150.397310598,219913518.73520076,8862.850088477755,0.005424210167589427,0.33826820790008105,0.08491074288252458,"1.19 (1.01, 1.40)",1.005438947830238,1.40251661900169,H4
factor(state)29,Conditional,1.2446595169960566e-6,0.005942741945260524,0.27654867189192267,8867,0.0059441110707292195,2.3033308974283666e-4,1703446.7499904088,169640616.74582383,8862.495747923049,0.12543924720347152,0.4276580965803738,0.07709806139410523,"1.32 (1.13, 1.53)",1.133646294685719,1.5336616271615378,H4
factor(state)3,Conditional,1.450325990301039e-6,0.005414748451087111,0.5784994716082623,8867,0.005416343809676442,2.945452957548582e-4,1042888.3840422647,103738109.10771912,8861.632479266435,0.43425432545381737,0.7227446177627073,0.07359581380538191,"1.78 (1.54, 2.06)",1.5438114487400576,2.060079589557568,H4
factor(state)30,Conditional,1.0880253820559016e-6,0.024584098064350912,0.10053125395787121,8867,0.024585294892271174,4.868064123313551e-5,38011096.416591264,3797781101.1123514,8864.026874429479,-0.20678519204442153,0.40784769996016396,0.15679698623465688,"1.11 (0.81, 1.50)",0.8131943118351356,1.5035781487193052,H4
factor(state)31,Conditional,9.974511701713189e-7,0.06083133233683782,0.06038879617773874,8867,0.06083242953312501,1.803637131722638e-5,276748425.36529785,27665859956.516018,8864.026874429479,-0.4230212502990841,0.5437988426545615,0.24664231091425698,"1.06 (0.66, 1.72)",0.6550647126428366,1.7225380999663145,H4
factor(state)32,Conditional,2.9582193310178307e-6,0.0076062669503511844,0.07772647210088934,8867,0.0076095209916153045,4.2762760858471136e-4,495960.98489881214,49216535.20334821,8859.614624720905,-0.09324622446866651,0.2486991686704452,0.08723256841120353,"1.08 (0.91, 1.28)",0.9109691697796423,1.2823562021164563,H4
factor(state)33,Conditional,1.9005369620136371e-6,0.005750609999071076,0.2775539101900031,8867,0.005752700589729291,3.6341030192801665e-4,685937.0989222593,68147203.76609457,8860.626818788724,0.12889738255592448,0.42621043782408163,0.07584655951148536,"1.32 (1.14, 1.53)",1.1375733833029666,1.5314430147620866,H4
factor(state)34,Conditional,1.1665450359964724e-6,0.03279465933429626,0.09356663102254452,8867,0.03279594253383586,3.912677729180162e-5,58830178.30334354,5878876714.335652,8864.026874429479,-0.26137598797587547,0.44850925002096453,0.18109650061178945,"1.10 (0.77, 1.57)",0.7699913576905697,1.5659759659248176,H4
factor(state)35,Conditional,1.4581339883353174e-6,0.015191850481754943,0.37024252485493253,8867,0.015193454429142111,1.055683152668932e-4,8090962.629031167,807560982.5598423,8863.967519320082,0.12865397026553135,0.6118310794443337,0.12326173140574535,"1.45 (1.14, 1.84)",1.137296517657864,1.843804462115672,H4
factor(state)36,Conditional,1.4903594615378547e-6,0.005734093865909029,0.28971970810146686,8867,0.005735733261316721,2.858214168967985e-4,1107348.8446609701,110167367.98824155,8861.753981324899,0.1412825711916555,0.4381568450112782,0.07573462392668706,"1.34 (1.15, 1.55)",1.1517500533925584,1.5498479742801037,H4
factor(state)37,Conditional,1.237764911219374e-6,0.0466406931399856,0.0741729968119873,8867,0.04664205468138794,2.9191282666297746e-5,105673068.82631287,10561756551.654152,8864.026874429479,-0.3491159499042972,0.4974619435282717,0.21596771675736154,"1.08 (0.71, 1.64)",0.7053113447456112,1.6445420288283537,H4
factor(state)4,Conditional,1.5781864773476121e-6,0.04445638844904978,0.22977078090992992,8867,0.044458124454174866,3.904809630176275e-5,59067416.37048576,5902592178.268047,8864.026874429479,-0.1834894935008196,0.6430310553206793,0.21085095317350327,"1.26 (0.83, 1.90)",0.8323606208881353,1.902237938339294,H4
factor(state)5,Conditional,1.3148663541942694e-6,0.006991054934128444,0.4741684130942474,8867,0.0069925012871180576,2.0684343559267436e-4,2111419.2576696947,210357995.69734973,8862.793586688316,0.3102739163677656,0.6380629098207291,0.0836211772646024,"1.61 (1.36, 1.89)",1.3637986297408453,1.8928107806221472,H4
factor(state)6,Conditional,2.3649358445759384e-6,0.0061355606649897984,0.23955933364384752,8867,0.006138162094418832,4.2381243587537396e-4,504895.94663416356,50106621.098871194,8859.676764938364,0.08600316131717728,0.39311550597051775,0.078346423622389,"1.27 (1.09, 1.48)",1.08980977353404,1.4815895118807145,H4
factor(state)7,Conditional,1.7355606270934199e-6,0.006781386635339394,0.5081873737989653,8867,0.006783295752029197,2.8144382311970655e-4,1141974.5240671271,113621120.08309276,8861.814450680065,0.3467632372667318,0.6696115103311987,0.0823607658538287,"1.66 (1.41, 1.95)",1.4144817891472288,1.9534782670782658,H4
factor(state)8,Conditional,1.4708124326565271e-6,0.0059802003119762085,0.08773457334466572,8867,0.005981818205652131,2.704685465689105e-4,1236291.0912183784,123029419.53268583,8861.96458809542,-0.0638533838353971,0.23932253052472854,0.07734221490009276,"1.09 (0.94, 1.27)",0.9381425363084501,1.2703882094900922,H4
factor(state)9,Conditional,1.1248570119577641e-6,0.004828927741957814,0.26313119861473083,8867,0.004830165084670967,2.5616985992474187e-4,1377801.6474970216,137147042.85208493,8862.157039269618,0.12691489783753643,0.3993474993919252,0.06949938909566736,"1.30 (1.14, 1.49)",1.1353203954494182,1.4908515986272928,H4
h_age,Conditional,4.6478271892634654e-10,1.77575997948814e-6,0.033457615085442025,8867,1.776271240478959e-6,2.878282208077204e-4,1092000.6418395394,108636499.477485,8861.726148953152,0.030845437262871454,0.03606979290801259,0.001332768262106717,"1.03 (1.03, 1.04)",1.0313260869840073,1.0367282002419185,H4
h_alcohol,Conditional,4.2731158659950605e-8,5.189592278597839e-4,0.19454093005781634,8867,5.190062321343098e-4,9.056591542773956e-5,10990580.701040475,1097268588.688363,8864.026874429479,0.14988960227435572,0.23919225784127696,0.022781708279545454,"1.21 (1.16, 1.27)",1.161705985950069,1.27022272338841,H4
h_bmi,Conditional,3.7794370047596746e-8,3.5397533247652664e-6,0.03672476605673259,8867,3.581327131817623e-6,0.011608491914352589,814.7114226606375,66786.8411644878,7745.872588981999,0.03301558564006855,0.04043394647339663,0.0018924394658264825,"1.04 (1.03, 1.04)",1.0335666479135344,1.0412625283687988,H4
h_education_2,Conditional,1.8557531880326848e-7,0.0013244321592805587,0.04761321746475104,8867,0.0013246362921312423,1.541048300550188e-4,3800264.7808161867,378974516.61900115,8863.427235002842,-0.02372075621625555,0.11894719114575764,0.036395553191718936,"1.05 (0.98, 1.13)",0.9765583695410207,1.1263104375540836,H4
h_education_3,Conditional,5.088151301454929e-7,9.134616687705041e-4,0.06058408600949441,8867,9.140213654136642e-4,6.123452518057244e-4,242674.16551188557,24002130.915006123,8856.303231522266,0.0013289107874935174,0.1198392612314953,0.030232786266132735,"1.06 (1.00, 1.13)",1.0013297941807076,1.1273156336887202,H4
h_education_4,Conditional,1.2668368672379543e-6,0.0016897289143221004,0.09287490267408376,8867,0.0016911224348760622,8.240210910949669e-4,134519.02345178573,13254576.43552334,8851.780309654097,0.012274788649446644,0.17347501669872087,0.04112325904978911,"1.10 (1.01, 1.19)",1.0123504330571607,1.1894309704861181,H4
h_tobacco_any,Conditional,1.9390079353393505e-7,5.293558748636976e-4,-0.004892987047748935,8867,5.295691657365849e-4,4.027630131951875e-4,558838.3139728433,55480880.75653626,8860.01505663024,-0.04999640412059776,0.040210430025099886,0.023012369841817353,"1.00 (0.95, 1.04)",0.9512328450131582,1.0410298150753068,H4
hh_children,Conditional,1.4214456655866371e-8,6.271228402626307e-5,-7.501789740727448e-4,8867,6.272791992858452e-5,2.492654361766566e-4,1455006.003947251,144849961.79440168,8862.248692556668,-0.016273281928717034,0.014772923980571544,0.00792009595450614,"1.00 (0.98, 1.01)",0.9838584125886064,1.014882582951156,H4
hh_high,Conditional,2.3857994724378347e-7,0.0013527901131388516,0.15022317196523816,8867,0.0013530525510808196,1.939599033005231e-4,2400675.789054716,239231625.73159158,8862.952858640903,0.0781281256041574,0.22231821832631887,0.03678386264492651,"1.16 (1.08, 1.25)",1.0812611870382194,1.2489687593821246,H4
hh_highest,Conditional,3.7779077642450237e-7,0.0018129301184765501,0.1361794749418322,8867,0.001813345688330617,2.2917299042386682e-4,1720700.6193231838,171362443.34772816,8862.510683317587,0.052717550162876284,0.21964139972078808,0.0425833968622821,"1.15 (1.05, 1.25)",1.0541318636939707,1.2456299672333921,H4
hh_low,Conditional,2.97138633970882e-7,0.0010597974747416684,0.05795695473485262,8867,0.0010601243272390364,3.083152503623961e-4,952049.1084726297,94678745.62635082,8861.437999408303,-0.005858592367932895,0.12177250183763813,0.032559550476611875,"1.06 (0.99, 1.13)",0.9941585357191832,1.1294971140314716,H4
hh_medium,Conditional,2.5930715666140045e-7,0.0011764405581418049,0.13750219260625215,8867,0.0011767257960141324,2.4239960855257297e-4,1538407.9933901983,153171752.42808196,8862.339009471656,0.07026869083759217,0.20473569437491212,0.03430343708747175,"1.15 (1.07, 1.23)",1.0727963930939686,1.227200666055688,H4
nmembers,Conditional,1.5569763315038269e-9,1.1209262797479547e-5,-0.005198747704711419,8867,1.1210975471444201e-5,1.5276761322122334e-4,3866992.52612595,385638089.4238025,8863.442670846296,-0.01176125491489428,0.0013637595054714433,0.003348279479291447,"0.99 (0.99, 1.00)",0.9883076382890058,1.001364689848339,H4
rural,Conditional,3.846838659310777e-8,0.001049032839511552,-0.06992468325657088,8867,0.0010490751547368043,4.033574245024871e-5,55357651.62223278,5531748144.191288,8864.026874429479,-0.1334067989152215,-0.006442567597920251,0.03238942967600394,"0.93 (0.88, 0.99)",0.8751090262874922,0.9935781412441355,H4
w_htn,Conditional,2.3129983613058471e-7,0.0017153076105301747,0.23954824930508825,8867,0.0017155620403499184,1.4830697681545102e-4,4102777.191759829,409184661.2547239,8863.493935545897,0.15836782696485852,0.320728671645318,0.04141934379429397,"1.27 (1.17, 1.38)",1.1715970604515753,1.3781316039801346,H4
w_htn:rural,Conditional,3.56563804033195e-7,0.0023417059003880106,0.05522773968925139,8867,0.002342098120572447,1.67465308558742e-4,3218851.510151828,320917057.4822282,8863.271298694128,-0.039625165126945694,0.15008064450544845,0.04839522828309054,"1.06 (0.96, 1.16)",0.9611496440442399,1.161927942054318,H4
(Intercept),Conditional,1.1392076169859911e-5,0.015201757246299605,-4.427761924544706,8864,0.015214288530086452,8.236523030350797e-4,134638.62428650385,13266448.493268006,8848.795334001867,-4.669516083844935,-4.186007765244477,0.12334621408898797,"0.01 (0.01, 0.02)",0.009376806017191713,0.015206873258993156,W5
factor(state)10,Conditional,1.0160568810582783e-6,0.008483886585386404,0.12556120513639482,8864,0.008485004247955568,1.31722098952797e-4,5199413.122265587,518710721.2573986,8860.68199346277,-0.054979080019162824,0.30610149029195244,0.09211408278843995,"1.13 (0.95, 1.36)",0.9465049486117557,1.3581201355626855,W5
factor(state)11,Conditional,4.463057755458352e-7,0.013560688301006357,0.3390952251668287,8864,0.013561179237359456,3.6201597553400574e-5,68717917.53556477,6867316083.919917,8861.027233735625,0.11085256566004001,0.5673378846736175,0.11645247630411067,"1.40 (1.12, 1.76)",1.1172301766176367,1.7635659807874031,W5
factor(state)12,Conditional,5.841025179944001e-7,0.008834124441659933,0.19664529666388297,8864,0.008834766954429727,7.27254915843237e-5,17038741.315826256,1701645848.0282202,8861.027233735625,0.012421537354310841,0.38086905597345505,0.09399344101813556,"1.22 (1.01, 1.46)",1.0124990050731895,1.4635559489528385,W5
factor(state)13,Conditional,5.317718903873483e-7,0.013871817354098594,0.14161504114954304,8864,0.01387240230317802,4.216638666051932e-5,50656980.63675425,5061855411.93008,8861.027233735625,-0.08923179598981582,0.37246187828890187,0.11778116276883167,"1.15 (0.91, 1.45)",0.914633540614341,1.4513031519291024,W5
factor(state)14,Conditional,2.467898629103693e-6,0.012031693981925027,-0.07284707026257561,8864,0.012034408670417041,2.2557722330697512e-4,1775880.0718769112,176869120.57574314,8859.557804485088,-0.2878579675946333,0.14216382706948202,0.10970145245354339,"0.93 (0.75, 1.15)",0.7498680902443435,1.152765487259713,W5
factor(state)15,Conditional,8.347842020790094e-7,0.023184789654067707,-0.2819675845963611,8864,0.023185707916689995,3.960468343629519e-5,57419441.43125656,5737852988.8035965,8861.027233735625,-0.5804084367399351,0.0164732675472129,0.15226853882759234,"0.75 (0.56, 1.02)",0.559669730196792,1.0166096999519985,W5
factor(state)16,Conditional,3.812264517845345e-6,0.013177301286791116,0.023372366257461932,8864,0.013181494777760745,3.181347062933226e-4,894342.3780565751,88924290.55063744,8858.298848806948,-0.201652456289738,0.24839718880466183,0.11481069104295447,"1.02 (0.82, 1.28)",0.8173789534979188,1.2819690148269798,W5
factor(state)17,Conditional,4.703370870869168e-7,0.01874106568177297,0.03923853466229668,8864,0.018741583052568764,2.7605501325284072e-5,118159054.24107803,11810036299.598837,8861.027233735625,-0.22908034194875873,0.307557411273352,0.13689990157983592,"1.04 (0.80, 1.36)",0.7952646378275947,1.3600988912697562,W5
factor(state)18,Conditional,2.2576211324856044e-7,0.0077525030413832545,-0.06777233199901408,8864,0.007752751379707828,3.203228278716909e-5,87764139.61492346,8771355834.582981,8861.027233735625,-0.2403465919002126,0.10480192790218443,0.08804970970825417,"0.93 (0.79, 1.11)",0.7863552694631759,1.1104906313616156,W5
factor(state)19,Conditional,8.421854822078713e-7,0.009191889391087452,-0.07538651318001963,8864,0.009192815795117881,1.0077478447035271e-4,8878225.738083428,886214299.8172874,8861.019010620583,-0.263306239179269,0.11253321281922973,0.09587917289546193,"0.93 (0.77, 1.12)",0.7685065144670221,1.1191094250745808,W5
factor(state)2,Conditional,7.119950680184486e-7,0.013444911166742804,-0.13948107332179738,8864,0.013445694361317624,5.824872660154262e-5,26553689.150318664,2652587009.3529625,8861.027233735625,-0.3667498156771358,0.08778766903354104,0.1159555706351257,"0.87 (0.69, 1.09)",0.6929829968403576,1.0917562837489794,W5
factor(state)20,Conditional,2.816039885635514e-7,0.010798418223716655,0.029469455050655267,8864,0.010798727988104075,2.8685266242574527e-5,109433162.88156639,10937668060.5896,8861.027233735625,-0.1742039818314279,0.2331428919327384,0.10391692830383352,"1.03 (0.84, 1.26)",0.8401255098388988,1.262561876345028,W5
factor(state)21,Conditional,3.793401633846678e-7,0.00793710393123884,0.055642290689403066,8864,0.007937521205418564,5.2569834955310937e-5,32597188.16200328,3256636472.0471187,8861.027233735625,-0.1189763247892077,0.23026090616801384,0.0890927674136266,"1.06 (0.89, 1.26)",0.8878288200475932,1.2589284292765843,W5
factor(state)22,Conditional,8.351612693179527e-7,0.007498148476831616,0.0769443659592256,8864,0.0074990671542278665,1.22505556672047e-4,6010188.157854956,599695697.7902462,8860.784108180811,-0.09278293821682587,0.24667167013527705,0.08659715442338661,"1.08 (0.91, 1.28)",0.9113913070494981,1.2797588607377735,W5
factor(state)23,Conditional,8.728096463417052e-7,0.006924112137185392,-0.04563621519111096,8864,0.006925072227796368,1.3863979744820466e-4,4694072.493759464,468238024.727642,8860.604375719937,-0.20873857547735294,0.11746614509513101,0.08321701885910338,"0.96 (0.81, 1.12)",0.8116073819844873,1.1246435545986655,W5
factor(state)24,Conditional,3.1288399565549e-7,0.008295358890923966,-0.3171310804216742,8864,0.008295703063319186,4.1488032128687656e-5,52326429.52603144,5228737483.086708,8861.027233735625,-0.49564607060793386,-0.13861609023541457,0.09108075023471857,"0.73 (0.61, 0.87)",0.6091772086419125,0.870562181634022,W5
factor(state)25,Conditional,5.181739168613997e-7,0.034846807336460096,-0.29516183607210417,8864,0.034847377327768644,1.635679216792403e-5,336491497.5702722,33639244885.556206,8861.027233735625,-0.6610371768966075,0.07071350475239907,0.1866745224388391,"0.74 (0.52, 1.07)",0.5163155461302692,1.0732736940045449,W5
factor(state)27,Conditional,3.836275995557057e-7,0.008526375387823118,-0.11395058020642683,8864,0.00852679737818263,4.9489901166294365e-5,36778679.11382988,3674593787.282527,8861.027233735625,-0.2949349469961294,0.0670337865832757,0.09234065939867785,"0.89 (0.74, 1.07)",0.7445800230575739,1.0693316066256449,W5
factor(state)28,Conditional,3.69299161481685e-7,0.010627969900744837,-0.18885089043070624,8864,0.010628376129822467,3.8221180043676066e-5,61649997.28172022,6160760511.511124,8861.027233735625,-0.39091144880270523,0.013209667941292719,0.10309401597484923,"0.83 (0.68, 1.01)",0.6764400529638659,1.0132973010477921,W5
factor(state)29,Conditional,3.1080458096690065e-7,0.00802219151275558,-0.2448000409163765,8864,0.008022533397794645,4.261559561192644e-5,49595064.46650416,4955704292.428641,8861.027233735625,-0.42035126335679507,-0.06924881847595796,0.08956859604679893,"0.78 (0.66, 0.93)",0.656816063873983,0.9330944800451212,W5
factor(state)3,Conditional,2.825370539392073e-6,0.00787000375240509,0.31235059339397414,8864,0.00787311165999842,3.9474958917728645e-4,581673.8548911696,57756269.741564825,8857.143920459797,0.13844189464594556,0.4862592921420027,0.08873055651802496,"1.37 (1.15, 1.63)",1.1484829466231297,1.6262216080327812,W5
factor(state)30,Conditional,3.378510194276102e-7,0.04335140328016048,-0.4338369133891064,8864,0.04335177491628185,8.572569914105038e-6,1224862813.4937823,122467383136.70374,8861.027233735625,-0.8419227599314594,-0.02575106684675338,0.20821089048434005,"0.65 (0.43, 0.97)",0.4308812452395655,0.974577664106089,W5
factor(state)31,Conditional,5.832410062742543e-7,0.057206447652798205,-0.13535456694865702,8864,0.057207089217905106,1.1214783266771732e-5,715728653.9859324,71558419450.62228,8861.027233735625,-0.6041388216861551,0.33342968778884097,0.23918003515742092,"0.87 (0.55, 1.40)",0.5465448966438832,1.3957469050401756,W5
factor(state)32,Conditional,9.103284355283275e-6,0.013460583890327383,-0.3702835107969078,8864,0.013470597503118194,7.433681236852067e-4,165054.1393188024,16286757.911823347,8850.600711765672,-0.5977626379483545,-0.14280438364546105,0.11606290321682546,"0.69 (0.55, 0.87)",0.5500409010647365,0.8669236367513102,W5
factor(state)33,Conditional,6.935678013607025e-7,0.009768690611002028,-0.19347077911860247,8864,0.009769453535583525,7.809286146026015e-5,14778491.206481518,1475773938.2734025,8861.027233735625,-0.387194689669644,2.5313143243899106e-4,0.09884054601014466,"0.82 (0.68, 1.00)",0.6789588957750295,1.0002531634729035,W5
factor(state)34,Conditional,6.727176889549529e-7,0.1016940026865797,-0.7662573761047979,8864,0.10169474267603755,7.276575350682439e-6,1699985937.6692266,169976329817.6311,8861.027233735625,-1.391282308628811,-0.1412324435807848,0.3188961314849046,"0.46 (0.25, 0.87)",0.24875611791099528,0.8682874603926125,W5
factor(state)35,Conditional,1.0017737011949481e-6,0.027189520339208594,-0.32148013846140927,8864,0.02719062229027991,4.05268794347663e-5,54836904.80880794,5479692404.879014,8861.027233735625,-0.6446699524767971,0.0017096755539785513,0.16489579221520453,"0.73 (0.52, 1.00)",0.5248357342583807,1.0017111378824788,W5
factor(state)36,Conditional,2.3001090127602014e-6,0.008247838047228045,-0.19194494764181333,8864,0.00825036816714208,3.0666751625856866e-4,962278.9104750302,95698902.6414321,8858.462920698032,-0.36997149164954346,-0.013918403634083198,0.09083153729372899,"0.83 (0.69, 0.99)",0.6907540226144164,0.986178009521705,W5
factor(state)37,Conditional,5.075472793393385e-7,0.05533769959308664,0.09033910740559116,8864,0.05533825789509391,1.0088897419424716e-5,884369917.3111423,88420933746.96875,8861.027233735625,-0.3707244879028811,0.5514027027140633,0.23524085082122517,"1.09 (0.69, 1.74)",0.690234083204191,1.7356859625298402,W5
factor(state)4,Conditional,6.616051897014733e-7,0.08598773634738167,0.08931862510785542,8864,0.08598846411309034,8.463527243776299e-6,1256625521.5574093,125643410471.04549,8861.027233735625,-0.48541709150590723,0.664054341721618,0.2932378967887513,"1.09 (0.62, 1.94)",0.6154404482408401,1.9426525669534513,W5
factor(state)5,Conditional,2.483793536580763e-7,0.012038581339757824,0.13467667841319544,8864,0.012038854557046848,2.2694624952002464e-5,174813062.80957118,17474167297.84,8861.027233735625,-0.0803739296669212,0.3497272864933121,0.10972171415470526,"1.14 (0.92, 1.42)",0.9227712303272898,1.4186806024709684,W5
