iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_alcohol,Conditional,6.373703828060421e-7,0.16094437983060528,-0.10999974338018695,8867,0.16094508093802637,4.356190428439471e-6,4743106208.278086,474273431641.90765,8864.026874429479,-0.8962973338762198,0.6762978471158457,0.401179611817483,"0.90 (0.41, 1.97)",0.4080778418710544,1.9665836453345442,W4
w_bmi,Conditional,1.386719759742489e-7,3.0186229901989968e-5,0.060788335595390625,8867,3.033876907556164e-5,0.005027862969382846,3889.7047157337524,356021.0230475306,8607.185458966374,0.049992691820454994,0.07158397937032625,0.005508064004308741,"1.06 (1.05, 1.07)",1.0512634135261751,1.0742083582549995,W4
w_education_2,Conditional,2.8561356201861903e-7,0.010972335242170932,-0.005378380435578206,8867,0.010972649417089152,2.8632548646927057e-5,109836401.34202158,10977981508.589537,8864.026874429479,-0.2106854209844985,0.19992866011334204,0.10475041487788558,"0.99 (0.81, 1.22)",0.8100288448818197,1.221315626533856,W4
w_education_3,Conditional,7.234835474797752e-7,0.009232010243604417,0.09549286863125023,8867,0.009232806075506644,8.619610286616812e-5,12132234.820539204,1211343317.7359278,8864.026874429479,-0.09283515479965315,0.28382089206215355,0.09608749177445858,"1.10 (0.91, 1.33)",0.9113437185522907,1.3281950191765621,W4
w_education_4,Conditional,1.2055271209453128e-6,0.016763639807090242,-0.09182153623650961,8867,0.01676496588692328,7.909827207427783e-5,14405443.44625132,1438495530.4299467,8864.026874429479,-0.3455968821496507,0.16195380967663142,0.12947959641164813,"0.91 (0.71, 1.18)",0.7077977555139299,1.1758059292105734,W4
w_tobacco_any,Conditional,1.3931729880843464e-6,0.027599749470422135,0.022640172788320225,8867,0.027601281960709028,5.552243149699755e-5,29223988.121583637,2919480343.5055385,8864.026874429479,-0.30298106137546554,0.3482614069521059,0.16613633546190018,"1.02 (0.74, 1.42)",0.7386130845539083,1.416602511088239,W4
(Intercept),Conditional,5.075470353001701e-5,0.07167712910100581,-7.596373871986789,8867,0.07173295927488882,7.783057390546397e-4,150662.47009795182,14857373.585475791,8852.822862184647,-8.12131125305067,-7.071436490922908,0.26783009404263897,"0.00 (0.00, 0.00)",2.971387807492459e-4,8.490126338337861e-4,H4
factor(state)10,Conditional,5.91525357888479e-6,0.035648857140289814,0.473785240003646,8867,0.035655363919226586,1.8249088556531584e-4,2711349.906446429,270246546.0773794,8863.092208271617,0.10369253072735357,0.8438779492799384,0.18882627973676383,"1.61 (1.11, 2.33)",1.1092593393147516,2.3253671702986507,H4
factor(state)11,Conditional,5.252158926613092e-6,0.16660866158401408,0.21813924331546208,8867,0.16661443895883335,3.467511492627515e-5,74899292.37265962,7485256569.893314,8864.026874429479,-0.5818873227436924,1.0181658093746164,0.40818431983459796,"1.24 (0.56, 2.77)",0.5588426541923827,2.768112858142616,H4
factor(state)12,Conditional,1.0042549325916733e-5,0.042272645689028214,0.41336002486558143,8867,0.04228369249328672,2.612544838713478e-4,1324814.007060601,131860586.65488914,8862.089011769143,0.010332648026483704,0.816387401704679,0.20562998928484805,"1.51 (1.01, 2.26)",1.0103862141684992,2.2623122318595685,H4
factor(state)13,Conditional,5.847614127742798e-6,0.09303242060308793,-0.19258984556874764,8867,0.09303885297862845,6.91364449859956e-5,18852489.746320672,1882905053.122923,8864.026874429479,-0.7904233699729153,0.40524367883541995,0.3050227089556259,"0.82 (0.45, 1.50)",0.45365269169198474,1.4996678928613614,H4
factor(state)14,Conditional,9.15236041803096e-6,0.06338141617100741,0.18714253528019745,8867,0.06339148376746724,1.588162299018593e-4,3578436.976596205,356822921.7783909,8863.372601509518,-0.3063306414249458,0.6806157119853407,0.2517766545322803,"1.21 (0.74, 1.98)",0.7361431797827702,1.975093446634337,H4
factor(state)15,Conditional,7.483637737436789e-6,0.1039414512502927,-0.08907930609087582,8867,0.10394968325180387,7.919217503760519e-5,14371325.159202134,1435086130.2638187,8864.026874429479,-0.720995778664253,0.5428371664825015,0.3224122876873707,"0.91 (0.49, 1.72)",0.48626779969434747,1.720882372384597,H4
factor(state)16,Conditional,4.951310300007426e-5,0.07527283183629907,0.6629184791053249,8867,0.07532729624959915,7.230368805434394e-4,174403.61980194715,17215578.01929391,8854.034948167937,0.12499028008085589,1.2008466781297937,0.2744581867053689,"1.94 (1.13, 3.32)",1.133137439009012,3.322929183495226,H4
factor(state)17,Conditional,7.055315479411982e-6,0.08253810711106867,-0.314896877406289,8867,0.08254586795809601,9.401860104363958e-5,10198812.340064313,1018157441.7168084,8864.026874429479,-0.8780101460595824,0.24821639124700434,0.2873079670981924,"0.73 (0.42, 1.28)",0.4156090908080981,1.2817372589111897,H4
factor(state)18,Conditional,6.011365611020341e-6,0.03447701970840889,0.3162868053529484,8867,0.03448363221058101,1.9175770498136173e-4,2456035.265816616,244757981.4632387,8862.979793512532,-0.04767398159401248,0.6802475922999092,0.18569769037492365,"1.37 (0.95, 1.97)",0.9534445768943082,1.9743665096641776,H4
factor(state)19,Conditional,5.292091870163419e-6,0.03504320735476462,0.5342533901424504,8867,0.0350490286558218,1.660902250485854e-4,3272289.886533983,326252886.1782126,8863.287491677214,0.1673209695447816,0.9011858107401192,0.18721385807632351,"1.71 (1.18, 2.46)",1.1821336333164727,2.462521464908231,H4
factor(state)2,Conditional,5.95532696769421e-6,0.06636946945279355,-0.5273564225636711,8867,0.06637602031245801,9.869316710502017e-5,9256344.493384607,923992269.3165511,8864.026874429479,-1.0323126081678062,-0.02240023695953597,0.25763544071508876,"0.59 (0.36, 0.98)",0.35618229728523015,0.9778487854953529,H4
factor(state)20,Conditional,5.949615153167733e-6,0.03692553010880482,0.49929469947724714,8867,0.036932074685473305,1.7720576827108824e-4,2875219.25044996,286607004.58508724,8863.155650749472,0.12263431495913985,0.8759550839953545,0.19217719605997302,"1.65 (1.13, 2.40)",1.130470949036661,2.401167515825178,H4
factor(state)21,Conditional,6.178487023778195e-6,0.03228207237908767,0.5399838198722217,8867,0.03228886871481383,2.1048540864604276e-4,2039118.1527092422,203141436.72114268,8862.748038229012,0.18779585725448528,0.892171782489958,0.1796910368238044,"1.72 (1.21, 2.44)",1.2065871741876388,2.440423970200928,H4
factor(state)22,Conditional,8.45868548453388e-6,0.03762266839955107,0.28521726051862956,8867,0.03763197295358406,2.472512946494639e-4,1478754.4044334823,147219507.59404308,8862.275272867064,-0.09499541262588163,0.6654299336631407,0.19398962073673956,"1.33 (0.91, 1.95)",0.9093771061116633,1.945326703008056,H4
factor(state)23,Conditional,6.410439145188539e-6,0.03661113130754904,0.06420784767246003,8867,0.036618182790608744,1.9256780436182233e-4,2435449.953426528,242703004.2192313,8862.969895100368,-0.31084847167410745,0.4392641670190275,0.19135878028093914,"1.07 (0.73, 1.55)",0.7328249111885867,1.5515651055838744,H4
factor(state)24,Conditional,5.7827729514744915e-6,0.03908749570624102,-0.19729814085097502,8867,0.03909385675648764,1.627122718089543e-4,3409360.5545535707,339939703.94822234,8863.327130418176,-0.5848254843269985,0.19022920262504844,0.19772166486373627,"0.82 (0.56, 1.21)",0.5572030940006047,1.2095267926050646,H4
factor(state)25,Conditional,5.653527054892767e-6,0.13853321816592615,0.6489063889271128,8867,0.13853943704568653,4.488887708076385e-5,44700858.65784,4466476224.943577,8864.026874429479,-0.0806095757656331,1.3784223536198588,0.37220886212674537,"1.91 (0.92, 3.97)",0.9225538085051678,3.9686355824320345,H4
factor(state)27,Conditional,5.000622824371859e-6,0.03724035434364295,0.16303890791964243,8867,0.03724585502874976,1.476858324923166e-4,4137314.8934667017,412633837.25481963,8863.50104662897,-0.2152181728784035,0.5412959887176884,0.19299185223410278,"1.18 (0.81, 1.72)",0.8063654939038221,1.7182322294316734,H4
factor(state)28,Conditional,5.082234181824056e-6,0.04003273692664198,0.6508801545503405,8867,0.040038327384241984,1.3962765093445727e-4,4627969.331416521,461635975.4984299,8863.592689476436,0.2586996008476332,1.0430607082530479,0.20009579551865148,"1.92 (1.30, 2.84)",1.2952446559842181,2.837889687708089,H4
factor(state)29,Conditional,1.276771659452453e-5,0.034642684403649614,0.2689532563871629,8867,0.03465672889190359,4.052456392460634e-4,552036.727890454,54803186.24865237,8859.975558696093,-0.09591987605594077,0.6338263888302664,0.18616317813118574,"1.31 (0.91, 1.88)",0.9085368087048871,1.8848088102451512,H4
factor(state)3,Conditional,8.987964866076571e-6,0.04428308133632732,-0.07696692719910048,8867,0.044292968097680005,2.2321288857592007e-4,1813623.5480031013,180635861.25761926,8862.587045143327,-0.48945888502829,0.33552503063008904,0.21045894634745277,"0.93 (0.61, 1.40)",0.6129579852047158,1.398674539453612,H4
factor(state)30,Conditional,5.31288999546002e-6,0.09627106453315945,0.450327909786847,8867,0.09627690871215445,6.070177234791321e-5,24451987.2470998,2442529210.372519,8864.026874429479,-0.15781991810371743,1.0584757376774114,0.3102852054355065,"1.57 (0.85, 2.88)",0.8540035587021464,2.88197475407901,H4
factor(state)31,Conditional,5.826817092000269e-6,0.42175019396344837,-0.38188070671974006,8867,0.4217566034622496,1.5197151031149166e-5,389795609.3195572,38968900310.21214,8864.026874429479,-1.6547360106159434,0.8909745971764631,0.6494279047455919,"0.68 (0.19, 2.44)",0.19114250863877483,2.4375040786394946,H4
factor(state)32,Conditional,6.824704023329289e-6,0.03732786890011271,0.4520323710608,8867,0.03733537607453837,2.0107402723557646e-4,2234091.6858896045,222602766.16496223,8862.86526856205,0.07332098846828183,0.8307437536533181,0.1932236426386232,"1.57 (1.08, 2.30)",1.0760758894361548,2.295025038909747,H4
factor(state)33,Conditional,9.00010933769001e-6,0.03121166393637375,0.613599773768841,8867,0.03122156405664521,3.1709238696361425e-4,900214.8134753411,89509860.23324755,8861.312311659532,0.2672814868060265,0.9599180607316555,0.1766962479982108,"1.85 (1.31, 2.61)",1.3064081312312297,2.61148248169223,H4
factor(state)34,Conditional,6.7326743220755864e-6,0.06979390423778065,0.6002704619600048,8867,0.06980131017953493,1.0610032584251544e-4,8010102.924594172,799482706.6970689,8863.961820066743,0.08244919984626098,1.1180917240737487,0.26419937581215996,"1.82 (1.09, 3.06)",1.085943505940756,3.059011192610817,H4
factor(state)35,Conditional,8.658774594696682e-6,0.1606733483094241,-0.14491008037540545,8867,0.16068287296147826,5.927608760424497e-5,25641693.369463846,2561435634.0517235,8864.026874429479,-0.9305669012938604,0.6407467405430495,0.40085268236782234,"0.87 (0.39, 1.90)",0.39433010075097424,1.8978975873574846,H4
factor(state)36,Conditional,7.54071816735338e-6,0.0339404525854972,0.6613836929927507,8867,0.03394874737548129,2.443327258100675e-4,1514213.642495657,150757604.95158616,8862.31366328434,0.30025668327025884,1.0225107027152425,0.18425185854010073,"1.94 (1.35, 2.78)",1.3502053382215264,2.7801661795019386,H4
factor(state)37,Conditional,7.577506179045553e-6,0.10988206534621749,1.2104585631547926,8867,0.10989040060301444,7.585063619034128e-5,15664509.4437085,1564314438.9537153,8864.026874429479,0.5607359689968637,1.8601811573127214,0.33149721055087994,"3.36 (1.75, 6.42)",1.7519614152225151,6.424900583733647,H4
factor(state)4,Conditional,1.0498690735681965e-5,0.27384516371220347,-0.20759355792037568,8867,0.2738567122720127,4.217008125687043e-5,50648108.094934285,5060968494.345817,8864.026874429479,-1.2332685958669984,0.8180814800262471,0.5233132066669183,"0.81 (0.29, 2.27)",0.29133875105558116,2.2661480141085977,H4
factor(state)5,Conditional,7.495789326229834e-6,0.06466324025842898,0.1894451013503418,8867,0.06467148562668784,1.2749619370813124e-4,5549376.301643886,553666274.9967487,8863.728519529599,-0.30898528495673994,0.6878754876574235,0.25430588987809116,"1.21 (0.73, 1.99)",0.7341915736075424,1.989484356170548,H4
factor(state)6,Conditional,1.293912175422397e-5,0.037608088283921634,0.0668894872130268,8867,0.03762232131785128,3.783135498046205e-4,633127.3637089788,62883791.14633054,8860.398310344817,-0.3132744295978195,0.447053404023873,0.19396474246071443,"1.07 (0.73, 1.56)",0.7310492634827535,1.563697804811531,H4
factor(state)7,Conditional,1.0402479210561384e-5,0.04455589684624429,0.5839892995322007,8867,0.04456733957337591,2.5675140677352203e-4,1371581.5462256123,136526465.10695672,8862.14928154072,0.17022172860064555,0.9977568704637558,0.21110978085672844,"1.79 (1.19, 2.71)",1.1855676964454511,2.7121912037856566,H4
factor(state)8,Conditional,6.9686674294748545e-6,0.03780186316132917,-0.16022902657800508,8867,0.037809528695501596,2.0274080203846472e-4,2197574.6194070447,218957683.12748894,8862.844619382604,-0.5413376057511757,0.2208795525951655,0.1944467245687147,"0.85 (0.58, 1.25)",0.5819692860511865,1.2471732027413216,H4
factor(state)9,Conditional,7.272873663555008e-6,0.030556525652817974,0.1333464138610973,8867,0.030564525813847884,2.6174661038863144e-4,1319848.61954732,131365213.76506424,8862.082403659937,-0.20930847002581432,0.4760012977480089,0.17482713122924567,"1.14 (0.81, 1.61)",0.8111449831338103,1.6096251048448562,H4
h_age,Conditional,2.6860268935394373e-9,1.1849483151345673e-5,0.06979299199675366,8867,1.1852437780928566e-5,2.492845469855657e-4,1454783.4226429353,144827753.48774916,8862.248440015645,0.06304535148904282,0.07654063250446451,0.0034427369607520943,"1.07 (1.07, 1.08)",1.0650751408796026,1.0795460541058752,H4
h_alcohol,Conditional,2.814780801620022e-7,0.0030112462116776988,0.038307736671282386,8867,0.003011555837565877,1.0281260082112938e-4,8530081.169870062,851431705.6415917,8863.996961319963,-0.06925046975259681,0.14586594309516157,0.054877644242130846,"1.04 (0.93, 1.16)",0.9330929392492765,1.1570410683092038,H4
h_bmi,Conditional,1.2972765169257896e-7,1.3015880744509857e-5,0.04709017868750742,8867,1.3158581161371694e-5,0.010844665934101463,921.9342026947689,76526.20078125963,7867.3691137488,0.03998034418300272,0.05420001319201212,0.003627475866407893,"1.05 (1.04, 1.06)",1.0407903164073398,1.0556957341133613,H4
h_education_2,Conditional,5.81479573974164e-7,0.009413420129234105,0.17844513718491836,8867,0.009414059756765476,6.794385715598501e-5,19519697.750544213,1949584724.545736,8864.026874429479,-0.011722480815811454,0.3686127551856482,0.09702607771504254,"1.20 (0.99, 1.45)",0.9883459597702328,1.445727644727752,H4
h_education_3,Conditional,1.6488326906305491e-06,0.007341744475778364,0.30280976695734024,8867,0.007343558191738057,2.4698053890743907e-4,1481991.1838265434,147542467.25730535,8862.27884059613,0.13485150769696963,0.47076802621771086,0.08569456337328557,"1.35 (1.14, 1.60)",1.1443668420661761,1.6012235027164716,H4
h_education_4,Conditional,7.461489598104445e-6,0.011047784385876778,0.3503418405252926,8867,0.011055992024434693,7.423701590753055e-4,165495.2474198196,16330575.763687316,8853.616974844344,0.14425655628740408,0.5564271247631811,0.10514747749915208,"1.42 (1.16, 1.74)",1.155180439315317,1.7444287266262186,H4
h_tobacco_any,Conditional,1.7294077206455706e-6,0.0028401508290522405,-0.00225588665815837,8867,0.0028420531775449507,6.693571069466873e-4,203302.9214028977,20087539.86404642,8855.1614954616,-0.10674335750244035,0.1022315841861236,0.053310910492552564,"1.00 (0.90, 1.11)",0.8987563024565385,1.1076399539254245,H4
hh_children,Conditional,1.35226372870519e-7,4.2158326268959697e-4,-0.003240957252706824,8867,4.217320116997545e-4,3.527097920740018e-4,728048.559812028,72344825.86838873,8860.788502283165,-0.04349100334612288,0.03700908884070923,0.02053611481511911,"1.00 (0.96, 1.04)",0.9574411678190141,1.037702452307589,H4
hh_high,Conditional,2.0479630715554517e-6,0.009648476240458313,0.47428203458890983,8867,0.009650728999837023,2.334289335809803e-4,1658654.791123011,165170748.74102807,8862.45577643796,0.2817388483010287,0.666825220876791,0.09823812396334237,"1.61 (1.33, 1.95)",1.3254325358268657,1.9480428869708506,H4
hh_highest,Conditional,2.7359314477267943e-6,0.011536528134571802,0.5979875682525059,8867,0.011539537659164302,2.6080114137930075e-4,1329412.9530018433,132319403.37450372,8862.095095364159,0.38744384467352233,0.8085312918314894,0.107422240058399,"1.82 (1.47, 2.24)",1.4732102226951205,2.2446088891531613,H4
hh_low,Conditional,1.5278700510181982e-6,0.00910369593155654,0.09479013799103342,8867,0.00910537658861266,1.8457853332742727e-4,2650463.554015033,264167951.20775455,8863.067013946938,-0.09223373624055131,0.28181401222261815,0.09542209696193361,"1.10 (0.91, 1.33)",0.9118919824298588,1.3255321642782463,H4
hh_medium,Conditional,1.2575098834318115e-6,0.008950821372602285,0.34119482467535484,8867,0.00895220463347406,1.545162257130168e-4,3780083.4497091332,376959182.3889226,8863.422479880328,0.15575069380366097,0.5266389555470488,0.09461609077463547,"1.41 (1.17, 1.69)",1.1685348437953431,1.6932317069609784,H4
nmembers,Conditional,6.7058637526590095e-9,5.586348784124879e-5,-0.0037756309379123813,8867,5.587086429137672e-5,1.3202677677322803e-4,5175471.819167526,516319429.09659016,8863.678093212498,-0.018425737608451388,0.010874475732626624,0.007474681551168366,"1.00 (0.98, 1.01)",0.9817429784662169,1.0109338177532405,H4
rural,Conditional,2.711413219518234e-7,0.0043538973207908685,-0.04256899920691586,8867,0.004354195576245015,6.849840548600627e-5,19205114.15626988,1918145668.0714366,8864.026874429479,-0.17189982702651502,0.08676182861268328,0.06598632870712702,"0.96 (0.84, 1.09)",0.8420635209505022,1.0906368902810835,H4
w_dm,Conditional,2.234637191828806e-7,0.01520724935293314,0.6780982512576659,8867,0.015207495163024241,1.6163746130844444e-5,344575833.6970182,34447560211.57625,8864.026874429479,0.43639809313035316,0.9197984093849786,0.12331867321303876,"1.97 (1.55, 2.51)",1.5471245718367799,2.5087845915271423,H4
w_dm:rural,Conditional,1.0099692909489463e-5,0.023160527744154582,0.09348979769867372,8867,0.02317163740635502,4.7945089100140544e-4,394906.4233947008,39152026.80501887,8858.745463545189,-0.2048604937510647,0.39184008914841206,0.1522223288691742,"1.10 (0.81, 1.48)",0.8147609727304314,1.4797010722236514,H4
(Intercept),Conditional,4.31782780582146e-5,0.08349239955321892,-6.723936877695701,8864,0.08353989565908296,5.685439931342792e-4,281285.60384804953,27842893.012477905,8854.145691794194,-7.290430564298293,-6.157443191093109,0.28903268960289413,"0.00 (0.00, 0.00)",6.820343298949623e-4,0.0021176608097863412,W5
factor(state)10,Conditional,3.836695063921721e-6,0.03281013062306342,-0.1868311278877172,8864,0.03281435098763373,1.2861337930786325e-4,5453496.497880073,544089331.7711273,8860.716602079281,-0.5418733487680439,0.16821109299260953,0.18114731846658325,"0.83 (0.58, 1.18)",0.581657583573821,1.183186346634851,W5
factor(state)11,Conditional,8.370335144741158e-7,0.19288110050829946,0.03705394866364673,8864,0.19288202124516537,4.773575369947062e-6,3949955992.4318237,394961661687.4969,8861.027233735625,-0.8237296140686428,0.8978375113959361,0.4391833572042153,"1.04 (0.44, 2.45)",0.43879207381323704,2.454289994306376,W5
factor(state)12,Conditional,7.951028822052137e-7,0.04522903745521085,-0.34881023598916555,8864,0.04522991206838128,1.9337052194650364e-5,240775958.76036686,24069217448.183247,8861.027233735625,-0.765642150184537,0.06802167820620575,0.2126732518874465,"0.71 (0.47, 1.07)",0.46503521262595304,1.070388512330155,W5
factor(state)13,Conditional,7.984744954730225e-7,0.15253309513749896,-1.027446498922554,8864,0.15253397345944397,5.758205369598234e-6,2714646109.758678,271436476481.2929,8861.027233735625,-1.7929221535364224,-0.2619708443086858,0.3905559799304627,"0.36 (0.17, 0.77)",0.16647299855785827,0.7695334596605122,W5
factor(state)14,Conditional,4.228367440030732e-6,0.14684123478796365,-1.0940435846717413,8864,0.14684588599214768,3.1674051694458225e-5,89759998.64708532,8970884539.017124,8861.027233735625,-1.8451111077210332,-0.34297606162244965,0.3832047572671139,"0.33 (0.16, 0.71)",0.15800776403174752,0.7096551993509704,W5
factor(state)15,Conditional,1.3443392152332678e-6,0.09636929606076586,-0.4017354805483053,8864,0.09637077483390262,1.5344622260278556e-5,382340277.4807193,38223469574.43419,8861.027233735625,-1.010179695794262,0.20670873469765116,0.31043642639661767,"0.67 (0.36, 1.23)",0.3641535368327725,1.2296243727031129,W5
factor(state)16,Conditional,9.753559169929678e-6,0.1247946446249568,-0.2579329958463507,8864,0.12480537354004373,8.59651694682864e-5,12197454.812071726,1217860268.049204,8861.027233735625,-0.9503452314462093,0.4344792397535076,0.35327803999122803,"0.77 (0.39, 1.54)",0.38660753133583,1.5441587130617966,W5
factor(state)17,Conditional,7.102916357129258e-7,0.11024611221545258,-0.053569450968992606,8864,0.11024689353625186,7.08700965825673e-6,1792139696.5086477,179191110197.54916,8861.027233735625,-0.7043450663962164,0.5972061644582313,0.33203447642715034,"0.95 (0.49, 1.82)",0.49443228855945615,1.8170352047963523,W5
factor(state)18,Conditional,3.8281320763292283e-7,0.03173418209818671,-0.058866433690449166,8864,0.03173460319271511,1.3269254568555004e-5,511273379.54499966,51115128551.74494,8861.027233735625,-0.4080185085255512,0.29028564114465283,0.17814208708981466,"0.94 (0.66, 1.34)",0.664966571157731,1.336809281228225,W5
factor(state)19,Conditional,1.2993976851504019e-6,0.03278733365074833,-0.21761876738207556,8864,0.032788762988202,4.3592295756315785e-5,47398405.69193437,4736123587.190713,8861.027233735625,-0.5725225330215185,0.1372849982573673,0.18107667709620143,"0.80 (0.56, 1.15)",0.5641006798620153,1.1471550391236398,W5
factor(state)2,Conditional,5.963565095822946e-6,0.09768894324114763,-0.5989206637104959,8864,0.09769550316275304,6.714660750021346e-5,19985688.096976127,1996155449.5010252,8861.027233735625,-1.2115324925399964,0.013691165119004256,0.31256279875051196,"0.55 (0.30, 1.01)",0.29774064430804126,1.0137853183184702,W5
factor(state)20,Conditional,3.972753749388853e-7,0.04095159604541566,-0.05918652589645033,8864,0.04095203304832809,1.0671092004566912e-5,790511506.6415863,79035968733.46619,8861.027233735625,-0.4558167675367916,0.3374437157438909,0.20236608670508033,"0.94 (0.63, 1.40)",0.6339299830096619,1.401360731625914,W5
factor(state)21,Conditional,6.949037381927729e-7,0.03465774386105634,-0.28810941632080017,8864,0.034658508255168356,2.2055020556115886e-5,185097251.19605982,18502379124.27137,8861.027233735625,-0.6529919073591284,0.07677307471752803,0.18616795711176604,"0.75 (0.52, 1.08)",0.5204861983801219,1.0797970153456586,W5
factor(state)22,Conditional,1.6270016406405192e-6,0.04121611600319268,-0.5293489924549162,8864,0.041217905704997386,4.3420493450437054e-5,47774083.5623263,4773676670.094042,8861.027233735625,-0.927264671363518,-0.1314333135463145,0.20302193404900218,"0.59 (0.40, 0.88)",0.39563442181085906,0.8768377463879191,W5
factor(state)23,Conditional,3.6006563903968744e-6,0.02962821024309386,-0.782956085899407,8864,0.029632170965123297,1.336629042164438e-4,5049693.029231944,503756569.7328793,8860.660301510681,-1.1203442378509634,-0.44556793394785066,0.17213997491902716,"0.46 (0.33, 0.64)",0.32616749609753615,0.6404604335003957,W5
factor(state)24,Conditional,1.0124694112279416e-6,0.04096115711898831,-1.0699472893246522,8864,0.04096227083534066,2.7188833276056186e-5,121807458.99203901,12174786841.7109,8861.027233735625,-1.4666271056089801,-0.6732674730403243,0.20239138033854273,"0.34 (0.23, 0.51)",0.23070230890178262,0.510039312429041,W5
factor(state)25,Conditional,6.212541551185305e-7,0.40906657467948043,-2.5339978487671875,8864,0.4090672580590511,1.670579977172688e-6,32249354412.673737,3224838468228.031,8861.027233735625,-3.7875587873454766,-1.2804369101888988,0.6395836599375027,"0.08 (0.02, 0.28)",0.022650829904581175,0.2779158496572093,W5
factor(state)27,Conditional,6.362265026245584e-7,0.031212422036098118,-0.5305499378933164,8864,0.031213121885251004,2.24216326537241e-5,179094934.4639487,17902267552.19384,8861.027233735625,-0.8768213955731425,-0.1842784802134903,0.17667235744521836,"0.59 (0.42, 0.83)",0.4161034400877235,0.8317041584222398,W5
factor(state)28,Conditional,8.084817762656344e-7,0.03797073854951896,-0.35057785124758056,8864,0.037971627879472857,2.3420906702105398e-5,164141413.98003197,16407223771.97352,8861.027233735625,-0.7325025098849054,0.031346807389744324,0.19486310035374285,"0.70 (0.48, 1.03)",0.4807045158118613,1.0318432927200043,W5
factor(state)29,Conditional,6.908875073832613e-7,0.0401468227402477,-0.6821627420789296,8864,0.04014758271650582,1.8929564539115814e-5,251251826.75878942,25116623905.320965,8861.027233735625,-1.0748780152358728,-0.28944746892198653,0.200368617094858,"0.51 (0.34, 0.75)",0.341339390966578,0.7486771206941508,W5
factor(state)3,Conditional,5.991401341347719e-6,0.0414314269113025,-0.7783997718237475,8864,0.04143801745277798,1.5904577198928385e-4,3568130.02608973,355793698.90576786,8860.370556626365,-1.1773765114202905,-0.3794230322272045,0.20356330084958335,"0.46 (0.31, 0.68)",0.3080859392404922,0.6842560890543558,W5
factor(state)30,Conditional,5.098827725148442e-7,0.10964499852327138,-0.4021650832911072,8864,0.10964555939432115,5.1153102128765065e-6,3439842389.4251876,343952568579.9564,8861.027233735625,-1.0511634664079075,0.24683329982569285,0.3311277085873684,"0.67 (0.35, 1.28)",0.3495308450507092,1.2799657244834526,W5
factor(state)31,Conditional,1.1496729350763187e-6,0.2860847715984621,0.043868210477092245,8864,0.28608603623869067,4.4204891829422295e-6,4606132223.924002,460576574135.6501,8861.027233735625,-1.0044579445874053,1.0921943655415898,0.5348701115585827,"1.04 (0.37, 2.98)",0.3662431050656423,2.980807883261846,W5
factor(state)32,Conditional,8.908077449688407e-6,0.037334366528615,-0.04895592351181955,8864,0.03734416541380966,2.6239400683014533e-4,1313359.0810765394,130717786.95774531,8859.074898203646,-0.42771188225962076,0.32980003523598156,0.193246385254187,"0.95 (0.65, 1.39)",0.6519992402873455,1.3906900116579224,W5
factor(state)33,Conditional,1.6226937740158118e-6,0.03213777351739332,0.05493051636947766,8864,0.032139558480544735,5.5537886511350094e-05,29207733.675386123,2917855710.830769,8861.027233735625,-0.2964422067049397,0.40630323944389496,0.17927509163446195,"1.06 (0.74, 1.50)",0.7434585929443555,1.501257723998918,W5
factor(state)34,Conditional,1.1799803879938886e-6,0.157414292398592,-0.6025784063045871,8864,0.1574155903770188,8.245551941104115e-6,1323937554.5559134,132374107770.12831,8861.027233735625,-1.3802065360553248,0.17504972344615044,0.39675633627834955,"0.55 (0.25, 1.19)",0.25152659838324487,1.1913054509521173,W5
factor(state)35,Conditional,2.235588720344037e-6,0.18732753152335058,-0.36418371261041504,8864,0.18732999067094294,1.312735661583462e-5,522384830.62598103,52226141692.23815,8861.027233735625,-1.2124881656676867,0.4841207404468566,0.43281634750889775,"0.69 (0.30, 1.62)",0.2974562374968743,1.6227475650904677,W5
factor(state)36,Conditional,3.6006995726440777e-6,0.03972182887387419,-0.3050739855564889,8864,0.0397257896434041,9.970272625068172e-5,9070004.419622956,905374882.7686586,8861.027233735625,-0.6957208663103467,0.08557289519736871,0.1993132951998037,"0.74 (0.50, 1.09)",0.4987148116696542,1.0893409661746463,W5
factor(state)37,Conditional,6.271735723082033e-7,0.10866865063370405,0.7959573010789097,8864,0.10866934052463359,6.348533323275634e-6,2233291069.930425,223303588559.1253,8861.027233735625,0.14985452542948374,1.4420600767283356,0.32965033069092103,"2.22 (1.16, 4.23)",1.1616652376840773,4.2293997365193325,W5
factor(state)4,Conditional,1.1976751684897673e-6,0.23581136744250358,-0.10875133897386435,8864,0.23581268488518892,5.586818563132738e-6,2883746279.3541603,288345630381.4484,8861.027233735625,-1.060520595879853,0.8430179179321242,0.48560548275857524,"0.90 (0.35, 2.32)",0.34627549380274153,2.323368141374002,W5
factor(state)5,Conditional,4.794266898139731e-7,0.0845104935432822,-0.592278217389704,8864,0.084511020912641,6.240243616752801e-6,2311469676.9805064,231121006444.11768,8861.027233735625,-1.162055021703578,-0.02250141307582998,0.29070779300294136,"0.55 (0.31, 0.98)",0.31284262146788755,0.9777498555576716,W5
