iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
factor(state)19,Conditional,8.866947766642155e-6,0.32579408626611034,-4.650009427975537,8868,0.32580383990865364,2.9937162637619685e-5,100474356.24733372,10042023561.267206,8865.026754656352,-5.768741761885135,-3.5312770940659393,0.5707922913886045,NA,-5.768741761885135,-3.5312770940659393,SW2,SBP,"-4.65 (-5.77, -3.53)"
factor(state)2,Conditional,1.87380858461417e-6,0.5127889351828938,-8.057523942697326,8868,0.5127909963723369,4.019550767578142e-6,5570817028.195379,557041399079.2396,8865.026754656352,-9.46104291164488,-6.654004973749773,0.7160942650045014,NA,-9.46104291164488,-6.654004973749773,SW2,SBP,"-8.06 (-9.46, -6.65)"
factor(state)20,Conditional,4.1150734400533555e-6,0.2896136209968793,-3.986321186455634,8868,0.28961814757766335,1.562947909831808e-5,368532398.0470134,36842874046.96422,8865.026754656352,-5.041098977138774,-2.9315433957724935,0.5381618228541145,NA,-5.041098977138774,-2.9315433957724935,SW2,SBP,"-3.99 (-5.04, -2.93)"
factor(state)21,Conditional,2.3600262266698573e-6,0.27287668576916624,-4.731035947641331,8868,0.27287928179801557,9.513469957233384e-6,994578287.1160693,99440799495.55345,8865.026754656352,-5.754878964940947,-3.707192930341715,0.5223784851982474,NA,-5.754878964940947,-3.707192930341715,SW2,SBP,"-4.73 (-5.75, -3.71)"
factor(state)22,Conditional,7.2258644663780115e-6,0.2844214330797181,-3.6030342162959568,8868,0.28442938153063113,2.7945252597470556e-5,115304128.94271806,11524615116.222595,8865.026754656352,-4.648320663531795,-2.5577477690601182,0.5333192116646757,NA,-4.648320663531795,-2.5577477690601182,SW2,SBP,"-3.60 (-4.65, -2.56)"
factor(state)23,Conditional,5.219102283202194e-6,0.23263973584354306,-4.334520002776569,8868,0.23264547685605458,2.467708630791291e-5,147858956.25350362,14779330101.869411,8865.026754656352,-5.279876030582845,-3.389163974970292,0.4823333669320987,NA,-5.279876030582845,-3.389163974970292,SW2,SBP,"-4.33 (-5.28, -3.39)"
factor(state)24,Conditional,3.7266316009405025e-6,0.27674633423177697,-5.9246637893596805,8868,0.276750433526538,1.4812243322616026e-5,410314267.13629186,41020489086.24912,8865.026754656352,-6.955743511817736,-4.893584066901625,0.5260707495447148,NA,-6.955743511817736,-4.893584066901625,SW2,SBP,"-5.92 (-6.96, -4.89)"
factor(state)25,Conditional,2.8152719503142446e-6,2.5598792843084324,-2.6071339593760734,8868,2.559882381107578,1.2097427476358445e-6,61498696661.41259,6149735752644.179,8865.026754656352,-5.743004293565459,0.5287363748133127,1.599963243673922,NA,-5.743004293565459,0.5287363748133127,SW2,SBP,"-2.61 (-5.74, 0.53)"
factor(state)27,Conditional,2.784346037185246e-6,0.2980858205700876,-7.135548693529769,8868,0.2980888833507285,1.0274722782265358e-5,852673174.1760304,85251549839.85849,8865.026754656352,-8.205640357982414,-6.065457029077123,0.5459751673388896,NA,-8.205640357982414,-6.065457029077123,SW2,SBP,"-7.14 (-8.21, -6.07)"
factor(state)28,Conditional,1.5074754274269125e-6,0.39614615359867233,-9.095281726753948,8868,0.3961478118216425,4.185869316163698e-6,5136932985.843999,513654596217.1583,8865.026754656352,-10.328888433134914,-7.8616750203729815,0.6294027421465865,NA,-10.328888433134914,-7.8616750203729815,SW2,SBP,"-9.10 (-10.33, -7.86)"
factor(state)29,Conditional,2.1380956050787562e-6,0.36226819750979405,-6.83469587208085,8868,0.3622705494149596,6.492123550713097e-6,2135598987.9475725,213534944751.37027,8865.026754656352,-8.014376929631398,-5.655014814530302,0.6018891504379852,NA,-8.014376929631398,-5.655014814530302,SW2,SBP,"-6.83 (-8.01, -5.66)"
factor(state)3,Conditional,1.1899625423895975e-5,0.4459375032590303,-2.8684946326453353,8868,0.4459505928469966,2.9352103520527318e-5,104518573.19967915,10446337395.3884,8865.026754656352,-4.177349414079412,-1.5596398512112584,0.6677953225704689,NA,-4.177349414079412,-1.5596398512112584,SW2,SBP,"-2.87 (-4.18, -1.56)"
factor(state)30,Conditional,4.164211095445673e-6,1.9985658466735199,-9.776437380287513,8868,1.998570427305725,2.2919543601800393e-6,17133594949.416288,1713288812176.8894,8865.026754656352,-12.547254226772111,-7.005620533802915,1.4137080417489762,NA,-12.547254226772111,-7.005620533802915,SW2,SBP,"-9.78 (-12.55, -7.01)"
factor(state)31,Conditional,2.0108931427724085e-6,5.354560579509499,-4.102621955239035,8868,5.354562791491956,4.1310234713548276e-7,527388206364.83887,52738428481120.24,8865.026754656352,-8.63796455159692,0.43272064111884845,2.3139928244253385,NA,-8.63796455159692,0.43272064111884845,SW2,SBP,"-4.10 (-8.64, 0.43)"
factor(state)32,Conditional,1.7355425094058538e-5,0.6143538721091291,-8.124579246754429,8868,0.6143729630767325,3.107390583703146e-5,93259632.30190389,9320749123.739555,8865.026754656352,-9.660837180442664,-6.588321313066194,0.7838194709732162,NA,-9.660837180442664,-6.588321313066194,SW2,SBP,"-8.12 (-9.66, -6.59)"
factor(state)33,Conditional,2.5146990230220023e-6,0.37825821963681205,-8.624583660290496,8868,0.37826098580573736,7.312858130034108e-6,1683159908.457123,168293837355.4909,8865.026754656352,-9.830018851608887,-7.419148468972105,0.6150292560567646,NA,-9.830018851608887,-7.419148468972105,SW2,SBP,"-8.62 (-9.83, -7.42)"
factor(state)34,Conditional,1.7585418820627415e-6,2.6839326731522917,-8.732679273987852,8868,2.683934607548362,7.20731445851428e-7,173261153612.73077,17325890588888.932,8865.026754656352,-11.943633068786886,-5.521725479188818,1.638271835669637,NA,-11.943633068786886,-5.521725479188818,SW2,SBP,"-8.73 (-11.94, -5.52)"
factor(state)35,Conditional,2.698446987270032e-6,2.542908128739457,-7.346764280610552,8868,2.542911097031143,1.1672809519225922e-6,66054260848.04264,6605287300006.411,8865.026754656352,-10.472222369264891,-4.221306191956213,1.59465077588516,NA,-10.472222369264891,-4.221306191956213,SW2,SBP,"-7.35 (-10.47, -4.22)"
factor(state)36,Conditional,1.2613133808246616e-5,0.276420524343709,-9.027583281537945,8868,0.2764343987908981,5.0190740550948064e-5,35759181.51067838,3572689735.08371,8865.026754656352,-10.058074116188156,-7.997092446887735,0.5257702908979339,NA,-10.058074116188156,-7.997092446887735,SW2,SBP,"-9.03 (-10.06, -8.00)"
factor(state)37,Conditional,2.4468392301175697e-6,1.373108394253248,-0.9560552116054655,8868,1.373111085776401,1.9601641709909097e-6,23424640756.04011,2342381428736.2847,8865.026754656352,-3.2527375344908256,1.3406271112798944,1.1717982274164784,NA,-3.2527375344908256,1.3406271112798944,SW2,SBP,"-0.96 (-3.25, 1.34)"
factor(state)4,Conditional,1.820464505208968e-6,2.783756836493212,-3.4570693484529613,8868,2.7837588390041677,7.193550417054884e-7,173924814687.29843,17392256266270.67,8865.026754656352,-6.72719089768921,-0.18694779921671323,1.6684600201995154,NA,-6.72719089768921,-0.18694779921671323,SW2,SBP,"-3.46 (-6.73, -0.19)"
factor(state)5,Conditional,1.7308322360299838e-6,0.9051391777210733,-4.062784133044693,8868,0.905141081636533,2.103446079577587e-6,20342118750.755,2034134857872.642,8865.026754656352,-5.9274723622212,-2.198095903868186,0.9513890274942911,NA,-5.9274723622212,-2.198095903868186,SW2,SBP,"-4.06 (-5.93, -2.20)"
factor(state)6,Conditional,2.4275978195414235e-6,0.3285814720954548,-4.006491823727003,8868,0.3285841424530563,8.126860844713682e-6,1362888698.818852,136268935256.74797,8865.026754656352,-5.129987463410989,-2.882996184043016,0.5732225941578509,NA,-5.129987463410989,-2.882996184043016,SW2,SBP,"-4.01 (-5.13, -2.88)"
factor(state)7,Conditional,1.1586872755872193e-5,0.6784723672520201,-4.256741179551538,8868,0.6784851128120516,1.878532010619087e-5,255124488.87279925,25503824403.1837,8865.026754656352,-5.871167585916625,-2.6423147731864507,0.8237020777028862,NA,-5.871167585916625,-2.6423147731864507,SW2,SBP,"-4.26 (-5.87, -2.64)"
factor(state)8,Conditional,3.829503819062072e-6,0.21676541741529018,-2.9046232314548086,8868,0.21676962986949114,1.9432861529100918e-5,238408039.56483677,23832466832.98215,8865.026754656352,-3.8171535634467584,-1.992092899462859,0.4655852552105695,NA,-3.8171535634467584,-1.992092899462859,SW2,SBP,"-2.90 (-3.82, -1.99)"
factor(state)9,Conditional,2.682307994337415e-6,0.20237420123473499,-4.180071886335332,8868,0.20237715177352875,1.4579406656898567e-5,423522779.48818946,42341165656.51514,8865.026754656352,-5.061788107594657,-3.2983556650760075,0.4498634812624034,NA,-5.061788107594657,-3.2983556650760075,SW2,SBP,"-4.18 (-5.06, -3.30)"
h_sbp,Conditional,2.8279580069172317e-9,4.913066265182365e-5,0.12125503273643634,8868,4.913377340563126e-5,6.331192562654732e-5,22478444.31493468,2245284942.853845,8865.026754656352,0.10751656966931918,0.1349934958035535,0.0070095487305268985,NA,0.10751656966931918,0.1349934958035535,SW2,SBP,"0.12 (0.11, 0.13)"
hh_children,Conditional,1.264660514694481e-7,0.005275095084485337,-0.6392031268276127,8868,0.005275234197141953,2.6370896801465645e-5,129478850.70251517,12941741205.459826,8865.026754656352,-0.7815568936960335,-0.4968493599591919,0.07263080749339053,NA,-0.7815568936960335,-0.4968493599591919,SW2,SBP,"-0.64 (-0.78, -0.50)"
hh_high,Conditional,1.003129465111481e-5,0.09218622560813301,-0.41776263022690907,8868,0.09219726003224923,1.1968277704095126e-4,6296718.622951777,628317555.0777823,8864.814495009912,-1.012886129308602,0.17736086885478386,0.3036400171786473,NA,-1.012886129308602,0.17736086885478386,SW2,SBP,"-0.42 (-1.01, 0.18)"
hh_highest,Conditional,1.0454199844888376e-5,0.14682928034561227,-0.21677829439894866,8868,0.14684077996544165,7.831353001586889e-5,14695382.457461445,1467468908.6784563,8865.026754656352,-0.967832760044656,0.5342761712467586,0.38319809493973434,NA,-0.967832760044656,0.5342761712467586,SW2,SBP,"-0.22 (-0.97, 0.53)"
hh_low,Conditional,1.1919046393722307e-6,0.06248156527867496,-0.5582185758249933,8868,0.06248287637377827,2.098327060787604e-5,204484391.52036548,20440717986.93164,8865.026754656352,-1.0481424440094456,-0.06829470764054124,0.24996575040148655,NA,-1.0481424440094456,-0.06829470764054124,SW2,SBP,"-0.56 (-1.05, -0.07)"
hh_medium,Conditional,4.394830611185999e-6,0.07703754620656889,-0.1829450234700664,8868,0.07704238052024119,6.274875775722545e-5,22883509.589673936,2285768505.5510035,8865.026754656352,-0.7269626082319774,0.36107256129184473,0.27756509240219884,NA,-0.7269626082319774,0.36107256129184473,SW2,SBP,"-0.18 (-0.73, 0.36)"
nmembers,Conditional,2.7742074803520115e-8,6.923734588311974e-4,0.00531342043324367,8868,6.924039751134812e-4,4.407294495799317e-5,46370612.28639607,4633384775.220591,8865.026754656352,-0.04626022941891438,0.05688707028540172,0.026313570170417418,NA,-0.04626022941891438,0.05688707028540172,SW2,SBP,"0.01 (-0.05, 0.06)"
rural,Conditional,2.098362826106218e-6,0.06391792710224198,0.46135093438840075,8868,0.0639202353013507,3.6110616580725656e-5,69064511.3140474,6901964187.121268,8865.026754656352,-0.034176009183125355,0.9568778779599268,0.25282451483459967,NA,-0.034176009183125355,0.9568778779599268,SW2,SBP,"0.46 (-0.03, 0.96)"
w_age,Conditional,2.3609063270304307e-8,1.5147527587142643e-4,0.44153338103953305,8868,1.5150124584102377e-4,1.7141753160621566e-4,3072352.380368238,306289448.17588353,8864.224344321541,0.41740899914523744,0.46565776293382866,0.012308584233819248,NA,0.41740899914523744,0.46565776293382866,SW2,SBP,"0.44 (0.42, 0.47)"
w_alcohol,Conditional,3.7943047425938745e-5,0.4020891531228464,1.8787738137522416,8868,0.40213089047501493,1.0379046513743473e-4,8370252.812752195,835463715.2582017,8864.986403921741,0.6358863446848491,3.121661282819634,0.6341379112425112,NA,0.6358863446848491,3.121661282819634,SW2,SBP,"1.88 (0.64, 3.12)"
w_bmi,Conditional,9.059585155949668e-7,4.219553893302196e-4,0.46365044367677466,8868,4.2295194369737407e-4,0.0023561881722135012,16906.31752042875,1621147.6322648944,8797.112960861738,0.4233421951293505,0.5039586922241988,0.020565795479323773,NA,0.4233421951293505,0.5039586922241988,SW2,SBP,"0.46 (0.42, 0.50)"
w_education_2,Conditional,1.1505167777924004e-6,0.06875901389593758,-0.7679457948446672,8868,0.06876027946439316,1.8405516461389647e-5,265760457.26048857,26567243288.04276,8865.026754656352,-1.2818911052483655,-0.2540004844409689,0.2622218134793388,NA,-1.2818911052483655,-0.2540004844409689,SW2,SBP,"-0.77 (-1.28, -0.25)"
w_education_3,Conditional,8.82069488855809e-7,0.04916936456213014,-1.0514746511785755,8868,0.049170334838567885,1.9732963806875103e-5,231212929.12069017,23113082569.876312,8865.026754656352,-1.4860846102244802,-0.6168646921326708,0.2217438496070813,NA,-1.4860846102244802,-0.6168646921326708,SW2,SBP,"-1.05 (-1.49, -0.62)"
w_education_4,Conditional,9.584955223263386e-7,0.12072331347684903,-1.9752926756051534,8868,0.12072436782192358,8.733490127810825e-6,1180144296.2593195,117995879611.63713,8865.026754656352,-2.6562902436270694,-1.2942951075832374,0.34745412333418,NA,-2.6562902436270694,-1.2942951075832374,SW2,SBP,"-1.98 (-2.66, -1.29)"
w_tobacco_any,Conditional,1.7444681058823345e-6,0.13287563493034574,-0.727963537919525,8868,0.1328775538452622,1.4441226986351449e-5,431665365.8946639,43155317977.10001,8865.026754656352,-1.4424169313048272,-0.013510144534222834,0.3645237356404411,NA,-1.4424169313048272,-0.013510144534222834,SW2,SBP,"-0.73 (-1.44, -0.01)"
(Intercept),Conditional,0.006511872565090713,1.326760023104191,88.63458948680896,8868,1.3339230829257906,0.005369919685240414,3430.0650655271493,312109.45758817124,8576.080989025857,86.37090878123728,90.89827019238065,1.1549558792117518,NA,86.37090878123728,90.89827019238065,SH2,SBP,"88.63 (86.37, 90.90)"
factor(state)10,Conditional,2.2180344702580994e-4,0.3151660688656335,-1.7453227067629506,8868,0.3154100526573619,7.735447544325319e-4,152509.78129165524,15040823.62524773,8853.92740751804,-2.846065603138626,-0.6445798103872755,0.5616137931509178,NA,-2.846065603138626,-0.6445798103872755,SH2,SBP,"-1.75 (-2.85, -0.64)"
factor(state)11,Conditional,1.0906724482670726e-5,2.1907049478785496,5.51882114775678,8868,2.1907169452754807,5.4764705941639295e-6,3001123029.401308,300082721115.56665,8865.026754656352,2.6178645929044895,8.419777702609071,1.480107072233452,NA,2.6178645929044895,8.419777702609071,SH2,SBP,"5.52 (2.62, 8.42)"
factor(state)12,Conditional,4.341522567625055e-5,0.4258099924494565,3.8700181618255876,8868,0.42585774919770036,1.1214248967841371e-4,7170977.033637349,715652383.6429067,8864.8966087681,2.5909892283960048,5.14904709525517,0.6525777725280723,NA,2.5909892283960048,5.14904709525517,SH2,SBP,"3.87 (2.59, 5.15)"
factor(state)13,Conditional,8.051955796608832e-6,0.8052939462628771,3.000698679672466,8868,0.8053028034142533,1.0998535381620343e-5,744147062.1910436,74399976256.22192,8865.026754656352,1.2418531612695443,4.759544198075388,0.897386652126191,NA,1.2418531612695443,4.759544198075388,SH2,SBP,"3.00 (1.24, 4.76)"
factor(state)14,Conditional,9.243447805724286e-6,0.4792430430279952,1.920696957942009,8868,0.4792532108205815,2.1215909161854822e-5,200025355.17899963,19994899009.600376,8865.026754656352,0.5638508081241336,3.2775431077598842,0.6922811645715788,NA,0.5638508081241336,3.2775431077598842,SH2,SBP,"1.92 (0.56, 3.28)"
factor(state)15,Conditional,9.938872585745818e-6,0.7464226980838582,-1.0510537135745037,8868,0.7464336308437025,1.4646660322583505e-5,419642803.484455,41953219077.55866,8865.026754656352,-2.7443918532951956,0.642284426146188,0.8639639059843314,NA,-2.7443918532951956,0.642284426146188,SH2,SBP,"-1.05 (-2.74, 0.64)"
factor(state)16,Conditional,1.819017958797367e-4,0.567927244892761,-2.6394737772128525,8868,0.5681273368682287,3.5219564784667217e-4,730169.0231359106,72556201.70124869,8861.795624309985,-4.116781410139624,-1.1621661442860811,0.7537422217630034,NA,-4.116781410139624,-1.1621661442860811,SH2,SBP,"-2.64 (-4.12, -1.16)"
factor(state)17,Conditional,9.836768084546192e-6,0.6776627178857852,1.5875941840440715,8868,0.6776735383306782,1.5967046492113224e-5,353116604.6828862,35301513842.858734,8865.026754656352,-0.02586637994560803,3.2010547480337506,0.8232092919365513,NA,-0.02586637994560803,3.2010547480337506,SH2,SBP,"1.59 (-0.03, 3.20)"
factor(state)18,Conditional,1.1236207308535778e-5,0.2663547523361144,0.8925705813772394,8868,0.26636711216415376,4.6401479292880495e-5,41835167.832633786,4180024786.2592373,8865.026754656352,-0.11898183602800094,1.9041229987824795,0.5161076555953745,NA,-0.11898183602800094,1.9041229987824795,SH2,SBP,"0.89 (-0.12, 1.90)"
factor(state)19,Conditional,4.8109636779802075e-5,0.3424398572238294,-0.7340718142188287,8868,0.3424927778242872,1.54515960289629e-4,3780096.4183381875,376960477.4508566,8864.42228133641,-1.8810992379738143,0.41295560953615684,0.5852288251823274,NA,-1.8810992379738143,0.41295560953615684,SH2,SBP,"-0.73 (-1.88, 0.41)"
factor(state)2,Conditional,6.418063755601529e-6,0.5332740770646038,-0.047838428800513116,8868,0.533281136934735,1.3238552129822843e-5,513647304.2909973,51352492712.36787,8865.026754656352,-1.4791236999761435,1.3834468423751172,0.7302610060346472,NA,-1.4791236999761435,1.3834468423751172,SH2,SBP,"-0.05 (-1.48, 1.38)"
factor(state)20,Conditional,3.4541759215372136e-5,0.3088109756255857,1.9184469799297843,8868,0.3088489715607226,1.2302432138563556e-4,5959663.505840349,594648808.7930729,8864.777788244197,0.829213023934088,3.007680935925481,0.5557418209571083,NA,0.829213023934088,3.007680935925481,SH2,SBP,"1.92 (0.83, 3.01)"
factor(state)21,Conditional,1.012976058757627e-5,0.3295734886834266,0.8123659828047656,8868,0.32958463142007294,3.380842303939802e-5,78787429.559148,7873950521.61073,8865.026754656352,-0.312838794079469,1.937570759689,0.5740946188739909,NA,-0.312838794079469,1.937570759689,SH2,SBP,"0.81 (-0.31, 1.94)"
factor(state)22,Conditional,5.5082285967654415e-5,0.3216347522940219,2.155948767525909,8868,0.3216953428085863,1.8834750306121826e-4,2545621.895485188,253701348.27005994,8864.021078176766,1.0442926048570562,3.2676049301947616,0.5671819309609452,NA,1.0442926048570562,3.2676049301947616,SH2,SBP,"2.16 (1.04, 3.27)"
factor(state)23,Conditional,2.4297148240158668e-5,0.2542648464844534,0.8658055254450359,8868,0.25429157334751756,1.0510321955360009e-4,8162659.963183268,814723925.3814373,8864.972370752252,-0.12255200620353346,1.854163057093605,0.5042733121507795,NA,-0.12255200620353346,1.854163057093605,SH2,SBP,"0.87 (-0.12, 1.85)"
factor(state)24,Conditional,3.3667427007942034e-5,0.2614073829391467,-0.7697704781227022,8868,0.26144441710885546,1.4165217264255686e-4,4496790.57145391,448534681.7262937,8864.569590620164,-1.7719321255850153,0.2323911693396108,0.5113163571692729,NA,-1.7719321255850153,0.2323911693396108,SH2,SBP,"-0.77 (-1.77, 0.23)"
factor(state)25,Conditional,2.7319733111205745e-5,2.348637621165411,-1.3439306470694432,8868,2.3486676728718336,1.2795214397267448e-5,549854005.4232259,54972738829.694626,8865.026754656352,-4.347646703761545,1.6597854096226579,1.5325363528712244,NA,-4.347646703761545,1.6597854096226579,SH2,SBP,"-1.34 (-4.35, 1.66)"
factor(state)27,Conditional,1.495225308750001e-5,0.3202594838041805,-1.0222916295942117,8868,0.32027593128257675,5.135408811515886e-5,34158109.245040976,3412655626.7843347,8865.026754656352,-2.131492604239564,0.08690934505114023,0.5659292634972827,NA,-2.131492604239564,0.08690934505114023,SH2,SBP,"-1.02 (-2.13, 0.09)"
factor(state)28,Conditional,6.284734956024935e-5,0.4011648360520871,-1.5231955843905227,8868,0.40123396813660334,1.722986835769042e-4,3041056.28442698,303164671.7135192,8864.213888312566,-2.7646961999230824,-0.2816949688579631,0.6334303182960248,NA,-2.7646961999230824,-0.2816949688579631,SH2,SBP,"-1.52 (-2.76, -0.28)"
factor(state)29,Conditional,4.999050918678842e-5,0.4280726503006444,0.11106824418315961,8868,0.42812763986074986,1.2844197614373325e-4,5468044.515665416,545542452.6541362,8864.717861346307,-1.1713648752518284,1.3935013636181475,0.6543146336899014,NA,-1.1713648752518284,1.3935013636181475,SH2,SBP,"0.11 (-1.17, 1.39)"
factor(state)3,Conditional,2.0310751965748336e-5,0.45866457621904855,5.696614049359946,8868,0.45868691804621087,4.870822838699821e-5,37968070.337471485,3793480377.991756,8865.026754656352,4.369200433191263,7.024027665528629,0.6772642896581886,NA,4.369200433191263,7.024027665528629,SH2,SBP,"5.70 (4.37, 7.02)"
factor(state)30,Conditional,1.2021148412968752e-5,1.5140529731857078,-2.528168356526525,8868,1.5140661964489621,8.733609722797463e-6,1180111978.05717,117992648045.4296,8865.026754656352,-4.939853026126387,-0.11648368692666367,1.2304739722761153,NA,-4.939853026126387,-0.11648368692666367,SH2,SBP,"-2.53 (-4.94, -0.12)"
factor(state)31,Conditional,9.081870353052392e-6,1.7928614502582971,0.30968414984613446,8868,1.7928714403156856,5.5720991275306385e-6,2899001227.8691325,289871048634.0039,8865.026754656352,-2.3146713536687353,2.934039653361004,1.3389814936419717,NA,-2.3146713536687353,2.934039653361004,SH2,SBP,"0.31 (-2.31, 2.93)"
factor(state)32,Conditional,1.278925675150754e-4,0.49727634422004213,0.1380886924286298,8868,0.4974170260443087,2.828247062336209e-4,1130878.4720266233,112514325.24494176,8862.794971693898,-1.2442307581225391,1.5204081429797984,0.7052779778529233,NA,-1.2442307581225391,1.5204081429797984,SH2,SBP,"0.14 (-1.24, 1.52)"
factor(state)33,Conditional,1.0932881124756811e-5,0.31273615334313803,-0.08551399313337306,8868,0.31274817951237527,3.845320300819408e-5,60908515.70247493,6086637928.217452,8865.026754656352,-1.1816021525994165,1.0105741663326702,0.5592389288241434,NA,-1.1816021525994165,1.0105741663326702,SH2,SBP,"-0.09 (-1.18, 1.01)"
factor(state)34,Conditional,1.5263525137152837e-5,3.9078531274976847,0.3410698150572734,8868,3.9078699173753355,4.296426955312986e-6,4875972302.433943,487559523764.5501,8865.026754656352,-3.5334522669937805,4.215591897108327,1.9768333054092688,NA,-3.5334522669937805,4.215591897108327,SH2,SBP,"0.34 (-3.53, 4.22)"
factor(state)35,Conditional,4.594994178466969e-5,1.3814275372213483,3.534867069390582,8868,1.3814780821573114,3.658757718704148e-5,67276156.96087456,6723187234.713379,8865.026754656352,1.231198003268109,5.8385361355130545,1.1753629576251376,NA,1.231198003268109,5.8385361355130545,SH2,SBP,"3.53 (1.23, 5.84)"
factor(state)36,Conditional,3.2701309391167746e-5,0.3547298394503817,-1.291570249121019,8868,0.354765810890712,1.0139488988516362e-4,8770061.654570743,875407722.8032255,8865.011934765307,-2.4589683206010844,-0.1241721776409539,0.5956222048334935,NA,-2.4589683206010844,-0.1241721776409539,SH2,SBP,"-1.29 (-2.46, -0.12)"
factor(state)37,Conditional,2.2430964650769488e-5,0.8128844434004405,-0.6947255008412867,8868,0.8129091174615564,3.0352791703081508e-5,97742281.21032147,9768890156.446545,8865.026754656352,-2.4618578955613852,1.0724068938788116,0.9016147278419737,NA,-2.4618578955613852,1.0724068938788116,SH2,SBP,"-0.69 (-2.46, 1.07)"
factor(state)4,Conditional,3.925374761485691e-5,3.3386777099483136,2.1050780216933016,8868,3.33872088907069,1.2932833804014452e-5,538215511.6064322,53809024174.640686,8865.026754656352,-1.476200913231109,5.686356956617711,1.8272167055581257,NA,-1.476200913231109,5.686356956617711,SH2,SBP,"2.11 (-1.48, 5.69)"
factor(state)5,Conditional,1.4923200654550561e-5,0.62827626129073,2.7093466674151734,8868,0.62829267681145,2.6127187735679913e-5,131905042.36548091,13184303069.84163,8865.026754656352,1.1557828786514117,4.262910456178935,0.7926491511453538,NA,1.1557828786514117,4.262910456178935,SH2,SBP,"2.71 (1.16, 4.26)"
factor(state)6,Conditional,2.546722227481701e-5,0.29666551767637234,2.0693748162080343,8868,0.29669353162087464,9.442047606921176e-5,10112253.252812931,1009508866.741005,8865.026754656352,1.0017906336627398,3.136958998753329,0.544695815681445,NA,1.0017906336627398,3.136958998753329,SH2,SBP,"2.07 (1.00, 3.14)"
factor(state)7,Conditional,9.579153772388669e-4,0.4659963505777109,3.292805919925189,8868,0.46705005749267364,0.0022560898945597125,18407.278204625556,1768193.1710553027,8801.963314626486,1.9533448270472809,4.632267012803097,0.6834106068043381,NA,1.9533448270472809,4.632267012803097,SH2,SBP,"3.29 (1.95, 4.63)"
factor(state)8,Conditional,6.584368840486535e-5,0.24690950375609436,1.133783801235066,8868,0.24698193181333972,2.93252452572484e-4,1052079.664436946,104654812.39633726,8862.65010644481,0.15973506402420312,2.107832538445929,0.4969727676778072,NA,0.15973506402420312,2.107832538445929,SH2,SBP,"1.13 (0.16, 2.11)"
factor(state)9,Conditional,2.669210571853177e-5,0.2131854121680114,1.1829135600978729,8868,0.2132147734843018,1.3770770106859745e-4,4757752.9714944335,474598163.3533215,8864.614182132362,0.277896556676812,2.087930563518934,0.46175185271344804,NA,0.277896556676812,2.087930563518934,SH2,SBP,"1.18 (0.28, 2.09)"
h_age,Conditional,4.294188297775642e-8,1.2816501730555384e-4,0.1974399015032429,8868,1.2821225337682936e-4,3.684208804653036e-4,667466.2791104382,66306184.4198472,8861.549788476756,0.17524706235101498,0.2196327406554708,0.011323084976137437,NA,0.17524706235101498,0.2196327406554708,SH2,SBP,"0.20 (0.18, 0.22)"
h_alcohol,Conditional,2.385915235153661e-5,0.0375041936033829,1.738897246635936,8868,0.037530438670969585,6.993008479538841e-4,186364.81126289308,18404092.17553419,8855.53758475745,1.3591978212474851,2.118596672024387,0.19372774367903423,NA,1.3591978212474851,2.118596672024387,SH2,SBP,"1.74 (1.36, 2.12)"
h_bmi,Conditional,1.4555068410828603e-5,6.487555496619043e-4,0.5654786632891058,8868,6.647661249138157e-4,0.024084523341178332,229.70833481667154,15515.522244150496,5554.766910872352,0.5149408540388652,0.6160164725393463,0.025783058874265012,NA,0.5149408540388652,0.6160164725393463,SH2,SBP,"0.57 (0.51, 0.62)"
h_education_2,Conditional,1.7876321683213165e-5,0.08648761375512758,0.14735100067428547,8868,0.0865072777089791,2.2730982146596256e-4,1748965.4962979292,174183136.95006782,8863.534291967178,-0.4291159538233394,0.7238179551719102,0.29412119561326944,NA,-0.4291159538233394,0.7238179551719102,SH2,SBP,"0.15 (-0.43, 0.72)"
h_education_3,Conditional,1.5685060550067594e-5,0.06163073077437563,0.25478040066197843,8868,0.061647984340980705,2.7987235575527145e-4,1154802.1884420987,114900654.54065573,8862.835642334723,-0.23185929995231008,0.7414201012762669,0.24829012131170403,NA,-0.23185929995231008,0.7414201012762669,SH2,SBP,"0.25 (-0.23, 0.74)"
h_education_4,Conditional,1.1109603075632267e-4,0.10515366124871738,-0.039140690978962334,8868,0.10527586688254933,0.0011608133701553201,68193.82632295761,6679096.314844872,8843.982806333921,-0.6750754785280353,0.5967940965701105,0.32446242753599275,NA,-0.6750754785280353,0.5967940965701105,SH2,SBP,"-0.04 (-0.68, 0.60)"
h_tobacco_any,Conditional,1.9418489111145353e-5,0.037261518164563134,-0.5439735273645591,8868,0.037282878502585395,5.729262031304435e-4,277020.79263991985,27418591.334281955,8858.058435759223,-0.92241857638657,-0.16552847834254814,0.19308774819388566,NA,-0.92241857638657,-0.16552847834254814,SH2,SBP,"-0.54 (-0.92, -0.17)"
