iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
factor(state)13,Conditional,1.9133622874186705e-6,0.6846395981478095,-2.1306623377744094,8867,0.6846417028463256,3.0741605534843636e-6,9523869801.374289,952334282095.7211,8864.026874429479,-3.7523968747504055,-0.5089278007984135,0.8274307843235745,NA,-3.7523968747504055,-0.5089278007984135,SW2,SBP,"-2.13 (-3.75, -0.51)"
factor(state)14,Conditional,3.568899692075981e-5,0.679160336551716,-5.822560826226411,8867,0.6791995944483289,5.780023565049757e-5,26967147.818446323,2693911296.1053767,8864.026874429479,-7.437837048873776,-4.207284603579046,0.8241356650748279,NA,-7.437837048873776,-4.207284603579046,SW2,SBP,"-5.82 (-7.44, -4.21)"
factor(state)15,Conditional,1.493650770072269e-6,0.8010359787083037,-8.22905346347507,8867,0.8010376217241507,2.0511094641760695e-6,21393451967.51303,2139266214377.085,8864.026874429479,-9.9832350497664,-6.474871877183741,0.895007051214766,NA,-9.9832350497664,-6.474871877183741,SW2,SBP,"-8.23 (-9.98, -6.47)"
factor(state)16,Conditional,1.043921909330497e-5,0.5152508486483647,-5.699183389874494,8867,0.5152623317893673,2.22860090757219e-5,181280922.39931077,18120822376.31619,8864.026874429479,-7.106080340503113,-4.292286439245876,0.7178177566690359,NA,-7.106080340503113,-4.292286439245876,SW2,SBP,"-5.70 (-7.11, -4.29)"
factor(state)17,Conditional,1.159502839714508e-6,0.8199796707698669,-3.374583626990822,8867,0.8199809462229906,1.5554667819550829e-6,37199164625.43985,3719812313014.199,8864.026874429479,-5.149385880390189,-1.5997813735914548,0.9055279930642622,NA,-5.149385880390189,-1.5997813735914548,SW2,SBP,"-3.37 (-5.15, -1.60)"
factor(state)18,Conditional,6.3435785829643675e-6,0.2720153401482361,-3.784219365452711,8867,0.27202231808467736,2.5652073294547306e-5,136835275.8360295,13677211575.594511,8864.026874429479,-4.8064534547967295,-2.7619852761086925,0.521557588464282,NA,-4.8064534547967295,-2.7619852761086925,SW2,SBP,"-3.78 (-4.81, -2.76)"
factor(state)19,Conditional,8.876486065084342e-6,0.3100798098730378,-4.616707707556028,8867,0.31008957400770937,3.1488110178609306e-5,90822914.41231161,9077145913.159983,8864.026874429479,-5.708127118046272,-3.525288297065784,0.556856870306643,NA,-5.708127118046272,-3.525288297065784,SW2,SBP,"-4.62 (-5.71, -3.53)"
factor(state)2,Conditional,6.693603218370598e-6,0.5142791132211397,-8.056966056508548,8867,0.5142864761846799,1.4316852340413523e-5,439196964.42544,43908380377.17339,8864.026874429479,-9.46253011424916,-6.651401998767936,0.7171376968091134,NA,-9.46253011424916,-6.651401998767936,SW2,SBP,"-8.06 (-9.46, -6.65)"
factor(state)20,Conditional,5.190358689236783e-6,0.28400960890232446,-3.925765383395955,8867,0.28401531829688265,2.0102417687881195e-5,222793777.37811524,22271318276.6473,8864.026874429479,-4.970290706115513,-2.8812400606763973,0.5329308757211226,NA,-4.970290706115513,-2.8812400606763973,SW2,SBP,"-3.93 (-4.97, -2.88)"
factor(state)21,Conditional,1.7167862716947818e-6,0.2695635359258137,-4.677242250264411,8867,0.26956542439071257,7.005590212961021e-6,1834035816.089048,183380456489.9426,8864.026874429479,-5.6948494816132875,-3.6596350189155338,0.51919690329461,NA,-5.6948494816132875,-3.6596350189155338,SW2,SBP,"-4.68 (-5.69, -3.66)"
factor(state)22,Conditional,7.66189872399523e-6,0.28258016316692147,-3.5805139825980246,8867,0.2825885912555179,2.982458902162132e-5,101234068.29377735,10117974340.701763,8864.026874429479,-4.622412459785584,-2.5386155054104655,0.5315906237468057,NA,-4.622412459785584,-2.5386155054104655,SW2,SBP,"-3.58 (-4.62, -2.54)"
factor(state)23,Conditional,6.9676367321919096e-6,0.23141759910112994,-4.305569423075051,8867,0.23142526350153536,3.311825290569563e-5,82104418.51052535,8205549559.672682,8864.026874429479,-5.248443020155648,-3.3626958259944546,0.4810667973385145,NA,-5.248443020155648,-3.3626958259944546,SW2,SBP,"-4.31 (-5.25, -3.36)"
factor(state)24,Conditional,2.779429968771704e-6,0.2763313227388781,-5.924891185605422,8867,0.27633438011184375,1.1064033959188978e-5,735363374.8623308,73521694719.74495,8864.026874429479,-6.955195578479993,-4.894586792730852,0.5256751659645372,NA,-6.955195578479993,-4.894586792730852,SW2,SBP,"-5.92 (-6.96, -4.89)"
factor(state)25,Conditional,2.3036786759125792e-6,2.55317790300282,-2.6509647743139007,8867,2.5531804370493636,9.92505859253865e-7,91365894304.6525,9136426206518.479,8864.026874429479,-5.782727458606814,0.48079790997901295,1.5978674654205096,NA,-5.782727458606814,0.48079790997901295,SW2,SBP,"-2.65 (-5.78, 0.48)"
factor(state)27,Conditional,1.8442425652996042e-6,0.3011528286845824,-7.122783628008252,8867,0.3011548573514042,6.736291221304805e-6,1983597074.429692,198335657872.45114,8864.026874429479,-8.198364393539856,-6.047202862476647,0.5487757805801967,NA,-8.198364393539856,-6.047202862476647,SW2,SBP,"-7.12 (-8.20, -6.05)"
factor(state)28,Conditional,2.01551907142092e-6,0.3960365104950099,-9.104607473197941,8867,0.39603872756598846,5.598116608920781e-6,2872118731.020957,287182934069.1415,8864.026874429479,-10.338044323368093,-7.871170623027789,0.6293160792209178,NA,-10.338044323368093,-7.871170623027789,SW2,SBP,"-9.10 (-10.34, -7.87)"
factor(state)29,Conditional,2.3166526329175157e-6,0.3640345076261831,-6.815343518904179,8867,0.3640370559440793,7.00016071056437e-6,1836881789.4246519,183665035887.6389,8864.026874429479,-7.997897263828415,-5.632789773979942,0.603354834193014,NA,-7.997897263828415,-5.632789773979942,SW2,SBP,"-6.82 (-8.00, -5.63)"
factor(state)3,Conditional,1.2754020030054138e-5,0.4366213473197975,-2.8255040391590294,8867,0.43663537674183056,3.213074977512583e-5,87227199.41259539,8717677313.108917,8864.026874429479,-4.120616706025417,-1.5303913722926423,0.6607839107770638,NA,-4.120616706025417,-1.5303913722926423,SW2,SBP,"-2.83 (-4.12, -1.53)"
factor(state)30,Conditional,1.8968100322425212e-6,1.992217237662828,-9.73391436949768,8867,1.9922193241538635,1.0473199462378215e-6,82052524426.17732,8205097761362.897,8864.026874429479,-12.500325129947113,-6.967503609048249,1.4114599973622572,NA,-12.500325129947113,-6.967503609048249,SW2,SBP,"-9.73 (-12.50, -6.97)"
factor(state)31,Conditional,2.061712405224674e-6,5.337026395642488,-4.090979515014123,8867,5.337028663526134,4.2493375785034067e-7,498429069441.92017,49842525707571.51,8864.026874429479,-8.618890273388324,0.4369312433600774,2.310201000676377,NA,-8.618890273388324,0.4369312433600774,SW2,SBP,"-4.09 (-8.62, 0.44)"
factor(state)32,Conditional,1.0027041270225753e-5,0.6175776517868565,-8.105438479851841,8867,0.6175886815322538,1.785937101354131e-5,282260295.1677256,28216957919.60608,8864.026874429479,-9.645711666152396,-6.565165293551287,0.7858681069570477,NA,-9.645711666152396,-6.565165293551287,SW2,SBP,"-8.11 (-9.65, -6.57)"
factor(state)33,Conditional,5.8070638169550244e-6,0.3787721792469667,-8.596126333681832,8867,0.37877856701716534,1.6864127896552944e-5,316553089.8383511,31645702065.82885,8864.026874429479,-9.802385952283597,-7.389866715080068,0.6154498899318818,NA,-9.802385952283597,-7.389866715080068,SW2,SBP,"-8.60 (-9.80, -7.39)"
factor(state)34,Conditional,3.4848227148617316e-6,2.705655769120358,-8.697441373544798,8867,2.7056596024253445,1.416772820539488e-6,44838714305.93713,4483757085491.605,8864.026874429479,-11.92136444110367,-5.473518305985927,1.644888933157903,NA,-11.92136444110367,-5.473518305985927,SW2,SBP,"-8.70 (-11.92, -5.47)"
factor(state)35,Conditional,5.803323102203251e-6,2.526098535395096,-7.349128331415622,8867,2.5261049190505083,2.5270745345062755e-6,14093736949.221273,1409309588446.4272,8864.026874429479,-10.464241174203513,-4.2340154886277315,1.5893724922278314,NA,-10.464241174203513,-4.2340154886277315,SW2,SBP,"-7.35 (-10.46, -4.23)"
factor(state)36,Conditional,4.360618479921091e-6,0.27714686803030325,-9.035260856801951,8867,0.2771516647106312,1.7307059414278905e-5,300560029.1716948,30046641845.888203,8864.026874429479,-10.067087735284233,-8.00343397831967,0.5264519585970131,NA,-10.067087735284233,-8.00343397831967,SW2,SBP,"-9.04 (-10.07, -8.00)"
factor(state)37,Conditional,3.0918468624602313e-6,1.370806640800409,-0.9963788598540453,8867,1.3708100418319575,2.4810378133509286e-6,14621608034.872683,1462095507501.9324,8864.026874429479,-3.2911359987905766,1.2983782790824856,1.170815972658367,NA,-3.2911359987905766,1.2983782790824856,SW2,SBP,"-1.00 (-3.29, 1.30)"
factor(state)4,Conditional,4.431894667201027e-6,2.7677200991950546,-3.4122049426390335,8867,2.7677249742791883,1.7614048285960102e-6,29009344375.08264,2900842464736.624,8864.026874429479,-6.6728952860646515,-0.15151459921341592,1.663648092079328,NA,-6.6728952860646515,-0.15151459921341592,SW2,SBP,"-3.41 (-6.67, -0.15)"
factor(state)5,Conditional,3.274077567337372e-6,0.9069271008302277,-4.058959344672138,8867,0.9069307023155517,3.971070022082053e-6,5707664824.58929,570725686679.9552,8864.026874429479,-5.925490069354475,-2.1924286199898004,0.9523290934942352,NA,-5.925490069354475,-2.1924286199898004,SW2,SBP,"-4.06 (-5.93, -2.19)"
factor(state)6,Conditional,4.776755798416567e-6,0.3252166634591818,-3.9998454942179973,8867,0.3252219178905601,1.6156449148136393e-5,344887110.7346168,34478683388.75412,8864.026874429479,-5.117578291111542,-2.8821126973244526,0.5702823142010982,NA,-5.117578291111542,-2.8821126973244526,SW2,SBP,"-4.00 (-5.12, -2.88)"
factor(state)7,Conditional,5.957838323155093e-5,0.6761852491474963,-4.222524167628411,8867,0.676250785369051,9.691112080400893e-5,9599586.58048983,958286294.2700638,8864.026874429479,-5.834290140410921,-2.6107581948459,0.8223446876882291,NA,-5.834290140410921,-2.6107581948459,SW2,SBP,"-4.22 (-5.83, -2.61)"
factor(state)8,Conditional,2.209073222229267e-6,0.2176292543749317,-2.92655751907163,8867,0.21763168435547614,1.1165564203799949e-5,722051946.8341163,72190685059.29062,8864.026874429479,-3.8409005365207145,-2.0122145016225454,0.4665101117397951,NA,-3.8409005365207145,-2.0122145016225454,SW2,SBP,"-2.93 (-3.84, -2.01)"
factor(state)9,Conditional,1.0727180867566836e-6,0.2010423371490318,-4.168441932076531,8867,0.20104351713892724,5.869325767002688e-6,2612834853.2032194,261255883465.32697,8864.026874429479,-5.04724816342896,-3.2896357007241024,0.4483787652631726,NA,-5.04724816342896,-3.2896357007241024,SW2,SBP,"-4.17 (-5.05, -3.29)"
h_sbp,Conditional,5.544057841679443e-9,4.898271926100952e-5,0.12093575989675405,8867,4.898881772463537e-5,1.2448685045078376e-4,5820605.390891575,580758467.8235817,8863.761816175853,0.10721757755549292,0.13465394223801516,0.006999201220470474,NA,0.10721757755549292,0.13465394223801516,SW2,SBP,"0.12 (0.11, 0.13)"
hh_children,Conditional,6.480888583246884e-8,0.005289360956829487,-0.6339980392415752,8867,0.005289432246603902,1.3477774379563623e-5,495577407.01568574,49545720183.88255,8864.026874429479,-0.7765432466712648,-0.4914528318118855,0.07272848304896715,NA,-0.7765432466712648,-0.4914528318118855,SW2,SBP,"-0.63 (-0.78, -0.49)"
hh_high,Conditional,2.4225998747900925e-6,0.07873710574698412,0.10461652111064092,8867,0.07873977060684638,3.384388653575013e-5,78622450.58712465,7857457645.422259,8864.026874429479,-0.44536128428725763,0.6545943265085394,0.28060607728067183,NA,-0.44536128428725763,0.6545943265085394,SW2,SBP,"0.10 (-0.45, 0.65)"
hh_highest,Conditional,6.36654749510803e-6,0.0966156729770312,0.14654788136132016,8867,0.09662267617927582,7.24799034920637e-5,17154327.97434823,1713196966.1210098,8864.026874429479,-0.4626910144853037,0.755786777207944,0.31084188292325704,NA,-0.4626910144853037,0.755786777207944,SW2,SBP,"0.15 (-0.46, 0.76)"
hh_low,Conditional,3.5329059184153415e-7,0.06890766837811456,0.1946841397125607,8867,0.06890805699776559,5.639683775125004e-6,2829939096.257037,282965183881.8874,8864.026874429479,-0.31981315218820783,0.7091814316133291,0.26250344187794106,NA,-0.31981315218820783,0.7091814316133291,SW2,SBP,"0.19 (-0.32, 0.71)"
hh_medium,Conditional,1.0783405972218063e-6,0.06830205541207517,0.197917770082367,8867,0.06830324158673211,1.7366301062560423e-5,298513244.69502515,29841995329.14902,8864.026874429479,-0.3143166390475136,0.7101521792122476,0.26134888862731387,NA,-0.3143166390475136,0.7101521792122476,SW2,SBP,"0.20 (-0.31, 0.71)"
nmembers,Conditional,1.2570457177317423e-8,6.955345510758446e-4,0.005905338513632508,8867,6.955483785787397e-4,1.9880001623041412e-5,227805954.90179378,22772445868.4845,8864.026874429479,-0.04578528398595462,0.05759596101321963,0.0263732511946999,NA,-0.04578528398595462,0.05759596101321963,SW2,SBP,"0.01 (-0.05, 0.06)"
rural,Conditional,4.908343192325746e-6,0.055720124117358515,0.4546108219304699,8867,0.05572552329487007,9.68887718288211e-5,9604011.833473926,958728433.9786524,8864.026874429479,-0.008063257243392019,0.9172849011043318,0.2360625410667056,NA,-0.008063257243392019,0.9172849011043318,SW2,SBP,"0.45 (-0.01, 0.92)"
w_age,Conditional,2.1981760870191798e-8,1.51590312362691e-4,0.4397240273582184,8867,1.516144922996482e-4,1.594830190073267e-4,3548619.5904139928,353845447.9160773,8863.364838128891,0.41559063073084734,0.4638574239855895,0.012313183678466273,NA,0.41559063073084734,0.4638574239855895,SW2,SBP,"0.44 (0.42, 0.46)"
w_alcohol,Conditional,4.7156960508096596e-5,0.40448472082929054,1.9861390031664072,8867,0.40453659348584947,1.282273529618792e-4,5486343.168924621,547370206.9034765,8863.720405813634,0.7395393592500703,3.232738647082744,0.6360319123171804,NA,0.7395393592500703,3.232738647082744,SW2,SBP,"1.99 (0.74, 3.23)"
w_bmi,Conditional,1.1394153575232956e-6,4.182566029921692e-4,0.46233150264125905,8867,4.195099598854448e-4,0.0029876689783905922,10632.235194593104,1008271.6449803355,8761.70979093761,0.42218758523335165,0.5024754200491665,0.020481942287914123,NA,0.42218758523335165,0.5024754200491665,SW2,SBP,"0.46 (0.42, 0.50)"
w_consang_marriage,Conditional,1.2364908771755586e-6,0.0639823672749723,-0.13113032324728596,8867,0.06398372741493719,2.125759188852111e-5,199241838.4649428,19916562310.732655,8864.026874429479,-0.6269033096925674,0.3646426631979954,0.25295004924873443,NA,-0.6269033096925674,0.3646426631979954,SW2,SBP,"-0.13 (-0.63, 0.36)"
w_education_2,Conditional,1.8312742040508183e-6,0.0691807021345419,-0.8100672828302271,8867,0.06918271653616635,2.9117122387104302e-5,106211903.71222696,10615625905.605928,8864.026874429479,-1.3255889183975818,-0.29454564726287236,0.2630260757722822,NA,-1.3255889183975818,-0.29454564726287236,SW2,SBP,"-0.81 (-1.33, -0.29)"
w_education_3,Conditional,7.258390608675041e-7,0.04931852773987149,-1.1197528789048952,8867,0.04931932616283845,1.6188845815088553e-5,343508335.2414607,34340825905.10273,8864.026874429479,-1.5550207970108376,-0.6844849607989528,0.22207954917740275,NA,-1.5550207970108376,-0.6844849607989528,SW2,SBP,"-1.12 (-1.56, -0.68)"
w_education_4,Conditional,2.499142139604728e-6,0.11863248320735986,-2.0214362701549966,8867,0.11863523226371343,2.3172343502934634e-5,167680947.81758702,16761102960.123663,8864.026874429479,-2.696515791019285,-1.3463567492907083,0.3444346560143352,NA,-2.696515791019285,-1.3463567492907083,SW2,SBP,"-2.02 (-2.70, -1.35)"
w_tobacco_any,Conditional,2.450592585292809e-6,0.133318243636437,-0.6787058084032755,8867,0.13332093928828082,2.0219268317584104e-5,220226554.42152527,22014642553.787727,8864.026874429479,-1.394350202127217,0.03693858532066585,0.36513140003056543,NA,-1.394350202127217,0.03693858532066585,SW2,SBP,"-0.68 (-1.39, 0.04)"
(Intercept),Conditional,0.0057688319368734645,1.3338042394033283,89.28190234578395,8867,1.340149954533889,0.004735078420957663,4363.5171064845335,401409.97210478294,8633.26434269005,87.01294621791813,91.55085847364977,1.157648458960616,NA,87.01294621791813,91.55085847364977,SH2,SBP,"89.28 (87.01, 91.55)"
factor(state)10,Conditional,2.3521069274125346e-4,0.3180062374270692,-2.077637350234835,8867,0.31826496918908453,8.129445181309401e-4,138182.35562782432,13618230.970922288,8852.036235635342,-3.1833506903618427,-0.9719240101078277,0.5641497754932502,NA,-3.1833506903618427,-0.9719240101078277,SH2,SBP,"-2.08 (-3.18, -0.97)"
factor(state)11,Conditional,3.141882001240218e-5,2.1798770343855383,5.524240456922017,8867,2.179911595087552,1.5854175963614862e-5,358161655.9472038,35805946737.67818,8864.026874429479,2.6304469905791588,8.418033923264876,1.4764523680388582,NA,2.6304469905791588,8.418033923264876,SH2,SBP,"5.52 (2.63, 8.42)"
factor(state)12,Conditional,3.840111284998135e-5,0.42197769395253004,3.684431218721902,8867,0.42201993517666503,1.0009295915676724e-4,8999482.899292462,898329065.4689778,8864.02588797862,2.411178609511248,4.957683827932556,0.6496306144084228,NA,2.411178609511248,4.957683827932556,SH2,SBP,"3.68 (2.41, 4.96)"
factor(state)13,Conditional,3.3554388534069776e-5,0.7904482111350686,2.708099618471665,8867,0.790485120962456,4.669262761396085e-5,41315290.83225705,4128058855.757137,8864.026874429479,0.965510727674588,4.450688509268741,0.8890923017113893,NA,0.965510727674588,4.450688509268741,SH2,SBP,"2.71 (0.97, 4.45)"
factor(state)14,Conditional,6.0129185564718085e-5,0.47286613592144516,1.74851130138016,8867,0.47293227802556637,1.3985533911393188e-4,4612931.56732043,460134087.9716422,8863.590115612598,0.40064265771711516,3.0963799450432052,0.687700718354697,NA,0.40064265771711516,3.0963799450432052,SH2,SBP,"1.75 (0.40, 3.10)"
factor(state)15,Conditional,3.2055805872705885e-5,0.743827525495063,-1.0449479051662662,8867,0.743862786881523,4.740307901111963e-5,40086661.71869524,4005247943.344608,8864.026874429479,-2.7353674583480183,0.6454716480154856,0.8624748036212554,NA,-2.7353674583480183,0.6454716480154856,SH2,SBP,"-1.04 (-2.74, 0.65)"
factor(state)16,Conditional,1.2791689843032978e-4,0.5495424155791891,-2.988127255782431,8867,0.5496831241674625,2.559812773704428e-4,1379827.787529509,137349190.9686517,8862.159553660762,-4.441256679865407,-1.534997831699456,0.7414061802867996,NA,-4.441256679865407,-1.534997831699456,SH2,SBP,"-2.99 (-4.44, -1.53)"
factor(state)17,Conditional,6.21814103062735e-5,0.6764484220648312,1.282545280120595,8867,0.6765168216161681,1.0110547018401911e-4,8820297.131332269,880426696.9404057,8864.015133789719,-0.3295376950673461,2.894628255308536,0.8225064264892816,NA,-0.3295376950673461,2.894628255308536,SH2,SBP,"1.28 (-0.33, 2.89)"
factor(state)18,Conditional,8.649041497445955e-5,0.26147744848971566,0.5557376061728868,8867,0.26157258794618754,3.6372105050808394e-4,684769.3434214611,68030809.06999272,8860.62209362148,-0.4466696768074564,1.5581448891532297,0.5114416759965769,NA,-0.4466696768074564,1.5581448891532297,SH2,SBP,"0.56 (-0.45, 1.56)"
factor(state)19,Conditional,2.0456947844863652e-4,0.3368870728772992,-1.056226960832065,8867,0.3371120993035927,6.67512162151286e-4,204421.54904375033,20198733.697123107,8855.199325938413,-2.194208684161943,0.08175476249781255,0.5806135541852194,NA,-2.194208684161943,0.08175476249781255,SH2,SBP,"-1.06 (-2.19, 0.08)"
factor(state)2,Conditional,3.1516900962373976e-5,0.5377322903530728,0.05765208740012156,8867,0.5377669589441314,6.446768527148038e-5,21680144.500590317,2165500834.1868286,8864.026874429479,-1.3796403776963448,1.494944552496588,0.7333259568187475,NA,-1.3796403776963448,1.494944552496588,SH2,SBP,"0.06 (-1.38, 1.49)"
factor(state)20,Conditional,9.517364196175768e-5,0.3022106871582885,1.5316048338344381,8867,0.3023153781644465,3.4629732299289813e-4,755174.194963557,75048884.39667258,8860.884438488809,0.4539536316634911,2.609256036005385,0.5498321363511289,NA,0.4539536316634911,2.609256036005385,SH2,SBP,"1.53 (0.45, 2.61)"
factor(state)21,Conditional,7.578924467802158e-5,0.3235041525996996,0.532150930939839,8867,0.32358752076884545,2.576371577857533e-4,1362188.489886366,135589328.70172635,8862.137454456999,-0.5827697649469358,1.6470716268266137,0.5688475373673032,NA,-0.5827697649469358,1.6470716268266137,SH2,SBP,"0.53 (-0.58, 1.65)"
factor(state)22,Conditional,1.2232215401301505e-4,0.31954142491825377,1.9392785491650315,8867,0.3196759792876681,4.20908601622628e-4,511859.84396773344,50800373.73986378,8859.723891833775,0.8311169323797742,3.0474401659502885,0.5653989558600795,NA,0.8311169323797742,3.0474401659502885,SH2,SBP,"1.94 (0.83, 3.05)"
factor(state)23,Conditional,9.489663956542419e-5,0.25355665253116044,0.631426318341456,8867,0.2536610388346824,4.1151886786207613e-4,535394.652692366,53145072.66678348,8859.87527527044,-0.3557051214793091,1.618557758162221,0.503647732879522,NA,-0.3557051214793091,1.618557758162221,SH2,SBP,"0.63 (-0.36, 1.62)"
factor(state)24,Conditional,9.522845531247742e-5,0.2622953165713516,-0.822279381268662,8867,0.26240006787219533,3.9920454934769825e-4,568809.2561324363,56474389.61463926,8860.071483783526,-1.8262709641444619,0.18171220160713797,0.5122500052437241,NA,-1.8262709641444619,0.18171220160713797,SH2,SBP,"-0.82 (-1.83, 0.18)"
factor(state)25,Conditional,1.1188874949838571e-4,2.3416299749217826,-1.4639791161082791,8867,2.3417530525462307,5.255790072074412e-5,32611986.41837954,3258115597.947548,8864.026874429479,-4.4632703534299925,1.5353121212134329,1.5302787499492472,NA,-4.4632703534299925,1.5353121212134329,SH2,SBP,"-1.46 (-4.46, 1.54)"
factor(state)27,Conditional,6.0747442283002146e-5,0.32207957803798737,-1.0462109757858202,8867,0.3221464002244987,2.0742800932971794e-4,2099557.2721333005,209174004.36142215,8862.786291280125,-2.158646207616754,0.0662242560451134,0.5675794219529974,NA,-2.158646207616754,0.0662242560451134,SH2,SBP,"-1.05 (-2.16, 0.07)"
factor(state)28,Conditional,1.8700857314161723e-5,0.39981583099907764,-1.465312674381017,8867,0.3998364019421232,5.144839975964861e-5,34033049.21497004,3400155406.5142155,8864.026874429479,-2.704649220347725,-0.2259761284143098,0.6323261831856429,NA,-2.704649220347725,-0.2259761284143098,SH2,SBP,"-1.47 (-2.70, -0.23)"
factor(state)29,Conditional,1.1409141900081178e-4,0.42377100482025803,0.10385093604245092,8867,0.4238965053811589,2.960641555373179e-4,1032243.5855195583,102676450.85108948,8861.611189765634,-1.1722293937366126,1.3799312658215144,0.6510733486951826,NA,-1.1722293937366126,1.3799312658215144,SH2,SBP,"0.10 (-1.17, 1.38)"
factor(state)3,Conditional,2.6730034393601963e-5,0.44727839912227485,5.814479565207561,8867,0.4473078021601078,6.573334444642157e-5,20853778.493431278,2082912617.7171881,8864.026874429479,4.503634607109828,7.125324523305294,0.6688107371746568,NA,4.503634607109828,7.125324523305294,SH2,SBP,"5.81 (4.50, 7.13)"
factor(state)30,Conditional,4.278153763064412e-5,1.470300061213728,-2.404717283887447,8867,1.4703471209051218,3.2005837753971564e-5,87909189.08888677,8785856603.271145,8864.026874429479,-4.781327878545191,-0.02810668922970372,1.2125787070970369,NA,-4.781327878545191,-0.02810668922970372,SH2,SBP,"-2.40 (-4.78, -0.03)"
factor(state)31,Conditional,2.9536296089772116e-5,1.7368123206465667,0.3195000344676285,8867,1.7368448105722654,1.8706291719894287e-5,257284322.97560844,25719771380.72533,8864.026874429479,-2.2635249012187484,2.902524970154005,1.3178940816971088,NA,-2.2635249012187484,2.902524970154005,SH2,SBP,"0.32 (-2.26, 2.90)"
factor(state)32,Conditional,3.122456713477194e-4,0.4982924052908691,0.22664778985628894,8867,0.49863587552935157,6.888197487151592e-4,192043.41414501076,18968427.51990103,8854.758818405138,-1.1573642862540916,1.6106598659666693,0.7061415407192467,NA,-1.1573642862540916,1.6106598659666693,SH2,SBP,"0.23 (-1.16, 1.61)"
factor(state)33,Conditional,3.9840122076725564e-5,0.3111101298346107,-0.0668768102490505,8867,0.3111539539688951,1.4084389327342136e-4,4548485.22371346,453697583.7581715,8863.578930174903,-1.1601677630357172,1.026414142537616,0.5578117549576157,NA,-1.1601677630357172,1.026414142537616,SH2,SBP,"-0.07 (-1.16, 1.03)"
factor(state)34,Conditional,3.4356425734567e-5,3.7868874651569473,0.37087833289760624,8867,3.7869252572252554,9.979618223496334e-6,903842304.732557,90367996658.34279,8864.026874429479,-3.44321624289191,4.184972908687122,1.9460023785250766,NA,-3.44321624289191,4.184972908687122,SH2,SBP,"0.37 (-3.44, 4.18)"
factor(state)35,Conditional,1.915166665784853e-5,1.3996677586837767,3.5501461016058733,8867,1.3996888255171003,1.5051083454817513e-5,397397044.32271296,39728940358.52695,8864.026874429479,1.2313431808432482,5.868949022368499,1.1830844540932401,NA,1.2313431808432482,5.868949022368499,SH2,SBP,"3.55 (1.23, 5.87)"
factor(state)36,Conditional,2.3673079837109588e-5,0.35549954389486216,-1.2376279072993666,8867,0.355525584282683,7.324476485527832e-5,16798160.210641,1677603529.8948843,8864.026874429479,-2.4062753706927804,-0.06898044390595293,0.5962596617939897,NA,-2.4062753706927804,-0.06898044390595293,SH2,SBP,"-1.24 (-2.41, -0.07)"
factor(state)37,Conditional,2.0303520969575448e-5,0.8022611631731159,-0.7648699829113565,8867,0.8022834970461824,2.7837881682424005e-5,116195077.50609392,11613687613.299229,8864.026874429479,-2.5204152022286426,0.9906752364059292,0.8957027950420733,NA,-2.5204152022286426,0.9906752364059292,SH2,SBP,"-0.76 (-2.52, 0.99)"
factor(state)4,Conditional,2.9926818943948545e-5,3.4131814758499868,2.091878257967148,8867,3.413214395350825,9.644721082620358e-6,967695132.1615689,96752715733.92656,8864.026874429479,-1.529133002201569,5.712889518135865,1.847488672590667,NA,-1.529133002201569,5.712889518135865,SH2,SBP,"2.09 (-1.53, 5.71)"
factor(state)5,Conditional,4.794612825777037e-5,0.6315180577163388,2.7345710790521127,8867,0.6315707984574224,8.350725082977843e-5,12925480.381057696,1290607357.803454,8864.026874429479,1.1769596964608986,4.292182461643327,0.7947142873117498,NA,1.1769596964608986,4.292182461643327,SH2,SBP,"2.73 (1.18, 4.29)"
factor(state)6,Conditional,4.1515112409545205e-5,0.28903407571742806,2.2091543987509485,8867,0.2890797423410786,1.579724102445709e-4,3616713.1185863013,360645087.332233,8863.382414926638,1.155357485890619,3.2629513116112783,0.5376613640025463,NA,1.155357485890619,3.2629513116112783,SH2,SBP,"2.21 (1.16, 3.26)"
factor(state)7,Conditional,0.003378242007173467,0.46241004067716623,3.240788989694309,8867,0.46612610688505707,0.007972233593015991,1626.5579697445198,141606.26846636625,8280.098907288848,1.902642938158523,4.578935041230094,0.6827342871755139,NA,1.902642938158523,4.578935041230094,SH2,SBP,"3.24 (1.90, 4.58)"
factor(state)8,Conditional,1.3678789546668786e-4,0.24582313658662905,1.0999769493861804,8867,0.24597360327164242,6.117188308502675e-4,243168.70638030424,24051314.08682553,8856.315463066892,0.12791853393558805,2.072035364836773,0.4959572595210624,NA,0.12791853393558805,2.072035364836773,SH2,SBP,"1.10 (0.13, 2.07)"
factor(state)9,Conditional,1.0399667540038059e-4,0.21211991614551004,1.0282398765065444,8867,0.21223431248845046,5.390096521110081e-4,312789.98423194035,30977718.219026282,8857.688886368356,0.12530608299072887,1.9311736700223596,0.46068895416370736,NA,0.12530608299072887,1.9311736700223596,SH2,SBP,"1.03 (0.13, 1.93)"
h_age,Conditional,1.1329253964005015e-7,1.2889985963779807e-4,0.19933863328137033,8867,1.290244814314021e-4,9.658771127889578e-4,98155.96150920616,9647143.951090122,8848.315091708952,0.17707560660820182,0.22160165995453884,0.011358894375395966,NA,0.17707560660820182,0.22160165995453884,SH2,SBP,"0.20 (0.18, 0.22)"
