iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
factor(state)19,Conditional,1.0450770053397719e-5,0.3258190199727537,-4.647493522426451,8868,0.3258305158198124,3.5281677131477804e-5,72346883.96114603,7230096048.655069,8865.026754656352,-5.7662716547951565,-3.528715390057746,0.5708156583519871,NA,-5.7662716547951565,-3.528715390057746,SW2,SBP,"-4.65 (-5.77, -3.53)"
factor(state)2,Conditional,4.121540513771011e-6,0.5128950099962586,-8.055705103098328,8868,0.5128995436908237,8.839342169274823e-6,1152051026.2129576,115186774736.62082,8865.026754656352,-9.459372612262273,-6.652037593934383,0.7161700522158293,NA,-9.459372612262273,-6.652037593934383,SW2,SBP,"-8.06 (-9.46, -6.65)"
factor(state)20,Conditional,8.1629100690073e-6,0.28962831417261653,-3.983084198579455,8868,0.28963729337369243,3.100153633987662e-5,93695426.1153999,9364316335.063112,8865.026754656352,-5.0378968529024695,-2.9282715442564404,0.5381796107004542,NA,-5.0378968529024695,-2.9282715442564404,SW2,SBP,"-3.98 (-5.04, -2.93)"
factor(state)21,Conditional,4.134690725735384e-6,0.2728923606724485,-4.728801613855973,8868,0.2728969088322468,1.666621955437661e-5,324114594.3230142,32401738442.538536,8865.026754656352,-5.752677698962035,-3.7049255287499117,0.5223953568249309,NA,-5.752677698962035,-3.7049255287499117,SW2,SBP,"-4.73 (-5.75, -3.70)"
factor(state)22,Conditional,8.64458246552958e-6,0.28444440296514906,-3.600528003479428,8868,0.2844539120058611,3.342910858574027e-5,80584998.77813171,8053653072.837661,8865.026754656352,-4.645859524904239,-2.555196482054617,0.533342209098306,NA,-4.645859524904239,-2.555196482054617,SW2,SBP,"-3.60 (-4.65, -2.56)"
factor(state)23,Conditional,7.543436232752231e-6,0.23266747743738475,-4.329693972955537,8868,0.23267577521724078,3.566241413950431e-5,70810843.93313593,7076541066.626113,8865.026754656352,-5.275111557611051,-3.3842763883000226,0.48236477402194367,NA,-5.275111557611051,-3.3842763883000226,SW2,SBP,"-4.33 (-5.28, -3.38)"
factor(state)24,Conditional,7.421867388946851e-6,0.2768354084818772,-5.921207146432245,8868,0.27684357253600506,2.9489773062294072e-5,103545242.21319383,10349030062.456161,8865.026754656352,-6.952460356812542,-4.889953936051948,0.526159265371242,NA,-6.952460356812542,-4.889953936051948,SW2,SBP,"-5.92 (-6.95, -4.89)"
factor(state)25,Conditional,4.593957758138284e-6,2.5594619938602894,-2.6044367494876344,8868,2.5594670472138232,1.974377259302118e-6,23088603366.620808,2308778284744.9204,8865.026754656352,-5.740052680179051,0.5311791812037816,1.599833443585245,NA,-5.740052680179051,0.5311791812037816,SW2,SBP,"-2.60 (-5.74, 0.53)"
factor(state)27,Conditional,4.9276492227205905e-6,0.29814056536714423,-7.13261226538829,8868,0.2981459857812892,1.8180402901580234e-5,272381503.28035474,27229238905.423397,8865.026754656352,-8.202806419285562,-6.062418111491017,0.5460274588162112,NA,-8.202806419285562,-6.062418111491017,SW2,SBP,"-7.13 (-8.20, -6.06)"
factor(state)28,Conditional,2.4937380680071167e-6,0.39615175497502836,-9.093732662705392,8868,0.3961544980869032,6.924348677232691e-6,1877322044.762214,187708808044.9609,8865.026754656352,-10.327349779582915,-7.860115545827869,0.6294080537194477,NA,-10.327349779582915,-7.860115545827869,SW2,SBP,"-9.09 (-10.33, -7.86)"
factor(state)29,Conditional,5.13446676716793e-6,0.3623475082001596,-6.831886041158401,8868,0.36235315611360347,1.5586764869005344e-5,370554745.4273147,37045080380.497475,8865.026754656352,-8.011701589390377,-5.652070492926426,0.6019577693772242,NA,-8.011701589390377,-5.652070492926426,SW2,SBP,"-6.83 (-8.01, -5.65)"
factor(state)3,Conditional,1.0741578354726797e-5,0.4460306403311364,-2.865360562121858,8868,0.44604245606732656,2.649016036360446e-5,128315875.50681594,12825471343.414324,8865.026754656352,-4.17435014481047,-1.5563709794332456,0.6678640999988894,NA,-4.17435014481047,-1.5563709794332456,SW2,SBP,"-2.87 (-4.17, -1.56)"
factor(state)30,Conditional,5.757894663907823e-6,1.998618989034869,-9.773800089793287,8868,1.9986253227189992,3.169020255223246e-6,8962254083.35918,896174287706.4589,8865.026754656352,-12.544654989502451,-7.002945190084124,1.4137274570153184,NA,-12.544654989502451,-7.002945190084124,SW2,SBP,"-9.77 (-12.54, -7.00)"
factor(state)31,Conditional,3.836920846805308e-6,5.353981049890646,-4.100642617601988,8868,5.3539852705035775,7.883123912832249e-7,144827810647.68042,14482575561751.123,8865.026754656352,-8.635740625721088,0.4344553905171109,2.3138680322143648,NA,-8.635740625721088,0.4344553905171109,SW2,SBP,"-4.10 (-8.64, 0.43)"
factor(state)32,Conditional,2.1825532859801936e-5,0.6144897748764933,-8.122669719216562,8868,0.614513782962639,3.906842582120206e-5,59005981.69009611,5896450869.048667,8865.026754656352,-9.659103705097204,-6.58623573333592,0.7839092951117744,NA,-9.659103705097204,-6.58623573333592,SW2,SBP,"-8.12 (-9.66, -6.59)"
factor(state)33,Conditional,3.6508746324511005e-6,0.3782828303845199,-8.623604730737265,8868,0.3782868463466156,1.061618222912376e-5,798709345.4377265,79855674091.78525,8865.026754656352,-9.829081127310346,-7.418128334164184,0.6150502795273046,NA,-9.829081127310346,-7.418128334164184,SW2,SBP,"-8.62 (-9.83, -7.42)"
factor(state)34,Conditional,4.018556728037549e-6,2.685160315476023,-8.731418581338586,8868,2.685164735888424,1.6462350863470392e-6,33210213780.702663,3320922970982.815,8865.026754656352,-11.943108130423758,-5.519729032253414,1.6386472274069315,NA,-11.943108130423758,-5.519729032253414,SW2,SBP,"-8.73 (-11.94, -5.52)"
factor(state)35,Conditional,5.82526407725364e-6,2.5421468758101193,-7.346812624121588,8868,2.542153283600604,2.5206153092008938e-6,14166059915.038433,1416541720753.389,8865.026754656352,-10.471804968889934,-4.221820279353242,1.5944131470859755,NA,-10.471804968889934,-4.221820279353242,SW2,SBP,"-7.35 (-10.47, -4.22)"
factor(state)36,Conditional,5.546790238645233e-6,0.27644792361917814,-9.026208183779273,8868,0.27645402508844064,2.2070466366180886e-5,184838316.06162074,18476490751.343605,8865.026754656352,-10.056735598907819,-7.995680768650727,0.52578895489392,NA,-10.056735598907819,-7.995680768650727,SW2,SBP,"-9.03 (-10.06, -8.00)"
factor(state)37,Conditional,3.3216340185009192e-6,1.3730766615016234,-0.9555743651402466,8868,1.3730803152990438,2.6610223594642748e-6,12710606201.736609,1270999740587.5457,8865.026754656352,-3.2522309543448724,1.3410822240643794,1.1717850977457616,NA,-3.2522309543448724,1.3410822240643794,SW2,SBP,"-0.96 (-3.25, 1.34)"
factor(state)4,Conditional,5.664700839872727e-6,2.7824212808684563,-3.455811173205453,8868,2.78242751203938,2.2394728692474955e-6,17946030645.883415,1794530725407.6345,8865.026754656352,-6.7251506644605445,-0.18647168195036157,1.6680610036924248,NA,-6.7251506644605445,-0.18647168195036157,SW2,SBP,"-3.46 (-6.73, -0.19)"
factor(state)5,Conditional,5.065104002988798e-6,0.9051319115798971,-4.06011574651774,8868,0.9051374831943004,6.155544883220413e-6,2375514158.352318,237525097371.0721,8865.026754656352,-5.924800269109447,-2.195431223926033,0.9513871363405648,NA,-5.924800269109447,-2.195431223926033,SW2,SBP,"-4.06 (-5.92, -2.20)"
factor(state)6,Conditional,7.171130323229109e-6,0.3286136380440566,-4.004398384494776,8868,0.32862152628741215,2.4004037242079415e-5,156264940.9423731,15619744500.520666,8865.026754656352,-5.127957933883409,-2.8808388351061427,0.5732552017098599,NA,-5.127957933883409,-2.8808388351061427,SW2,SBP,"-4.00 (-5.13, -2.88)"
factor(state)7,Conditional,6.020000786772814e-5,0.6784314148544026,-4.2487071433518295,8868,0.6784976348630571,9.759799482258521e-5,9465059.25808684,944845326.6413252,8865.026754656352,-5.863148449483006,-2.6342658372206524,0.8237096787479538,NA,-5.863148449483006,-2.6342658372206524,SW2,SBP,"-4.25 (-5.86, -2.63)"
factor(state)8,Conditional,8.357418228396457e-6,0.21679077867936086,-2.900920142965302,8868,0.2167999718394121,4.240388028299955e-5,50091349.33566683,5005313799.478307,8865.026754656352,-3.8135143378578236,-1.9883259480727804,0.46561783883289104,NA,-3.8135143378578236,-1.9883259480727804,SW2,SBP,"-2.90 (-3.81, -1.99)"
factor(state)9,Conditional,6.760109848208646e-6,0.20237812133183444,-4.177452789713541,8868,0.20238555745266748,3.674234923985927e-5,66710753.52566479,6666665542.401241,8865.026754656352,-5.059187321837553,-3.2957182575895305,0.4498728236431575,NA,-5.059187321837553,-3.2957182575895305,SW2,SBP,"-4.18 (-5.06, -3.30)"
h_sbp,Conditional,6.021628735285271e-9,4.912902480465425e-5,0.12125690200098159,8868,4.9135648596263065e-5,1.3480623128108175e-4,4964502.760868215,495247822.2224698,8864.646809382048,0.1075181767459498,0.13499562725601338,0.007009682488976449,NA,0.1075181767459498,0.13499562725601338,SW2,SBP,"0.12 (0.11, 0.13)"
hh_children,Conditional,8.067409590980755e-8,0.005274270405669274,-0.6391795777044043,8868,0.005274359147174775,1.682507827483135e-5,318023958.82777065,31792766669.596832,8865.026754656352,-0.781521537333201,-0.49683761807560756,0.07262478328487304,NA,-0.781521537333201,-0.49683761807560756,SW2,SBP,"-0.64 (-0.78, -0.50)"
hh_high,Conditional,1.382527146118044e-5,0.09219166856947945,-0.4203301965595038,8868,0.09220687636808675,1.6493128502249077e-4,3318369.824859797,330854026.2512988,8864.300895161068,-1.0154847320748164,0.17482433895580868,0.3036558518587889,NA,-1.0154847320748164,0.17482433895580868,SW2,SBP,"-0.42 (-1.02, 0.17)"
hh_highest,Conditional,2.0018303804199954e-5,0.14681882222422166,-0.22068987271572266,8868,0.14684084235840628,1.4995919276241713e-4,4012987.503370322,400217727.44496864,8864.4747932961909,-0.9717444995756663,0.5303647541442209,0.38319817635057485,NA,-0.9717444995756663,0.5303647541442209,SW2,SBP,"-0.22 (-0.97, 0.53)"
hh_low,Conditional,6.333931716509732e-6,0.06246974197813913,-0.5587776093196509,8868,0.06247670930302729,1.1151875580334231e-4,7251335.797063067,723680180.2668543,8864.90335679131,-1.0486772999123977,-0.06887791872690424,0.24995341426559328,NA,-1.0486772999123977,-0.06887791872690424,SW2,SBP,"-0.56 (-1.05, -0.07)"
hh_medium,Conditional,5.717078495815056e-6,0.07703532519014221,-0.18450005234035868,8868,0.07704161397648761,8.162843456675041e-5,13526874.272189269,1350702095.6614988,8865.026754656352,-0.7285149309060978,0.35951482622538034,0.2775637115627466,NA,-0.7285149309060978,0.35951482622538034,SW2,SBP,"-0.18 (-0.73, 0.36)"
nmembers,Conditional,3.054219620756095e-8,6.924150148441673e-4,0.005310020875630875,8868,6.924486112599955e-4,4.851828032001426e-5,38265809.925097235,3823241315.819666,8865.026754656352,-0.04626529131233678,0.05688533306359851,0.026314418315060577,NA,-0.04626529131233678,0.05688533306359851,SW2,SBP,"0.01 (-0.05, 0.06)"
rural,Conditional,7.823404398096054e-7,0.06391676729220229,0.46206140633783466,8868,0.06391762786668607,1.3463805095919371e-5,496606181.89615417,49648585200.87561,8865.026754656352,-0.033455430286610965,0.9575782429622801,0.252819358172364,NA,-0.033455430286610965,0.9575782429622801,SW2,SBP,"0.46 (-0.03, 0.96)"
w_age,Conditional,1.55745088602134e-8,1.5146336146078829e-4,0.44136491887481055,8868,1.5148049342053453e-4,1.1309680447550187e-4,7050590.688635765,703625938.6498437,8864.886271128127,0.41724218935231705,0.46548764839730405,0.01230774119895826,NA,0.41724218935231705,0.46548764839730405,SW2,SBP,"0.44 (0.42, 0.47)"
w_alcohol,Conditional,2.0313756965421853e-5,0.4016411905716229,1.8880339653654459,8868,0.40166353570428487,5.5631469316186834e-5,29109599.31315411,2908047181.4396133,8865.026754656352,0.6458689467520478,3.130198983978844,0.6337693079538366,NA,0.6458689467520478,3.130198983978844,SW2,SBP,"1.89 (0.65, 3.13)"
w_bmi,Conditional,1.3463038037428677e-6,4.2193529735503173e-4,0.4648413749738126,8868,4.234162315391489e-4,0.0034975848203406155,7827.555568730221,735708.8810134203,8730.152311948557,0.42451097243014607,0.5051717775174792,0.02057708024815836,NA,0.42451097243014607,0.5051717775174792,SW2,SBP,"0.46 (0.42, 0.51)"
w_education_2,Conditional,6.365202016606379e-7,0.06875543451920357,-0.7679965879848123,8868,0.0687561346914254,1.0183414541393939e-5,868031061.6485578,86787197215.74538,8865.026754656352,-1.2819264081884825,-0.25406676778114234,0.26221391017912343,NA,-1.2819264081884825,-0.25406676778114234,SW2,SBP,"-0.77 (-1.28, -0.25)"
w_education_3,Conditional,5.730704011569775e-7,0.04916982228311238,-1.0515555856079832,8868,0.04917045266055366,1.28202488926523e-5,547708915.1364646,54758254524.51167,8865.026754656352,-1.4861660653467452,-0.6169451058692212,0.2217441152782947,NA,-1.4861660653467452,-0.6169451058692212,SW2,SBP,"-1.05 (-1.49, -0.62)"
w_education_4,Conditional,2.4736082092353176e-6,0.1207413512834201,-1.9748151735144956,8868,0.12074407225245026,2.253501127964179e-5,177297697.23267913,17722580180.471027,8865.026754656352,-2.6558683149535898,-1.2937620320754015,0.34748247761930423,NA,-2.6558683149535898,-1.2937620320754015,SW2,SBP,"-1.97 (-2.66, -1.29)"
w_tobacco_any,Conditional,1.3418456078877225e-6,0.13286260939264333,-0.7272486288249862,8868,0.132864085422812,1.110932396801844e-5,729380396.2520547,72923456550.73901,8865.026754656352,-1.4416658129113304,-0.012831444738642062,0.3645052611730207,NA,-1.4416658129113304,-0.012831444738642062,SW2,SBP,"-0.73 (-1.44, -0.01)"
(Intercept),Conditional,0.0028267711607286618,1.3260740723284732,88.61818069222232,8868,1.3291835206052747,0.00233936715931113,17145.23383944429,1644544.8865514223,8797.939724576227,86.35853220728714,90.87782917715751,1.1529022164109473,NA,86.35853220728714,90.87782917715751,SH2,SBP,"88.62 (86.36, 90.88)"
factor(state)10,Conditional,6.817377974984018e-5,0.31512872915702705,-1.7366620785306788,8868,0.31520372031475186,2.3791330143546702e-4,1596845.555166776,159002906.20233378,8863.397231498884,-2.8370447983845914,-0.6362793586767661,0.5614300671630901,NA,-2.8370447983845914,-0.6362793586767661,SH2,SBP,"-1.74 (-2.84, -0.64)"
factor(state)11,Conditional,1.3225423638311039e-5,2.1905753748321253,5.523247370975805,8868,2.1905899227981274,6.641117924782312e-6,2040854482.0649636,204061053994.07452,8865.026754656352,2.6223749191854213,8.424119822766189,1.4800641617166896,NA,2.6223749191854213,8.424119822766189,SH2,SBP,"5.52 (2.62, 8.42)"
factor(state)12,Conditional,4.087335965298175e-5,0.42590237816453713,3.8751272347790864,8868,0.4259473388601554,1.0555458742528069e-4,8093065.299027198,807771049.9842466,8864.96753874017,2.5959637710579413,5.1542906985002315,0.6526464118189538,NA,2.5959637710579413,5.1542906985002315,SH2,SBP,"3.88 (2.60, 5.15)"
factor(state)13,Conditional,2.3563246529879016e-4,0.805239144013794,3.000884763284827,8868,0.8054983397256227,3.2178304913323493e-4,874234.6660364028,86919292.81238611,8862.24406588114,1.24182569993011,4.759943826639543,0.8974955931510876,NA,1.24182569993011,4.759943826639543,SH2,SBP,"3.00 (1.24, 4.76)"
factor(state)14,Conditional,4.2786787323356785e-5,0.4792026504373285,1.926220255729509,8868,0.4792497159033842,9.82065601582553e-5,9348219.078579128,933171594.5558158,8865.026754656352,0.5693790515910246,3.283061459867993,0.6922786403633903,NA,0.5693790515910246,3.283061459867993,SH2,SBP,"1.93 (0.57, 3.28)"
factor(state)15,Conditional,1.9185700251029197e-5,0.7466187659925002,-1.048435883369218,8868,0.7466398702627763,2.8265662090486235e-5,112705501.80877188,11264818116.114332,8865.026754656352,-2.742007941511183,0.6451361747727469,0.8640832542427704,NA,-2.742007941511183,0.6451361747727469,SH2,SBP,"-1.05 (-2.74, 0.65)"
factor(state)16,Conditional,1.7966038069008996e-4,0.5672654957574903,-2.64172786707593,8868,0.5674631221762494,3.482630166365557e-4,746699.7627730297,74204081.605781,8861.854519007122,-4.1181716645894415,-1.1652840695624185,0.7533014815970094,NA,-4.1181716645894415,-1.1652840695624185,SH2,SBP,"-2.64 (-4.12, -1.17)"
factor(state)17,Conditional,1.6102818289451775e-5,0.6778303409482502,1.5907785210224854,8868,0.6778480540483687,2.6131372676527616e-5,131862806.47898613,13180080474.19261,8865.026754656352,-0.022889780330895615,3.204446822375866,0.8233152822876354,NA,-0.022889780330895615,3.204446822375866,SH2,SBP,"1.59 (-0.02, 3.20)"
factor(state)18,Conditional,2.3248815192897948e-5,0.2664761687411541,0.8964219756614777,8868,0.2665017424378663,9.596071109422537e-5,9790512.457132276,977362325.8051696,8865.026754656352,-0.1153860455332203,1.9082299968561758,0.5162380675985317,NA,-0.1153860455332203,1.9082299968561758,SH2,SBP,"0.90 (-0.12, 1.91)"
factor(state)19,Conditional,5.271262102133475e-5,0.34258695679146456,-0.7308004114538912,8868,0.342644940674588,1.692243959864444e-4,3152379.072910882,314279869.51149017,8864.250309898249,-1.8780826085871984,0.41648178567941596,0.5853588136131445,NA,-1.8780826085871984,0.41648178567941596,SH2,SBP,"-0.73 (-1.88, 0.42)"
factor(state)2,Conditional,1.8411855284975622e-5,0.533374326338306,-0.042991145418854695,8868,0.5333945793791194,3.797009117911937e-5,62467769.95579161,6242509750.619641,8865.026754656352,-1.474428644110614,1.388446353272904,0.7303386744374964,NA,-1.474428644110614,1.388446353272904,SH2,SBP,"-0.04 (-1.47, 1.39)"
factor(state)20,Conditional,3.856999803526099e-5,0.3089354882543339,1.9244534600491787,8868,0.3089779152521727,1.373140141882317e-4,4785039.695831451,477323462.96934694,8864.618617786336,0.834992150977308,3.0139147691210493,0.5558578192777113,NA,0.834992150977308,3.0139147691210493,SH2,SBP,"1.92 (0.83, 3.01)"
factor(state)21,Conditional,1.9309671977096357e-5,0.32968897873556685,0.8163949379085473,8868,0.32971021937474165,6.442214383007745e-5,21710789.897364434,2168563597.4488115,8865.026754656352,-0.3090241981931736,1.9418140740102683,0.5742039875991298,NA,-0.3090241981931736,1.9418140740102683,SH2,SBP,"0.82 (-0.31, 1.94)"
factor(state)22,Conditional,6.353402761604726e-5,0.32149917478373463,2.162629042727987,8868,0.3215690622141123,2.173325689245516e-4,1912890.7939634072,190542949.00159514,8863.661467390806,1.0511910884550622,3.2740669970009115,0.5670705972047152,NA,1.0511910884550622,3.2740669970009115,SH2,SBP,"2.16 (1.05, 3.27)"
factor(state)23,Conditional,2.665825507128713e-5,0.25439317938064754,0.8693013224639979,8868,0.25442250346122597,1.1525741701101074e-4,6788991.723648826,677492893.9069719,8864.862807499765,-0.11931062041164864,1.8579132653396444,0.5044031160304484,NA,-0.11931062041164864,1.8579132653396444,SH2,SBP,"0.87 (-0.12, 1.86)"
factor(state)24,Conditional,3.4445943833392436e-5,0.26153077447085643,-0.7668754934143465,8868,0.26156866500907316,1.4485885843939814e-4,4300154.507099546,428896391.75937176,8864.533139547755,-1.7692752445553277,0.23552425772663477,0.5114378408067526,NA,-1.7692752445553277,0.23552425772663477,SH2,SBP,"-0.77 (-1.77, 0.24)"
factor(state)25,Conditional,3.490750042938123e-5,2.3487980712850156,-1.3396345324517,8868,2.3488364695354877,1.6347775151802332e-5,336862745.5436291,33676364220.019302,8865.026754656352,-4.3434585244515205,1.6641894595481197,1.5325914228963595,NA,-4.3434585244515205,1.6641894595481197,SH2,SBP,"-1.34 (-4.34, 1.66)"
factor(state)27,Conditional,2.7265908683582864e-5,0.3203521575541143,-1.0184659339932436,8868,0.3203821500536662,9.361476457698159e-5,10286918.928072827,1026960667.5470824,8865.026754656352,-2.127850826272594,0.09091895828610674,0.5660231002827236,NA,-2.127850826272594,0.09091895828610674,SH2,SBP,"-1.02 (-2.13, 0.09)"
factor(state)28,Conditional,1.8416444560045963e-5,0.4015122434459425,-1.5177816038337233,8868,0.40153250153495856,5.0451928395855726e-5,35390058.16737681,3535794110.3746567,8865.026754656352,-2.759743990894166,-0.2758192167732805,0.6336659226555887,NA,-2.759743990894166,-0.2758192167732805,SH2,SBP,"-1.52 (-2.76, -0.28)"
factor(state)29,Conditional,1.2567673146534228e-4,0.4283378022850897,0.11530248680413893,8868,0.4284760466897016,3.226420839155843e-4,869598.9698430859,86457063.61517617,8862.231620341294,-1.167652358503461,1.3982573321117386,0.6545808175387525,NA,-1.167652358503461,1.3982573321117386,SH2,SBP,"0.12 (-1.17, 1.40)"
factor(state)3,Conditional,3.3286057218310784e-5,0.4587143276987304,5.70069409080198,8868,0.4587509423616705,7.981381520798177e-5,14148489.333206132,1412818480.524327,8865.026754656352,4.373187835804864,7.028200345799095,0.6773115548709253,NA,4.373187835804864,7.028200345799095,SH2,SBP,"5.70 (4.37, 7.03)"
factor(state)30,Conditional,3.778746007031746e-5,1.51405945136748,-2.5225363783092267,8868,1.5141010175735574,2.7452729768296225e-5,119477470.3747343,11941845255.959984,8865.026754656352,-4.93424878043327,-0.11082397618518369,1.2304881216710535,NA,-4.93424878043327,-0.11082397618518369,SH2,SBP,"-2.52 (-4.93, -0.11)"
factor(state)31,Conditional,2.990599050629763e-5,1.792956492000269,0.3116762373407493,8868,1.7929893885898258,1.834734202347976e-5,267448157.522805,26735985406.44593,8865.026754656352,-2.3127655895689228,2.936118064250421,1.3390255369446191,NA,-2.3127655895689228,2.936118064250421,SH2,SBP,"0.31 (-2.31, 2.94)"
factor(state)32,Conditional,2.941105175814119e-4,0.49772209350411145,0.1344119096559222,8868,0.498045615073451,6.495822060231184e-4,215793.05496741424,21329185.428916756,8856.562423420864,-1.248780751642814,1.5176045709546584,0.7057234692664337,NA,-1.248780751642814,1.5176045709546584,SH2,SBP,"0.13 (-1.25, 1.52)"
factor(state)33,Conditional,2.0044345603809026e-5,0.31286495294773264,-0.0802569041829269,8868,0.31288700172789685,7.04688275397414e-5,18146760.994578894,1812376481.6349032,8865.026754656352,-1.1765883021979435,1.0160744938320896,0.5593630321427193,NA,-1.1765883021979435,1.0160744938320896,SH2,SBP,"-0.08 (-1.18, 1.02)"
factor(state)34,Conditional,2.9091832467720784e-5,3.9092500388447027,0.34625178647966093,8868,3.9092820398604173,8.185906104547902e-6,1343299896.0466857,134310198763.50128,8865.026754656352,-3.5289702684319773,4.2214738413912984,1.9771904409693106,NA,-3.5289702684319773,4.2214738413912984,SH2,SBP,"0.35 (-3.53, 4.22)"
factor(state)35,Conditional,2.6537489509304554e-5,1.38130450696537,3.53832302072709,8868,1.3813336982038302,2.1132647743403955e-5,201604334.93759754,20152766900.92825,8865.026754656352,1.234774340988689,5.841871700465491,1.1753015350129643,NA,1.234774340988689,5.841871700465491,SH2,SBP,"3.54 (1.23, 5.84)"
factor(state)36,Conditional,1.6464758540981275e-5,0.3549180432859175,-1.2845686692975746,8868,0.3549361545203126,5.1026738652635404e-5,34597577.13078766,3456582178.001057,8865.026754656352,-2.4522469736777586,-0.11689036491739113,0.5957651840451174,NA,-2.4522469736777586,-0.11689036491739113,SH2,SBP,"-1.28 (-2.45, -0.12)"
factor(state)37,Conditional,8.800074208835524e-6,0.81292766572084,-0.6907139476300594,8868,0.8129373458024697,1.1907537130261421e-5,634880079.3692747,63474402379.470665,8865.026754656352,-2.457877023812805,1.0764491285526858,0.9016303820316115,NA,-2.457877023812805,1.0764491285526858,SH2,SBP,"-0.69 (-2.46, 1.08)"
factor(state)4,Conditional,5.6031467262501775e-5,3.3389845524444066,2.107796351768635,8868,3.339046187058395,1.8458748557488596e-5,264230098.7935546,26414232824.078766,8865.026754656352,-1.473657044431861,5.689249747969131,1.827305718006266,NA,-1.473657044431861,5.689249747969131,SH2,SBP,"2.11 (-1.47, 5.69)"
factor(state)5,Conditional,2.4365767242696304e-5,0.6285594048476196,2.713372949864125,8868,0.6285862071915866,4.26390901682589e-5,49540445.73425682,4950244513.826442,8865.026754656352,1.1594463005773585,4.267299599150891,0.7928342873460926,NA,1.1594463005773585,4.267299599150891,SH2,SBP,"2.71 (1.16, 4.27)"
factor(state)6,Conditional,3.914508130845912e-5,0.2968017694492977,2.072613449186435,8868,0.296844829038737,1.450575695683954e-4,4288396.523858079,427722125.41047966,8864.530874852138,1.004757094922428,3.1404698034504426,0.5448346804662282,NA,1.004757094922428,3.1404698034504426,SH2,SBP,"2.07 (1.00, 3.14)"
factor(state)7,Conditional,0.0037178824667600395,0.4727621235198297,3.243388756936406,8868,0.47685179423326574,0.008576397872240078,1419.761332848053,122358.08424425656,8200.830885646596,1.8899328943130926,4.596844619559719,0.6905445635389984,NA,1.8899328943130926,4.596844619559719,SH2,SBP,"3.24 (1.89, 4.60)"
factor(state)8,Conditional,7.935346216180661e-5,0.24708427711553121,1.1362549741728796,8868,0.2471715659239092,3.531506872633513e-4,726237.5579986676,72164299.10700741,8861.781281079839,0.16183236360093234,2.1106775847448267,0.4971635203068596,NA,0.16183236360093234,2.1106775847448267,SH2,SBP,"1.14 (0.16, 2.11)"
factor(state)9,Conditional,3.606511825549106e-5,0.21329454253467833,1.1870844396247455,8868,0.21333421416475937,1.8595999819513955e-4,2611294.9744902207,260257613.3534514,8864.050046108248,0.2818139792751323,2.092354899974359,0.4618811688787056,NA,0.2818139792751323,2.092354899974359,SH2,SBP,"1.19 (0.28, 2.09)"
h_age,Conditional,5.446633983268686e-8,1.281695586742483e-4,0.1974415951716937,8868,1.2822947164806427e-4,4.6723247819652067e-4,415739.5107068609,41226499.59834146,8859.953698113819,0.17524726562878787,0.21963592471459956,0.011323845267755307,NA,0.17524726562878787,0.21963592471459956,SH2,SBP,"0.20 (0.18, 0.22)"
h_alcohol,Conditional,8.491968250660192e-6,0.03753001105229909,1.7352264604989815,8868,0.03753935221737482,2.488366080915675e-4,1460013.9973432105,145349641.12399778,8863.253986829433,1.3554819699526952,2.114970951045268,0.1937507476562989,NA,1.3554819699526952,2.114970951045268,SH2,SBP,"1.74 (1.36, 2.11)"
h_bmi,Conditional,6.131873953526301e-6,6.476806407029477e-4,0.5658646980502712,8868,6.544257020518266e-4,0.010306840528620867,1011.6777977433509,84721.06302591492,7951.117388262416,0.515724681914756,0.6160047141857864,0.025581745484853584,NA,0.515724681914756,0.6160047141857864,SH2,SBP,"0.57 (0.52, 0.62)"
h_education_2,Conditional,1.64720016724887e-5,0.08648817214346367,0.14626471045788572,8868,0.08650629134530341,2.0945530733032977e-4,2059186.1312800813,205144449.44132096,8863.760648762427,-0.43019895696206034,0.7227283778778317,0.2941195188104717,NA,-0.43019895696206034,0.7227283778778317,SH2,SBP,"0.15 (-0.43, 0.72)"
h_education_3,Conditional,1.6560089771249036e-5,0.061637970502315405,0.25437701904740617,8868,0.06165618660106378,2.9544640615285233e-4,1036553.2426230854,103106272.4645819,8862.61938609623,-0.23229505476593432,0.7410490928607465,0.24830663825412275,NA,-0.23229505476593432,0.7410490928607465,SH2,SBP,"0.25 (-0.23, 0.74)"
h_education_4,Conditional,6.07029071275339e-5,0.10514076684312589,-0.0436740400912347,8868,0.10520754004096618,6.346807254906526e-4,225984.8181736727,22342506.37062074,8856.861228845057,-0.679402344071901,0.5920542638894316,0.3243571180673644,NA,-0.679402344071901,0.5920542638894316,SH2,SBP,"-0.04 (-0.68, 0.59)"
h_tobacco_any,Conditional,5.626240112312277e-6,0.03725010491122998,-0.5419201355076128,8868,0.03725629377535352,1.6611593629953814e-4,3271278.5134072085,326151899.83282185,8864.286968667984,-0.9202302191849345,-0.16361005183029098,0.19301889486615947,NA,-0.9202302191849345,-0.16361005183029098,SH2,SBP,"-0.54 (-0.92, -0.16)"
