iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_education_2,Conditional,1.0018938064297096e-6,0.009602426408608433,0.20858330383080556,8868,0.009603528491795505,1.1475815248678789e-4,6848130.846811035,683400691.2678177,8864.868236607259,0.016511548058980058,0.40065505960263104,0.09799759431636833,"1.23 (1.02, 1.49)",1.0166486170364584,1.4928022518780915,H1
h_education_3,Conditional,1.745185055611062e-6,0.007420790087503672,0.3507284404981052,8868,0.007422709791064844,2.5862570613807766e-4,1351818.9686305798,134554780.01314524,8863.123848217192,0.1818674488116739,0.5195894321845365,0.08615514953306531,"1.42 (1.20, 1.68)",1.1994551941309723,1.681337205028079,H1
h_education_4,Conditional,5.090087386717157e-6,0.011309871994629097,0.39813070525840955,8868,0.011315471090754486,4.948177659137601e-4,370861.279921824,36758005.73519042,8859.477780353385,0.18964109138159185,0.6066203191352272,0.10637420312629602,"1.49 (1.21, 1.83)",1.2088156654305118,1.834221827096152,H1
h_tobacco_any,Conditional,2.2250516745869882e-6,0.0028547842428235976,-0.010397014661692475,8868,0.002857231799665643,8.566182282907896e-4,124548.54171614308,12265009.420104742,8852.01253046639,-0.11516313736316845,0.09436910803978349,0.05345308035712856,"0.99 (0.89, 1.10)",0.8912207406451716,1.0989653079950816,H1
hh_children,Conditional,3.0213503855171817e-7,4.13338571371348e-4,-0.007620957513377537,8868,4.1367091991375486e-4,8.034128733926486e-4,141456.4840487369,13943279.618700102,8853.25269371528,-0.047484475672907485,0.0322425606461524,0.02033890163980727,"0.99 (0.95, 1.03)",0.9536252774084429,1.032767983795253,H1
hh_high,Conditional,2.284718954997109e-6,0.007008067914144625,0.20355620965296323,8868,0.007010581104995122,3.584853827175812e-4,704851.2633287716,70032496.06211424,8861.700869901728,0.039449964936737275,0.3676624543691891,0.08372921297250513,"1.23 (1.04, 1.44)",1.0402384491862005,1.444354421157673,H1
hh_highest,Conditional,1.0950690712428595e-5,0.007854573888996576,0.3077103390044462,8868,0.007866619648780248,0.0015312498025170443,39449.26588466134,3838401.6564544486,8832.055431802008,0.13387330469648823,0.48154737331240416,0.08869396624788096,"1.36 (1.14, 1.62)",1.1432479663206405,1.6185770083273323,H1
hh_low,Conditional,3.247028744142637e-6,0.0075662301932233654,0.003163736058445089,8868,0.007569801924841922,4.7183950835430726e-4,407694.26822439674,40425360.74037754,8859.875135593393,-0.16736216847335675,0.17368964059024689,0.0870046086413928,"1.00 (0.85, 1.19)",0.8458932000054066,1.1896862781862916,H1
hh_medium,Conditional,4.78021784063362e-6,0.0072404813912365145,0.003088645995890838,8868,0.0072457396308612115,7.257008797695372e-4,173133.77019206012,17089415.5490298,8854.975978018683,-0.1637472445078117,0.16992453649959335,0.08512191040420329,"1.00 (0.85, 1.19)",0.8489565732010581,1.1852154074421524,H1
nmembers,Conditional,1.4030119647480523e-8,5.5718153714077664e-5,-0.004037093557275393,8868,5.573358684568989e-5,2.769089966335459e-4,1179588.0533392176,117373046.58779761,8862.876311844717,-0.01866919126105358,0.010595004146502794,0.0074654930745189155,"1.00 (0.98, 1.01)",0.9815039986436285,1.0106513299512225,H1
rural,Conditional,4.324297817217199e-6,0.0035358734480190105,-0.21424337478822347,8868,0.0035406301756179493,0.00134346920265648,51077.11936573877,4986399.599285849,8838.395599801017,-0.3308675216098141,-0.09761922796663289,0.05950319466732815,"0.81 (0.72, 0.91)",0.7183003220079048,0.9069941960352035,H1
w_dm,Conditional,2.3153755753469882e-6,0.006130831852175047,0.7323679490147169,8868,0.006133378765307929,4.152545000624657e-4,525840.3795735529,52193186.75524636,8860.81447765891,0.5788716199008932,0.8858642781285406,0.07831589088625583,"2.08 (1.78, 2.43)",1.7840242371302861,2.4250794291180964,H1
(Intercept),Conditional,9.996441965639365e-5,0.04809818652325947,-4.661130658215946,8867,0.0482081473848815,0.0022809601195443933,18015.964630989645,1729844.7395485146,8799.786230094973,-5.091467586859014,-4.230793729572878,0.21956353837757647,"0.01 (0.01, 0.01)",0.006148989086468047,0.01454084446852049,W2
factor(state)10,Conditional,3.3211009166490506e-6,0.03329268110397869,-0.38853947946272477,8867,0.033296334314987006,1.0971811412494167e-4,7491057.270832077,747628487.1051252,8863.922932895844,-0.746179658364974,-0.030899300560475573,0.18247283171745596,"0.68 (0.47, 0.97)",0.4741746058406668,0.9695732036384563,W2
factor(state)11,Conditional,1.916177566064083e-6,0.1910911158038962,0.044855453224111386,8867,0.19109322359921888,1.1030193970096945e-5,739881949.1966574,73973507232.26414,8864.026874429479,-0.81192733686572,0.9016382433139427,0.4371421091581305,"1.05 (0.44, 2.46)",0.4440015005823171,2.463635841903913,W2
factor(state)12,Conditional,1.5778326267143395e-6,0.04255994616201113,-0.45054122273873787,8867,0.04256168177790051,4.07788371343673e-5,54161608.94462128,5412187516.623068,8864.026874429479,-0.854891254224357,-0.046191191253118935,0.206304827325733,"0.64 (0.43, 0.95)",0.4253294413474712,0.9548593839754173,W2
factor(state)13,Conditional,1.1193664242140003e-6,0.14245777266368395,-1.0874559412233182,8867,0.1424590039667506,8.64320985230798e-6,1204924841.7953088,120473740413.76927,8864.026874429479,-1.8272196855271126,-0.34769219691952413,0.3774374172849727,"0.34 (0.16, 0.71)",0.16086018852466874,0.7063162490759057,W2
factor(state)14,Conditional,1.7082052772158442e-5,0.14896234208937773,-1.1308818776440988,8867,0.1489811323474271,1.2612508546085564e-4,5670547.08528867,565769540.359545,8863.743709648183,-1.887390230156954,-0.37437352513124356,0.38598074090222056,"0.32 (0.15, 0.69)",0.1514665864024339,0.6877199831503424,W2
factor(state)15,Conditional,1.3075527582677955e-6,0.09484993030872883,-0.42955666185747265,8867,0.09485136861676292,1.5163808968386203e-5,391511417.9045865,39140457729.82753,8864.026874429479,-1.033185377750205,0.1740720540352596,0.30797949382509693,"0.65 (0.36, 1.19)",0.35587156782770446,1.1901413172153932,W2
factor(state)16,Conditional,3.060442963625605e-6,0.13181708195178637,-0.414951566470089,8867,0.13182044843904636,2.5538429734176075e-5,138055510.74006858,13799206963.613155,8864.026874429479,-1.1265573734256407,0.29665424048546274,0.3630708587026042,"0.66 (0.32, 1.35)",0.3241472557368062,1.3453500514401013,W2
factor(state)17,Conditional,7.393439325978893e-7,0.1075314747710336,-0.15010643997884618,8867,0.10753228804935945,7.563108166027002e-6,1573624132.9272363,157340992798.66885,8864.026874429479,-0.7928201059631542,0.4926072260054617,0.3279211613320486,"0.86 (0.45, 1.64)",0.4525667078868284,1.6365775900166712,W2
factor(state)18,Conditional,1.2640461026728072e-6,0.029878130218639,-0.1869423321815504,8867,0.029879520669351938,4.653524158994635e-5,41595109.06921056,4156028945.322598,8864.026874429479,-0.5257357032799973,0.1518510389168964,0.17285693700095445,"0.83 (0.59, 1.16)",0.5911203151981235,1.163986834777757,W2
factor(state)19,Conditional,2.2376648495459153e-6,0.03243334197829616,-0.3632220326480993,8867,0.032435803409630655,7.588624531401842e-5,15649821.980039148,1562846694.7858775,8864.026874429479,-0.716210422410742,-0.010233642885456695,0.18009942645558497,"0.70 (0.49, 0.99)",0.488600340919672,0.9898185426700747,W2
factor(state)2,Conditional,2.4845549564227096e-5,0.09815165777412027,-0.5759217405028279,8867,0.09817898787864092,2.783702002961424e-4,1167267.5377071763,116144065.92660405,8861.856708241285,-1.1900475800943373,0.0382040990886815,0.3133352643393988,"0.56 (0.30, 1.04)",0.3042067895346129,1.0389432586129068,W2
factor(state)20,Conditional,1.272771219301597e-6,0.040170883390590384,-0.25967494527374163,8867,0.040172283438931616,3.485110183890984e-5,74145002.12944975,7409851137.366182,8864.026874429479,-0.6525110085550083,0.13316111800752495,0.20043024581866783,"0.77 (0.52, 1.14)",0.5207365597649042,1.142434050201358,W2
factor(state)21,Conditional,1.6304394151483477e-6,0.033382533187530865,-0.42159776820946737,8867,0.033384326670887525,5.3722316293626854e-5,31214250.584974,3118408822.8853135,8864.026874429479,-0.7797102034338916,-0.06348533298504316,0.18271378347264206,"0.66 (0.46, 0.94)",0.458538875043981,0.9384878840155518,W2
factor(state)22,Conditional,1.3387379669748935e-6,0.041346555254900656,-0.6337190737004321,8867,0.041348027866664326,3.561504235271241e-5,70999280.56699868,7095378687.875277,8864.026874429479,-1.0322623541868738,-0.23517579321399057,0.20334214483639226,"0.53 (0.36, 0.79)",0.3562001973133765,0.7904318848530822,W2
factor(state)23,Conditional,3.914928461080224e-6,0.029444238063243637,-0.9022743958609036,8867,0.029448544484550827,1.4623545518344596e-4,4219680.431282252,420859511.64765173,8863.517624860086,-1.2386155494794633,-0.565933242242344,0.17160578220022432,"0.41 (0.29, 0.57)",0.28978513353007446,0.5678299764868465,W2
factor(state)24,Conditional,1.51271907613356e-6,0.04108970301102032,-1.1249875646134113,8867,0.04109136700200407,4.0494904529843505e-5,54923506.18609847,5488349386.290207,8864.026874429479,-1.5222919747246644,-0.7276831545021583,0.20271005648956852,"0.32 (0.22, 0.48)",0.21821117885967403,0.48302679315274943,W2
factor(state)25,Conditional,1.1715917551092043e-6,0.41146110113688417,-2.6525795295404038,8867,0.4114623898878148,3.13212328099174e-6,9174645628.085537,917412839977.4948,8864.026874429479,-3.9098049775101,-1.3953540815707082,0.6414533419414189,"0.07 (0.02, 0.25)",0.02004440979123261,0.24774529879048462,W2
factor(state)27,Conditional,1.6781870581719368e-6,0.03231445955597513,-0.5502660288364215,8867,0.03231630556173912,5.7123044602434656e-5,27609989.977818716,2758162285.491283,8864.026874429479,-0.902603590219456,-0.19792846745338705,0.1797673651187532,"0.58 (0.41, 0.82)",0.40551249575905374,0.8204285383815179,W2
factor(state)28,Conditional,2.405491471226808e-6,0.038284694012857265,-0.3799783732675751,8867,0.038287340053475616,6.91100665299231e-5,18866875.06367986,1884342690.491295,8864.026874429479,-0.7634874870553512,0.0035307405202009146,0.19567151058208657,"0.68 (0.47, 1.00)",0.466038287108102,1.0035369809267687,W2
factor(state)29,Conditional,2.770649876115944e-6,0.041252425136931545,-0.7191281602287116,8867,0.041255472851795275,7.387419542313921e-5,16513315.802199814,1649137933.935778,8864.026874429479,-1.1172251337427872,-0.321031186714636,0.20311443289878559,"0.49 (0.33, 0.73)",0.32718643473632636,0.7254006277749959,W2
factor(state)3,Conditional,1.2352867301977491e-5,0.04110080643827086,-0.7651849486249671,8867,0.04111439459230304,3.3049626941896056e-4,828875.1893404839,82396617.9866167,8861.117779739521,-1.162600673533025,-0.3677692237169093,0.2027668478630149,"0.47 (0.31, 0.69)",0.3126719648829277,0.6922769243510838,W2
factor(state)30,Conditional,1.9125127797606244e-6,0.10728230649319409,-0.36057342634958267,8867,0.10728441025725183,1.9609224235769003e-5,234139648.21696502,23405702674.597935,8864.026874429479,-1.0025458900490092,0.28139903734984384,0.32754298993758335,"0.70 (0.37, 1.32)",0.3669440517674482,1.3249822158522977,W2
factor(state)31,Conditional,1.8317384796159163e-6,0.270117566822998,0.09472440759482435,8867,0.2701195817353256,7.459334545956032e-6,1617709919.6503708,161749273481.05478,8864.026874429479,-0.923928256425107,1.1133770716147557,0.5197302971112282,"1.10 (0.40, 3.04)",0.39695662689180183,3.0446229623737473,W2
factor(state)32,Conditional,7.727535594720295e-6,0.03838608269301194,0.018571631179967008,8867,0.03839458298216614,2.213929282196037e-4,1843503.615572974,183617901.8678722,8862.61023934413,-0.365474214271025,0.40261747663095904,0.19594535713347774,"1.02 (0.69, 1.50)",0.6938675309620829,1.4957346287692075,W2
factor(state)33,Conditional,3.343526333797899e-6,0.03143522649660844,0.03126985953309867,8867,0.031438904375575616,1.1698495988412926e-4,6590167.818185033,657631259.421468,8863.84413227842,-0.31625173256021427,0.3787914516264116,0.1773101925315508,"1.03 (0.73, 1.46)",0.7288759452637333,1.4605184152403863,W2
factor(state)34,Conditional,2.882889293780894e-6,0.15688728770014224,-0.5908582277123764,8867,0.1568904588783654,2.0212690088551186e-5,220369897.31998068,22028974236.072426,8864.026874429479,-1.3671882073004857,0.18547175187573273,0.3960940025781322,"0.55 (0.25, 1.20)",0.25482246109616785,1.2037861945928292,W2
factor(state)35,Conditional,3.445333696736819e-6,0.1850105999823571,-0.46336668373567336,8867,0.18501438984942353,2.048417460660728e-5,214568362.79209918,21448927006.023434,8864.026874429479,-1.3064118544843244,0.3796784870129776,0.430132990887032,"0.63 (0.27, 1.46)",0.2707899490274146,1.4618145215185179,W2
factor(state)36,Conditional,4.925400584073387e-6,0.03930004381313877,-0.32654458977810435,8867,0.03930546175378125,1.3784192834115507e-4,4748502.962610852,473674308.02066684,8863.612844520552,-0.7151193104267332,0.06203013087052445,0.19825605098907134,"0.72 (0.49, 1.06)",0.4891337495583996,1.0639944033226598,W2
factor(state)37,Conditional,1.3346161798710858e-06,0.10502865336848215,0.7042072812465701,8867,0.10503012144628,1.3977683522046345e-5,460766996.43121225,46065109010.8483,8864.026874429479,0.06901527366965643,1.3393992888234836,0.3240835099882128,"2.02 (1.07, 3.82)",1.0714525740360383,3.816750052169511,W2
factor(state)4,Conditional,2.8972604007460002e-6,0.2517519128506121,-0.09263018707087389,8867,0.2517550998370529,1.2659074008365114e-5,561742892.0627016,56161491332.7165,8864.026874429479,-1.0760460955071072,0.8907857213653593,0.5017520302271361,"0.91 (0.34, 2.44)",0.3409409119312521,2.4370437365546835,W2
factor(state)5,Conditional,1.7513261281557486e-6,0.08668748853848693,-0.6255318299085154,8867,0.0866894149972279,2.2222537100209138e-5,182317741.58064872,18224483532.359127,8864.026874429479,-1.202605324314686,-0.04845833550234513,0.2944306624610078,"0.53 (0.30, 0.95)",0.3004105246315154,0.9526970321221991,W2
factor(state)6,Conditional,2.246394649079715e-6,0.03728869830836176,-0.41984721999118424,8867,0.03729116934247575,6.626325099366368e-5,20521772.84623384,2049731761.5999894,8864.026874429479,-0.7983343288520182,-0.04136011113035043,0.1931092160992731,"0.66 (0.45, 0.96)",0.45007802207763464,0.9594835470227336,W2
factor(state)7,Conditional,2.1548003612513422e-6,0.07541690900050375,-1.1763031507072716,8867,0.07541927928090113,3.1428043598087215e-5,91170316.6713908,9111876306.11452,8864.026874429479,-1.714559646925367,-0.6380466544891764,0.27462570761110683,"0.31 (0.18, 0.53)",0.1800429857418693,0.5283234149453525,W2
factor(state)8,Conditional,1.1447382239994013e-6,0.03438133271628561,-0.8850521041255066,8867,0.034382591928332006,3.662353463706508e-5,67144160.09032804,6709991894.862437,8864.026874429479,-1.2484792785209653,-0.5216249297300479,0.1854254349552186,"0.41 (0.29, 0.59)",0.28694082231122714,0.5935552783167432,W2
factor(state)9,Conditional,7.137676966205973e-7,0.024574129494037027,-0.42318616108365015,8867,0.02457491463850331,3.19490210986334e-5,88222044.14493541,8817133107.603226,8864.026874429479,-0.7304377235398922,-0.11593459862740807,0.15676388180478087,"0.65 (0.48, 0.89)",0.4816980933417572,0.8905334635038094,W2
h_dm,Conditional,1.0449283103645206e-6,0.015850425464102112,1.1627620131074177,8867,0.015851574885243514,7.251147912571055e-5,17139401.016652547,1711705243.6424673,8864.026874429479,0.9159965936278468,1.4095274325869884,0.12590303763310684,"3.20 (2.50, 4.09)",2.4992647625202618,4.094020246304327,W2
h_dm:w_ge40,Conditional,1.7152702211202948e-6,0.023298638800659986,-0.5815056579401447,8867,0.02330052559790322,8.09765957984276e-5,13745364.676481595,1372535160.599617,8864.026874429479,-0.880684550482281,-0.2823267653980085,0.15264509686820346,"0.56 (0.41, 0.75)",0.41449906900275346,0.7540272542569915,W2
hh_children,Conditional,2.594243656065739e-8,7.256674977782043e-4,-0.019449284016762037,8867,7.256960344584211e-4,3.932318610231864e-5,58244169.750118665,5820296539.140239,8864.026874429479,-0.0722482559184241,0.03334968788490002,0.0269387459704126,"0.98 (0.93, 1.03)",0.9302999146814467,1.033912022542792,W2
hh_high,Conditional,1.1529798591008436e-6,0.018160967060684312,0.08796978240234433,8867,0.01816223533852932,6.983049285350942e-5,18479831.605081722,1845662528.0765889,8864.026874429479,-0.1761693461572541,0.35210891096194274,0.13476733780307942,"1.09 (0.84, 1.42)",0.8384759786285069,1.4220633935770497,W2
hh_highest,Conditional,3.0997805265335213e-6,0.019645206595294465,0.30713639043487345,8867,0.019648616353873653,1.735368291474963e-4,2997883.315818033,298854083.1623473,8863.199406141854,0.03240133402887274,0.5818714468408741,0.14017352229959,"1.36 (1.03, 1.79)",1.0329319728798119,1.7893840363140157,W2
hh_low,Conditional,1.4416112564259443e-6,0.015967867246948847,0.05066557267694846,8867,0.015969453019330917,9.930035675918091e-5,9143591.303792214,912726987.3008926,8864.026874429479,-0.19701566667207987,0.2983468120259768,0.1263703011760711,"1.05 (0.82, 1.35)",0.8211777680890686,1.3476290808152482,W2
hh_medium,Conditional,9.488923766268985e-7,0.01758442924844297,0.16421405564021868,8867,0.01758547303005726,5.935476472572258e-5,25573796.43513137,2554649563.2849984,8864.026874429479,-0.09569721874279968,0.42412533002323705,0.1326102297338228,"1.18 (0.91, 1.53)",0.9087391235922119,1.5282531177807166,W2
nmembers,Conditional,1.1539098637495123e-8,1.3014828564196677e-4,0.006620268349383727,8867,1.3016097865046802e-4,9.751777093909393e-5,9480625.020044269,946400537.3297396,8864.026874429479,-0.015740591223225603,0.02898112792199306,0.011408811447756862,"1.01 (0.98, 1.03)",0.9843826444348316,1.029405167277198,W2
