iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_bmi,Conditional,1.8612604562655682e-7,1.3055941659685224e-5,0.04730738530311997,8868,1.3260680309874437e-5,0.015439528395594898,489.76546181272124,37754.997714168625,7089.89934517565,0.04016990510122409,0.05444486550501584,0.003641521702513173,"1.05 (1.04, 1.06)",1.0409876282761126,1.0559542553041512,H1
h_education_2,Conditional,6.480631892194267e-7,0.00940055574455147,0.1789057150579892,8868,0.009401268614059611,7.582694819242501e-5,15674291.33844919,1565291961.2208273,8865.026754656352,-0.011132666062892399,0.36894409617887075,0.09696013930507531,"1.20 (0.99, 1.45)",0.9889290727457064,1.4462067529311962,H1
h_education_3,Conditional,5.956308832496802e-7,0.007339092003999228,0.30323894131417495,8868,0.007339747197970803,8.926655835718535e-5,11312601.029061649,1129444584.5496418,8865.026754656352,0.13532427049670062,0.47115361213164925,0.08567232457433849,"1.35 (1.14, 1.60)",1.1449079840441698,1.6018410309916373,H1
h_education_4,Conditional,3.746811852354658e-6,0.011049226736602634,0.352466059608766,8868,0.011053348229640225,3.7287281210756485e-4,651674.9872990464,64732305.22957184,8861.481533642549,0.14640542862160666,0.5585266905959253,0.10513490490622143,"1.42 (1.16, 1.75)",1.1576654436246387,1.748095117145591,H1
h_tobacco_any,Conditional,1.0396439422438954e-6,0.002832953672590016,-0.001968253550782302,8868,0.002834097280926484,4.035176718049821e-4,556757.5256715367,55273554.16117855,8861.00233751217,-0.10630936948943893,0.10237286238787432,0.0532362402966859,"1.00 (0.90, 1.11)",0.8991464365690549,1.1077964503608095,H1
hh_children,Conditional,1.3146310525679217e-7,4.212407307081183e-4,-0.0029721544420445115,8868,4.2138534012390076e-4,3.431761905621862e-4,768929.9701105467,76420207.2898997,8861.930299215546,-0.04320565395434265,0.037261345070253624,0.020527672545222968,"1.00 (0.96, 1.04)",0.9577144120571011,1.03796425223454,H1
hh_high,Conditional,1.6691569383689789e-6,0.009654818183273768,0.477559304506611,8868,0.009656654255905974,1.9013548414896823e-4,2498050.6258914294,248952309.56677225,8863.99931923331,0.284957019913595,0.670161589099627,0.09826827695602469,"1.61 (1.33, 1.95)",1.329704876062816,1.9545531295999945,H1
hh_highest,Conditional,2.9555380365906795e-6,0.011465682316767627,0.6006950913902047,8868,0.011468933408607877,2.834694146719588e-4,1125753.3273759766,112003113.51108597,8862.786070184746,0.3907964578580494,0.81059372492236,0.10709310626089748,"1.82 (1.48, 2.25)",1.4781576154242915,2.249243021953974,H1
hh_low,Conditional,1.183740293863136e-6,0.009098467503569048,0.09547333395909932,8868,0.009099769617892297,1.4309310871883892e-4,4406796.073886504,439546748.39685374,8864.553233396899,-0.09149294764657731,0.2824396155647759,0.09539271260370101,"1.10 (0.91, 1.33)",0.912567751879626,1.3263616810775427,H1
hh_medium,Conditional,1.0310761287242259e-6,0.008960583114740791,0.34270615470496557,8868,0.008961717298482387,1.2655875027308837e-4,5631796.309896421,561898864.0653542,8864.738750564069,0.15716352318020244,0.5282487862297287,0.09466634723322954,"1.41 (1.17, 1.70)",1.1701869509481164,1.6959597185449566,H1
nmembers,Conditional,1.1497676891991288e-8,5.588604247421627e-5,-0.003885491657265964,8868,5.589868991879746e-5,2.262565473280863e-4,1765253.639173357,175808633.5378702,8863.54779952539,-0.01853924607074264,0.01076826275621071,0.007476542644752149,"1.00 (0.98, 1.01)",0.9816315486545989,1.010826449165567,H1
rural,Conditional,7.856238469039621e-7,0.003873553800098825,-0.02892930906239899,8868,0.0038744179863304195,2.2304930305489722e-4,1816279.4280444342,180900916.98225546,8863.588811206046,-0.15092692112020822,0.09306830299541022,0.06224482296810249,"0.97 (0.86, 1.10)",0.8599105376618891,1.097536697752001,H1
w_dm,Conditional,4.287952120237232e-6,0.006116505338466017,0.7277089735304471,8868,0.006121222085798278,7.705564781261872e-4,153686.754065212,15157708.734658463,8853.9940615505,0.5743648300810201,0.881053116979874,0.07823823928104644,"2.07 (1.78, 2.41)",1.7760021054688582,2.4134400032148795,H1
(Intercept),Conditional,1.2656231487303657e-4,0.050249645946335686,-5.052553881848771,8867,0.05038886449269603,0.0027628831838534536,12383.733317566333,1179009.9309441978,8774.712751301468,-5.492516545491742,-4.612591218205801,0.22447464109047158,"0.01 (0.00, 0.01)",0.004117469326471637,0.00992606435653228,W2
factor(state)10,Conditional,3.5483849700330352e-6,0.03312464904154286,-0.25534208940464087,8867,0.033128552265009895,1.1782052640914501e-4,6497123.803339523,648336678.6960143,8863.835012445279,-0.6120800461605955,0.10139586735131378,0.18201250579289846,"0.77 (0.54, 1.11)",0.5422218487996366,1.1067146672616954,W2
factor(state)11,Conditional,1.6967064343270081e-6,0.1923450894036148,0.062081622792338996,8867,0.19234695578069255,9.703179705571679e-6,956071141.3672428,95590417849.67877,8864.026874429479,-0.7975071800291704,0.9216704256138484,0.4385737746157339,"1.06 (0.45, 2.51)",0.45045045759235036,2.513485475690109,W2
factor(state)12,Conditional,1.8056310200983232e-6,0.04537027667922054,-0.38425688210697,8867,0.04537226287334265,4.377551385639826e-5,47002628.23376339,4696561395.384398,8864.026874429479,-0.8017442226569454,0.03323045844300543,0.21300765918938844,"0.68 (0.45, 1.03)",0.44854591745996975,1.033788757137955,W2
factor(state)13,Conditional,2.0769107303732477e-06,0.14624300936284224,-0.9794708020305006,8867,0.14624529396464564,1.562171158794941e-5,368898924.8608241,36879521574.59068,8864.026874429479,-1.7290008378011619,-0.2299407662598394,0.3824203106068579,"0.38 (0.18, 0.79)",0.1774616343739817,0.7945806670941856,W2
factor(state)14,Conditional,3.526200168902698e-6,0.15131236584834337,-1.0816091270027037,8867,0.15131624466852917,2.563386498448892e-5,137029694.3160347,13696648937.710503,8864.026874429479,-1.8440231371697293,-0.31919511683567814,0.3889938877007313,"0.34 (0.16, 0.73)",0.15817976537512338,0.7267337374846127,W2
factor(state)15,Conditional,2.8361170827147156e-6,0.09622521719853316,-0.4335117761926963,8867,0.09622833692732415,3.2420063471972325e-5,85677776.71671745,8562780036.970432,8864.026874429479,-1.0415061789586255,0.17448262657323288,0.31020692598219685,"0.65 (0.35, 1.19)",0.3529227166720139,1.190630056881226,W2
factor(state)16,Conditional,7.369815851123578e-6,0.13462677111919688,-0.3020251622880432,8867,0.13463487791663312,6.0213204495611635e-5,24850183.811010037,2482327212.3319016,8864.026874429479,-1.021187410915074,0.4171370863389875,0.36692625678279434,"0.74 (0.36, 1.52)",0.36016701991406813,1.517610542349023,W2
factor(state)17,Conditional,3.582801208381551e-6,0.1068091607503235,-0.04134270064502056,8867,0.10681310183165271,3.689698418674531e-5,66152940.93024818,6610902761.281237,8864.026874429479,-0.6819034958449369,0.5992180945548958,0.3268227376295179,"0.96 (0.51, 1.82)",0.5056535662553443,1.8206946326336775,W2
factor(state)18,Conditional,3.735464706456598e-6,0.03166710000223905,-0.07208067687170482,8867,0.031671209013416156,1.297396375162581e-4,5359333.351956087,534683951.5585112,8863.703594305987,-0.4208838388090001,0.2767224850655904,0.17796406663541986,"0.93 (0.66, 1.32)",0.6564663528937573,1.3188003334588219,W2
factor(state)19,Conditional,4.643232401506185e-6,0.03274740740824455,-0.242358303187764,8867,0.0327525149638862,1.5594392208624378e-4,3711280.7560792663,370088511.63550353,8863.40595492883,-0.5970658423392489,0.11234923596372084,0.1809765591558371,"0.78 (0.55, 1.12)",0.5504243007095089,1.1189035537799426,W2
factor(state)2,Conditional,3.47382752350064e-6,0.09804220760640132,-0.6064037411354464,8867,0.09804602881667718,3.8973636382514395e-5,59293251.51336509,5925167766.323966,8864.026874429479,-1.2201135930897156,0.007306110818822931,0.3131230250503421,"0.55 (0.30, 1.01)",0.29519663272183894,1.0073328655644935,W2
factor(state)20,Conditional,3.065784909986235e-6,0.04064891164743177,-0.10716616766640244,8867,0.040652284010832755,8.29563081888883e-5,13097606.21787567,1307807057.5718153,8864.026874429479,-0.5023421731169274,0.2880098377841225,0.2016241156479868,"0.90 (0.61, 1.33)",0.6051117222541115,1.3337704254043563,W2
factor(state)21,Conditional,1.5257021161371045e-6,0.034426296371592204,-0.32084211263169815,8867,0.03442797464391995,4.874734413246122e-5,37907188.93756898,3787394906.7849393,8864.026874429479,-0.6845090577326386,0.04282483246924229,0.1855477691698824,"0.73 (0.50, 1.04)",0.5043377695340302,1.0437550468422918,W2
factor(state)22,Conditional,4.1113318742500426e-6,0.04174811830309616,-0.5535358347164846,8867,0.04175264076815784,1.0831566527222039e-4,7686104.594217284,767114101.8845923,8863.938034759876,-0.9540243497481246,-0.15304731968484475,0.20433462939051186,"0.57 (0.39, 0.86)",0.3851877698283874,0.8580891163441283,W2
factor(state)23,Conditional,4.718938599780338e-6,0.029755054838698235,-0.8210090041291369,8867,0.029760245671157995,1.74421693863537e-4,2967590.332972523,295829520.7473874,8863.188874820957,-1.1591254917114202,-0.48289251654685367,0.17251158126676017,"0.44 (0.31, 0.62)",0.3137604470526828,0.6169961366850406,W2
factor(state)24,Conditional,2.395138176674146e-6,0.04137422288366152,-1.10572577282766,8867,0.04137685753565586,6.367453091552907e-5,22223303.70198013,2219785452.8440385,8864.026874429479,-1.5044079702309117,-0.7070435754244082,0.20341302204051703,"0.33 (0.22, 0.49)",0.22214877359527702,0.49309985716258414,W2
factor(state)25,Conditional,2.069698575157207e-6,0.40882960402444646,-2.584119529073456,8867,0.4088318806928791,5.568715504315566e-6,2902525062.309088,290223414412.61285,8864.026874429479,-3.8373197661791343,-1.330919291967778,0.6393996251898175,"0.08 (0.02, 0.26)",0.021551286492656464,0.2642342411981795,W2
factor(state)27,Conditional,1.9005555503008252e-6,0.03176577221582391,-0.5361356085337168,8867,0.03176786282692924,6.58089943513204e-5,20805889.965381194,2078126597.950293,8864.026874429479,-0.8854706010742037,-0.1868006159932299,0.1782354140650203,"0.59 (0.41, 0.83)",0.4125199952395461,0.8296091306888963,W2
factor(state)28,Conditional,1.6714201306457501e-6,0.03809450480747605,-0.37120037432000474,8867,0.03809634336961976,4.826085605834028e-5,38674940.54299889,3864136567.6036673,8864.026874429479,-0.753751722984596,0.011350974344586484,0.19518284599221256,"0.69 (0.47, 1.01)",0.4705976845145301,1.0114156410991444,W2
factor(state)29,Conditional,1.6666333621607653e-6,0.041189218405044456,-0.6973107723744916,8867,0.04119105170174283,4.4507159264867075e-5,45470592.603279725,4543418667.479641,8864.026874429479,-1.095096806540643,-0.29952473820834025,0.20295578755419327,"0.50 (0.33, 0.74)",0.3345072228940703,0.7411703869555316,W2
factor(state)3,Conditional,5.620196113137325e-6,0.04156414916213118,-0.8044231474173414,8867,0.04157033137785563,1.4871701811220833e-4,4080214.171489996,406931370.9877464,8863.489237557622,-1.204036356784349,-0.4048099380503337,0.20388803637745798,"0.45 (0.30, 0.67)",0.29998093486830046,0.6671035898190749,W2
factor(state)30,Conditional,2.9270541168987904e-6,0.10909847017301123,-0.4068349812457129,8867,0.10910168993253982,2.9511545885123538e-5,103392553.30810693,10333765224.8519,8864.026874429479,-1.0542217661295015,0.24055180363807566,0.33030544944420737,"0.67 (0.35, 1.27)",0.3484635079149524,1.2719508238026382,W2
factor(state)31,Conditional,1.7616112167514421e-6,0.2697667110965934,0.089120846008781,8867,0.2697686488689318,7.1830894603622415e-6,1744520629.1365314,174429509214.80716,8864.026874429479,-0.9288698984278646,1.1071115904454265,0.5193925768327189,"1.09 (0.39, 3.03)",0.39499984818302364,3.0256065701682435,W2
factor(state)32,Conditional,1.7850499330014328e-5,0.03788368207014788,-0.01162325904739062,8867,0.037903317619410896,5.18043023573221e-4,338494.1264126,33535968.301745135,8858.067868898632,-0.39320423906710394,0.36995772097232266,0.19468774388597473,"0.99 (0.67, 1.45)",0.6748908944224379,1.447673407145388,W2
factor(state)33,Conditional,1.4736248792421607e-6,0.03199305235192891,0.047776127259005693,8867,0.03199467333929608,5.066428870756649e-5,35094137.83616557,3506215536.1250796,8864.026874429479,-0.3028037070146186,0.39835596153263,0.17887054911107106,"1.05 (0.74, 1.49)",0.7387440924224975,1.489374095445884,W2
factor(state)34,Conditional,1.8351444989037326e-6,0.15628686391687474,-0.5927264289981387,8867,0.15628888257582355,1.2916203094706713e-5,539602238.8224051,53947680767.61739,8864.026874429479,-1.3675666103092692,0.18211375231299187,0.3953338874620079,"0.55 (0.25, 1.20)",0.25472605375174845,1.1997506605306714,W2
factor(state)35,Conditional,1.7228754983346715e-6,0.1831893335176556,-0.43528938731231254,8867,0.18319122868070375,1.0345271778657837e-5,841084382.486312,84092778192.02086,8864.026874429479,-1.2741705238921865,0.4035917492675614,0.42800844463714,"0.65 (0.28, 1.50)",0.2796628456884447,1.4971925922012486,W2
factor(state)36,Conditional,8.533512169271396e-6,0.03912222221351413,-0.32286637384005656,8867,0.039131609076900324,2.398793100419597e-4,1570833.3561263268,156407267.00134367,8862.371956691151,-0.7105807883038051,0.06484804062369204,0.1978171101722506,"0.72 (0.49, 1.07)",0.49135873916489003,1.0669968718850342,W2
factor(state)37,Conditional,1.6350699522702756e-6,0.103426880659413,0.7427044591322185,8867,0.1034286792363605,1.738953799639173e-5,297716119.9556163,29762295320.385628,8864.026874429479,0.11237358395825381,1.373035334306183,0.3216032948157722,"2.10 (1.12, 3.95)",1.1189307971692124,3.947313947492895,W2
factor(state)4,Conditional,2.4026004743260004e-6,0.2524509877106657,-0.09964980437314852,8867,0.25245363057118747,1.0468696828716672e-5,821370492.1682132,82121573782.35887,8864.026874429479,-1.0844290821824099,0.8851294734361129,0.5024476396314221,"0.91 (0.34, 2.42)",0.3380947551244201,2.423298123909933,W2
factor(state)5,Conditional,2.2171318865049894e-6,0.08647658773714464,-0.6267705420639907,8867,0.0864790265822198,2.820157871269238e-5,113218162.05992754,11316071117.72654,8864.026874429479,-1.2031433550421664,-0.05039772908581508,0.29407316535552813,"0.53 (0.30, 0.95)",0.3002489380115864,0.9508511681180759,W2
factor(state)6,Conditional,3.1146055091147664e-6,0.03838308746232111,-0.46622073010515486,8867,0.038386513528381135,8.925181646135109e-5,11316335.3858207,1129817720.473265,8864.026874429479,-0.8502262135363683,-0.08221524667394148,0.19592476496956973,"0.63 (0.43, 0.92)",0.42731825584060834,0.9210736793116983,W2
factor(state)7,Conditional,2.113100965385049e-6,0.07698493471526255,-1.1691577444648216,8867,0.07698725912632447,3.0192152419786067e-5,98784850.73005256,9873118711.315418,8864.026874429479,-1.7129806804691747,-0.6253348084604684,0.27746578009968087,"0.31 (0.18, 0.54)",0.18032749213094146,0.5350822484613331,W2
factor(state)8,Conditional,3.0441328534127107e-6,0.034784587869389365,-0.8715851142449457,8867,0.03478793641552812,9.62559577767685e-5,9730595.200770238,971375778.3706756,8864.026874429479,-1.2371482764073922,-0.5060219520824991,0.18651524445880588,"0.42 (0.29, 0.60)",0.2902106395436085,0.6028891366865103,W2
factor(state)9,Conditional,7.3845280641455e-6,0.02461493834565946,-0.36833538175072844,8867,0.02462306132653002,3.298932152602803e-4,831899.3703764534,82698140.04198442,8861.126599160072,-0.6758877819918467,-0.0607829815096102,0.15691737101586306,"0.69 (0.51, 0.94)",0.5087046012945009,0.9410274379718202,W2
h_dm,Conditional,8.189729932655171e-7,0.0157178538242068,1.1431069196864916,8867,0.015718754694499393,5.731181064281883e-5,27428506.399975702,2740023268.492596,8864.026874429479,0.8973774975066101,1.388836341866373,0.12537445790311275,"3.14 (2.45, 4.01)",2.453161246460309,4.01018085727541,W2
h_dm:w_ge40,Conditional,1.3434781803193098e-6,0.023156771346286666,-0.5476234705543063,8867,0.02315824917228502,6.38142368776242e-5,22126160.64019079,2210076716.5551357,8864.026874429479,-0.8458875492700435,-0.2493593918385691,0.1521783465946618,"0.58 (0.43, 0.78)",0.4291762740315263,0.7792998490449699,W2
hh_children,Conditional,5.217654712854468e-8,7.333249684845404e-4,-0.017423537841111284,8867,7.333823626863819e-4,7.8259588396923e-5,14715633.195461605,1469492556.658704,8864.026874429479,-0.0705013877478665,0.03565431206564393,0.02708103326474789,"0.98 (0.93, 1.04)",0.9319264462459654,1.036297549005839,W2
hh_high,Conditional,1.9772101620721737e-6,0.018062635058420318,0.5454690307836396,8867,0.0180648099895986,1.2039601742457732e-4,6222414.380141842,620895149.5557785,8863.806825466894,0.28203929831354974,0.8088987632537294,0.13440539419829325,"1.73 (1.33, 2.25)",1.3258308218783792,2.2454338703432533,W2
hh_highest,Conditional,4.512747516716943e-6,0.02385086243556796,0.554818205728189,8867,0.02385582645783635,2.0808427145302345e-4,2086359.4676181104,207856687.03063768,8862.778094109755,0.2520952696320447,0.8575411418243333,0.15445331481660193,"1.74 (1.29, 2.36)",1.2867186166548559,2.357357154677364,W2
hh_low,Conditional,1.7626399486166804e-6,0.015289418607112425,0.4426890961455787,8867,0.015291357511055904,1.2679737178837713e-4,5610643.234827991,559785965.4774408,8863.736265677902,0.20032342108978168,0.6850547712013757,0.12365822864272277,"1.56 (1.22, 1.98)",1.2217978494582615,1.983880492079445,W2
hh_medium,Conditional,8.21009774385117e-7,0.014688831105347128,0.3503564463589484,8867,0.014689734216098952,6.147903961624306e-5,23837945.768129706,2381158803.3976507,8864.026874429479,0.11280643239251359,0.5879064603253832,0.12120121375670688,"1.42 (1.12, 1.80)",1.1194152294481254,1.8002156446782405,W2
nmembers,Conditional,1.2046428753126408e-8,1.284600113093299e-4,0.007874771606228717,8867,1.2847326238095834e-4,1.0314264137814139e-4,8475628.923808292,845991522.9760898,8863.993442158837,-0.014340645302055048,0.030090188514512478,0.011334604641581387,"1.01 (0.99, 1.03)",0.9857616919735407,1.030547473308175,W2
